id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
35001000107,01/06/2025,11,0.0421052631578947,0.220318291987454,0.444444444444444,0.866197183098592,0.0528169014084507,0.0598591549295775
35001000108,01/06/2025,28,0.0425219941348974,0.220318291987454,0.456692913385827,0.787077826725404,0,0.0969162995594714
35001000109,01/06/2025,45,0.252747252747253,0.220318291987454,0.929292929292929,0.408839779005525,0.243093922651934,0.281767955801105
35001000110,01/06/2025,74,0.0678119349005425,0.220318291987454,0.684931506849315,0.657013574660634,0.00633484162895928,0.1710407239819
35001000111,01/06/2025,1,0.00888888888888889,0.220318291987454,1,0.522321428571429,0,0.477678571428571
35001000112,01/06/2025,3,0.021978021978022,0.220318291987454,1.6,0.69060773480663,0.0276243093922652,0.220994475138122
35001000113,01/06/2025,35,0.0430107526881721,0.220318291987454,1.30909090909091,0.355263157894737,0.283492822966507,0.303827751196172
35001000114,01/06/2025,23,0.0774193548387097,0.220318291987454,1.71428571428571,0.320388349514563,0.100323624595469,0.559870550161812
35001000115,01/06/2025,16,0.0163618864292589,0.220318291987454,0.465753424657534,0.458574181117534,0.13776493256262,0.312138728323699
35001000116,01/06/2025,18,0.0565476190476191,0.220318291987454,1.9,0.829850746268657,0,0.143283582089552
35001000117,01/06/2025,2,0.0138888888888889,0.220318291987454,0.857142857142857,0.516279069767442,0,0.409302325581395
35001000118,01/06/2025,74,0.170454545454545,0.220318291987454,0.609756097560976,0.492027334851936,0.0660592255125285,0.380410022779043
35001000119,01/06/2025,10,0.108910891089109,0.220318291987454,1.29411764705882,0.33,0.4,0.24
35001000120,01/06/2025,6,0.0169902912621359,0.220318291987454,0.358974358974359,0.194647201946472,0.0608272506082725,0.457420924574209
35001000121,01/06/2025,47,0.0429338103756708,0.220318291987454,0.755905511811024,0.675022381378693,0.0841539838854074,0.215756490599821
35001000122,01/06/2025,8,0.0100671140939597,0.220318291987454,0.36,0.416573348264278,0,0.492721164613662
35001000123,01/06/2025,33,0.0682730923694779,0.220318291987454,0.931506849315068,0.408450704225352,0.0382293762575453,0.456740442655936
35001000124,01/06/2025,161,0.0933179723502304,0.220318291987454,1.13286713286713,0.389048991354467,0.0201729106628242,0.489337175792507
35001000125,01/06/2025,2,0.0174418604651163,0.220318291987454,0.5,0.824561403508772,0.0350877192982456,0.140350877192982
35001000126,01/06/2025,34,0.0765864332603939,0.220318291987454,0.327102803738318,0.478070175438597,0,0.449561403508772
35001000127,01/06/2025,6,0.0253623188405797,0.220318291987454,1.16666666666667,0.509090909090909,0,0.385454545454545
35001000128,01/06/2025,21,0.0480349344978166,0.220318291987454,0.709677419354839,0.332603938730853,0.0415754923413567,0.542669584245077
35001000129,01/06/2025,175,0.12969786293294,0.220318291987454,0.796380090497738,0.575958702064897,0.0420353982300885,0.275811209439528
35001000203,01/06/2025,45,0.0698027314112291,0.220318291987454,0.681481481481482,0.498480243161094,0.0319148936170213,0.267477203647416
35001000204,01/06/2025,44,0.0742574257425743,0.220318291987454,0.743801652892562,0.439669421487603,0.110743801652893,0.376859504132231
35001000205,01/06/2025,114,0.147625160462131,0.220318291987454,0.63013698630137,0.451156812339332,0,0.412596401028278
35001000206,01/06/2025,7,0.0203045685279188,0.220318291987454,0.761904761904762,0.709923664122137,0.0229007633587786,0.267175572519084
35001000207,01/06/2025,7,0.0209424083769634,0.220318291987454,0.307692307692308,0.41994750656168,0.041994750656168,0.454068241469816
35001000208,01/06/2025,73,0.220238095238095,0.220318291987454,1.4949494949495,0.173134328358209,0.304477611940299,0.522388059701493
35001000300,01/06/2025,57,0.0485355648535565,0.220318291987454,0.768211920529801,0.596314907872697,0,0.330820770519263
35001000401,01/06/2025,39,0.0609756097560976,0.220318291987454,1.53846153846154,0.487022900763359,0.0259541984732824,0.366412213740458
35001000402,01/06/2025,14,0.0311850311850312,0.220318291987454,0.967741935483871,0.441666666666667,0.120833333333333,0.377083333333333
35001000501,01/06/2025,70,0.0741127348643006,0.220318291987454,0.830409356725146,0.51828631138976,0.0491118077324974,0.311389759665622
35001000503,01/06/2025,27,0.0229508196721311,0.220318291987454,0.56,0.555373256767843,0,0.2149302707137
35001000504,01/06/2025,40,0.125382262996942,0.220318291987454,1.82222222222222,0.699386503067485,0,0.300613496932515
35001000601,01/06/2025,90,0.123978201634877,0.220318291987454,0.621160409556314,0.547066848567531,0,0.384720327421555
35001000603,01/06/2025,130,0.104632587859425,0.220318291987454,0.637469586374696,0.233413269384492,0.227817745803357,0.524380495603517
35001000605,01/06/2025,139,0.112449799196787,0.220318291987454,0.915032679738562,0.284565916398714,0.0747588424437299,0.467845659163987
35001000704,01/06/2025,76,0.17741935483871,0.220318291987454,1.07692307692308,0.321016166281755,0.0508083140877598,0.618937644341802
35001000711,01/06/2025,44,0.0845864661654135,0.220318291987454,0.743801652892562,0.451977401129944,0.0112994350282486,0.483992467043315
35001000712,01/06/2025,168,0.247800586510264,0.220318291987454,1.24723247232472,0.458149779735683,0.0837004405286344,0.372980910425844
35001000713,01/06/2025,207,0.137931034482759,0.220318291987454,0.6656,0.541473125414731,0.0451227604512276,0.3271400132714
35001000714,01/06/2025,10,0.0182119205298013,0.220318291987454,0.379310344827586,0.348258706467662,0.0315091210613599,0.33167495854063
35001000715,01/06/2025,26,0.0868167202572347,0.220318291987454,0.355263157894737,0.158064516129032,0,0.841935483870968
35001000716,01/06/2025,83,0.126315789473684,0.220318291987454,1.09090909090909,0.365963855421687,0.016566265060241,0.579819277108434
35001000717,01/06/2025,124,0.162760416666667,0.220318291987454,0.88339222614841,0.542372881355932,0.0104302477183833,0.272490221642764
35001000718,01/06/2025,36,0.0632478632478633,0.220318291987454,1.12121212121212,0.309931506849315,0,0.491438356164384
35001000719,01/06/2025,1,0.0769230769230769,0.220318291987454,0.4,0.52,0.48,0
35001000720,01/06/2025,0,0.00495049504950495,0.220318291987454,0.285714285714286,0.497512437810945,0,0.502487562189055
35001000904,01/06/2025,107,0.161676646706587,0.220318291987454,0.747404844290657,0.431784107946027,0.0284857571214393,0.449775112443778
35001000905,01/06/2025,43,0.0819366852886406,0.220318291987454,0.888888888888889,0.391791044776119,0.182835820895522,0.25
35001000906,01/06/2025,441,0.220558882235529,0.220318291987454,1.27930535455861,0.482276585122317,0.114827758362456,0.334498252621068
35001000907,01/06/2025,40,0.0698466780238501,0.220318291987454,0.719298245614035,0.215017064846416,0,0.699658703071672
35001000908,01/06/2025,203,0.155369383092155,0.220318291987454,0.806324110671937,0.217225609756098,0.086890243902439,0.65625
