id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
35001000107,01/07/2022,21,0.109375,0.201138519924099,0.213592233009709,0.682291666666667,0.140625,0.145833333333333
35001000108,01/07/2022,65,0.129740518962076,0.201138519924099,0.9,0.592814371257485,0.0139720558882236,0.177644710578842
35001000109,01/07/2022,27,0.123287671232877,0.201138519924099,0.482758620689655,0.237442922374429,0.214611872146119,0.333333333333333
35001000110,01/07/2022,118,0.130242825607064,0.201138519924099,1.60810810810811,0.681015452538631,0.00883002207505519,0.198675496688742
35001000111,01/07/2022,1,0.0065359477124183,0.201138519924099,0.315789473684211,0.725490196078431,0,0.274509803921569
35001000112,01/07/2022,4,0.0186046511627907,0.201138519924099,0.789473684210526,0.688372093023256,0.0232558139534884,0.241860465116279
35001000113,01/07/2022,40,0.0647249190938511,0.201138519924099,1.35164835164835,0.47411003236246,0.0728155339805825,0.381877022653722
35001000114,01/07/2022,8,0.0242424242424242,0.201138519924099,0.346153846153846,0.339393939393939,0.115151515151515,0.521212121212121
35001000115,01/07/2022,25,0.0298329355608592,0.201138519924099,0.315789473684211,0.375894988066826,0.116945107398568,0.359188544152745
35001000116,01/07/2022,11,0.0415094339622642,0.201138519924099,0.59016393442623,0.641509433962264,0,0.313207547169811
35001000117,01/07/2022,2,0.0091324200913242,0.201138519924099,0.75,0.529680365296804,0,0.365296803652968
35001000118,01/07/2022,115,0.256696428571429,0.201138519924099,0.742004264392324,0.395089285714286,0.0691964285714286,0.455357142857143
35001000119,01/07/2022,3,0.032258064516129,0.201138519924099,0.25531914893617,0.311827956989247,0.21505376344086,0.397849462365591
35001000120,01/07/2022,25,0.0625,0.201138519924099,0.661016949152542,0.215,0.07,0.545
35001000121,01/07/2022,45,0.0351288056206089,0.201138519924099,0.779661016949153,0.693989071038251,0.129586260733802,0.156128024980484
35001000122,01/07/2022,20,0.0261096605744125,0.201138519924099,1.4,0.54177545691906,0,0.33420365535248
35001000123,01/07/2022,33,0.0706638115631692,0.201138519924099,0.342281879194631,0.301927194860814,0.0706638115631692,0.516059957173448
35001000124,01/07/2022,91,0.0669610007358352,0.201138519924099,0.611973392461197,0.412067696835909,0.0566593083149375,0.40691685062546
35001000125,01/07/2022,5,0.0248756218905473,0.201138519924099,1.5,0.81592039800995,0.0298507462686567,0.154228855721393
35001000126,01/07/2022,81,0.200992555831266,0.201138519924099,1.80882352941176,0.588089330024814,0.0248138957816377,0.325062034739454
35001000127,01/07/2022,13,0.0465949820788531,0.201138519924099,1.23529411764706,0.401433691756272,0,0.437275985663082
35001000128,01/07/2022,33,0.0771028037383178,0.201138519924099,2.04,0.432242990654206,0.00934579439252336,0.446261682242991
35001000129,01/07/2022,172,0.127407407407407,0.201138519924099,0.838449111470113,0.520740740740741,0.0666666666666667,0.397777777777778
35001000203,01/07/2022,70,0.111821086261981,0.201138519924099,0.862348178137652,0.461661341853035,0.0559105431309904,0.325878594249201
35001000204,01/07/2022,75,0.139925373134328,0.201138519924099,0.635097493036212,0.317164179104478,0.121268656716418,0.460820895522388
35001000205,01/07/2022,173,0.217610062893082,0.201138519924099,2.05511811023622,0.433962264150943,0.0125786163522013,0.438993710691824
35001000206,01/07/2022,4,0.0152671755725191,0.201138519924099,0.789473684210526,0.480916030534351,0.0419847328244275,0.477099236641221
35001000207,01/07/2022,14,0.0309734513274336,0.201138519924099,0.569620253164557,0.47787610619469,0,0.475663716814159
35001000208,01/07/2022,54,0.206106870229008,0.201138519924099,2.94642857142857,0.274809160305344,0,0.725190839694657
35001000300,01/07/2022,57,0.0498687664041995,0.201138519924099,0.840579710144928,0.648293963254593,0,0.218722659667542
35001000401,01/07/2022,27,0.0413476263399694,0.201138519924099,0.595744680851064,0.540581929555896,0.0275650842266463,0.355283307810107
35001000402,01/07/2022,19,0.0328151986183074,0.201138519924099,0.731707317073171,0.607944732297064,0.0414507772020725,0.307426597582038
35001000501,01/07/2022,80,0.0776699029126214,0.201138519924099,0.913533834586466,0.42621359223301,0.0514563106796117,0.416504854368932
35001000502,01/07/2022,64,0.0384846662657847,0.201138519924099,1.11428571428571,0.590499098015634,0,0.247745039085989
35001000601,01/07/2022,154,0.220314735336195,0.201138519924099,1.72862453531599,0.446351931330472,0.0271816881258941,0.446351931330472
35001000603,01/07/2022,244,0.196299275945294,0.201138519924099,0.899632802937577,0.213193885760257,0.0595333869670153,0.646822204344328
35001000604,01/07/2022,152,0.123980424143556,0.201138519924099,0.662337662337662,0.193311582381729,0.0579119086460033,0.606851549755302
35001000704,01/07/2022,89,0.201357466063348,0.201138519924099,2.25,0.357466063348416,0.0904977375565611,0.604072398190045
35001000707,01/07/2022,136,0.125,0.201138519924099,0.668292682926829,0.299632352941176,0.0211397058823529,0.664522058823529
35001000708,01/07/2022,181,0.12221471978393,0.201138519924099,0.794759825327511,0.444294395678596,0.012829169480081,0.432140445644835
35001000710,01/07/2022,2,0.0113636363636364,0.201138519924099,0.642857142857143,0.397727272727273,0.113636363636364,0.403409090909091
35001000711,01/07/2022,38,0.0693430656934307,0.201138519924099,0.928571428571429,0.487226277372263,0.0145985401459854,0.421532846715328
35001000712,01/07/2022,138,0.192737430167598,0.201138519924099,0.812865497076023,0.403631284916201,0.0726256983240224,0.417597765363128
35001000713,01/07/2022,386,0.305863708399366,0.201138519924099,0.856826568265683,0.423930269413629,0.0871632329635499,0.374801901743265
35001000714,01/07/2022,29,0.0441400304414003,0.201138519924099,0.422535211267606,0.363774733637747,0.0502283105022831,0.30441400304414
35001000801,01/07/2022,3,0.00269784172661871,0.201138519924099,3,0.692446043165468,0.0989208633093525,0.136690647482014
35001000901,01/07/2022,315,0.15625,0.201138519924099,0.835978835978836,0.253472222222222,0.0600198412698413,0.597718253968254
35001000903,01/07/2022,457,0.184497375857893,0.201138519924099,0.966924700914849,0.405732741219217,0.117480823576908,0.348405329027049
35001000904,01/07/2022,155,0.204755614266843,0.201138519924099,1.17,0.302509907529723,0.0343461030383091,0.484808454425363
35001001101,01/07/2022,37,0.0407938257993385,0.201138519924099,0.912,0.432194046306505,0.0970231532524807,0.313120176405733
35001001102,01/07/2022,80,0.0952380952380952,0.201138519924099,1.05194805194805,0.408333333333333,0.0988095238095238,0.444047619047619
35001001200,01/07/2022,112,0.0669856459330144,0.201138519924099,0.427490542244641,0.287679425837321,0.0992822966507177,0.466507177033493
35001001300,01/07/2022,34,0.0579216354344123,0.201138519924099,0.882352941176471,0.0800681431005111,0.0153321976149915,0.831345826235094
