id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
35001000107,25/07/2021,1,0.00531914893617021,0.171428571428571,0.553191489361702,0.191489361702128,0.25531914893617
35001000108,25/07/2021,8,0.0174672489082969,1.58823529411765,0.532751091703057,0.0414847161572052,0.141921397379913
35001000109,25/07/2021,2,0.0109289617486339,0.818181818181818,0.229508196721311,0.300546448087432,0.245901639344262
35001000110,25/07/2021,13,0.0148232611174458,2.33333333333333,0.594070695553022,0.0102622576966933,0.293044469783352
35001000111,25/07/2021,1,0.00699300699300699,1.2,0.643356643356643,0,0.356643356643357
35001000113,25/07/2021,2,0.00293685756240822,0.9,0.462555066079295,0.0748898678414097,0.415565345080764
35001000115,25/07/2021,2,0.00245098039215686,0.428571428571429,0.431372549019608,0.116421568627451,0.291666666666667
35001000118,25/07/2021,27,0.0625,2.27027027027027,0.416666666666667,0.0787037037037037,0.395833333333333
35001000120,25/07/2021,1,0.00251889168765743,0.6,0.267002518891688,0.0201511335012594,0.445843828715365
35001000121,25/07/2021,3,0.00227963525835866,0.666666666666667,0.645896656534954,0.153495440729483,0.175531914893617
35001000123,25/07/2021,5,0.0106837606837607,0.666666666666667,0.262820512820513,0.106837606837607,0.532051282051282
35001000124,25/07/2021,6,0.0048661800486618,0.7,0.453365774533658,0.0300081103000811,0.393349553933496
35001000125,25/07/2021,2,0.00947867298578199,3,0.853080568720379,0.033175355450237,0.0710900473933649
35001000126,25/07/2021,4,0.0082815734989648,1.25,0.563146997929607,0.0165631469979296,0.372670807453416
35001000127,25/07/2021,1,0.00377358490566038,1.2,0.415094339622642,0,0.339622641509434
35001000129,25/07/2021,3,0.00219138056975895,0.25,0.495252008765522,0.10372534696859,0.362308254200146
35001000203,25/07/2021,11,0.0189982728842832,1.02857142857143,0.51986183074266,0.0431778929188256,0.281519861830743
35001000204,25/07/2021,1,0.0020746887966805,0.206896551724138,0.477178423236515,0.0145228215767635,0.448132780082988
35001000205,25/07/2021,7,0.00879396984924623,0.923076923076923,0.42713567839196,0.0263819095477387,0.438442211055276
35001000208,25/07/2021,3,0.00928792569659443,1.5,0.315789473684211,0,0.68421052631579
35001000300,25/07/2021,6,0.00516351118760757,0.954545454545455,0.635111876075732,0,0.194492254733219
35001000401,25/07/2021,1,0.00142045454545455,0.333333333333333,0.504261363636364,0,0.329545454545455
35001000501,25/07/2021,4,0.00367647058823529,0.6,0.439338235294118,0.0422794117647059,0.427389705882353
35001000502,25/07/2021,1,0.00059206631142688,0.375,0.580224985198342,0.019538188277087,0.236826524570752
35001000601,25/07/2021,4,0.0062111801242236,1.15384615384615,0.47360248447205,0.0186335403726708,0.440993788819876
35001000603,25/07/2021,13,0.010077519379845,0.538461538461538,0.248837209302326,0.0589147286821705,0.610077519379845
35001000604,25/07/2021,26,0.022707423580786,1.88372093023256,0.222707423580786,0.0358078602620087,0.551091703056769
35001000707,25/07/2021,5,0.00537056928034372,0.305084745762712,0.269602577873255,0.0204081632653061,0.67561761546724
35001000708,25/07/2021,8,0.00579710144927536,0.574468085106383,0.446376811594203,0.0166666666666667,0.45072463768116
35001000712,25/07/2021,3,0.00388098318240621,0.363636363636364,0.44372574385511,0.0659767141009056,0.347994825355757
35001000713,25/07/2021,7,0.00506512301013025,0.183206106870229,0.434153400868307,0.0875542691751086,0.303183791606368
35001000901,25/07/2021,6,0.00298656047784968,0.205882352941176,0.253857640617222,0.0452961672473868,0.578894972623196
35001000903,25/07/2021,16,0.00617045892788276,0.395348837209302,0.375626687234863,0.141149247975318,0.330890860007713
35001000904,25/07/2021,5,0.00651890482398957,0.5,0.342894393741851,0.0482398956975228,0.43155149934811
35001001101,25/07/2021,1,0.00109769484083425,0.666666666666667,0.409440175631175,0.0614709110867179,0.353457738748628
35001001102,25/07/2021,3,0.00350058343057176,0.705882352941176,0.417736289381564,0.0770128354725788,0.46441073512252
35001001200,25/07/2021,13,0.00717835450027609,1.10526315789474,0.327443401435671,0.0877967973495307,0.432357813362783
35001001300,25/07/2021,5,0.00853242320819113,1.38461538461538,0.0767918088737201,0.0136518771331058,0.87542662116041
35001001400,25/07/2021,2,0.0032,0.5625,0.1616,0.136,0.6896
35001001500,25/07/2021,1,0.00151745068285281,0.666666666666667,0.503793626707132,0.0151745068285281,0.441578148710167
