id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
35001000107,01/03/2024,17,0.0598591549295775,0.18019995581087,0.174757281553398,0.866197183098592,0.0528169014084507,0.0598591549295775
35001000108,01/03/2024,41,0.0602055800293686,0.18019995581087,0.572727272727273,0.787077826725404,0,0.0969162995594714
35001000109,01/03/2024,43,0.237569060773481,0.18019995581087,0.758620689655172,0.408839779005525,0.243093922651934,0.281767955801105
35001000110,01/03/2024,82,0.0742081447963801,0.18019995581087,1.12162162162162,0.657013574660634,0.00633484162895928,0.1710407239819
35001000111,01/03/2024,4,0.0178571428571429,0.18019995581087,0.789473684210526,0.522321428571429,0,0.477678571428571
35001000112,01/03/2024,1,0.00552486187845304,0.18019995581087,0.315789473684211,0.69060773480663,0.0276243093922652,0.220994475138122
35001000113,01/03/2024,16,0.0191387559808612,0.18019995581087,0.56043956043956,0.355263157894737,0.283492822966507,0.303827751196172
35001000114,01/03/2024,8,0.0258899676375405,0.18019995581087,0.346153846153846,0.320388349514563,0.100323624595469,0.559870550161812
35001000115,01/03/2024,17,0.0163776493256262,0.18019995581087,0.218623481781377,0.458574181117534,0.13776493256262,0.312138728323699
35001000116,01/03/2024,3,0.00895522388059702,0.18019995581087,0.19672131147541,0.829850746268657,0,0.143283582089552
35001000117,01/03/2024,0,0,0.18019995581087,0.25,0.516279069767442,0,0.409302325581395
35001000118,01/03/2024,97,0.220956719817768,0.18019995581087,0.626865671641791,0.492027334851936,0.0660592255125285,0.380410022779043
35001000119,01/03/2024,5,0.05,0.18019995581087,0.382978723404255,0.33,0.4,0.24
35001000120,01/03/2024,12,0.0291970802919708,0.18019995581087,0.330508474576271,0.194647201946472,0.0608272506082725,0.457420924574209
35001000121,01/03/2024,48,0.0429722470904208,0.18019995581087,0.830508474576271,0.675022381378693,0.0841539838854074,0.215756490599821
35001000122,01/03/2024,15,0.0167973124300112,0.18019995581087,1.06666666666667,0.416573348264278,0,0.492721164613662
35001000123,01/03/2024,25,0.0503018108651912,0.18019995581087,0.261744966442953,0.408450704225352,0.0382293762575453,0.456740442655936
35001000124,01/03/2024,138,0.0795389048991354,0.18019995581087,0.924611973392461,0.389048991354467,0.0201729106628242,0.489337175792507
35001000125,01/03/2024,3,0.0175438596491228,0.18019995581087,1,0.824561403508772,0.0350877192982456,0.140350877192982
35001000126,01/03/2024,72,0.157894736842105,0.18019995581087,1.61029411764706,0.478070175438597,0,0.449561403508772
35001000127,01/03/2024,5,0.0181818181818182,0.18019995581087,0.529411764705882,0.509090909090909,0,0.385454545454545
35001000128,01/03/2024,17,0.037199124726477,0.18019995581087,1.08,0.332603938730853,0.0415754923413567,0.542669584245077
35001000129,01/03/2024,127,0.0936578171091445,0.18019995581087,0.620355411954766,0.575958702064897,0.0420353982300885,0.275811209439528
35001000203,01/03/2024,52,0.0790273556231003,0.18019995581087,0.643724696356275,0.498480243161094,0.0319148936170213,0.267477203647416
35001000204,01/03/2024,25,0.0413223140495868,0.18019995581087,0.217270194986072,0.439669421487603,0.110743801652893,0.376859504132231
35001000205,01/03/2024,202,0.259640102827764,0.18019995581087,2.39763779527559,0.451156812339332,0,0.412596401028278
35001000206,01/03/2024,8,0.0203562340966921,0.18019995581087,1.42105263157895,0.709923664122137,0.0229007633587786,0.267175572519084
35001000207,01/03/2024,13,0.0341207349081365,0.18019995581087,0.531645569620253,0.41994750656168,0.041994750656168,0.454068241469816
35001000208,01/03/2024,36,0.107462686567164,0.18019995581087,1.98214285714286,0.173134328358209,0.304477611940299,0.522388059701493
35001000300,01/03/2024,60,0.050251256281407,0.18019995581087,0.884057971014493,0.596314907872697,0,0.330820770519263
35001000401,01/03/2024,32,0.0488549618320611,0.18019995581087,0.702127659574468,0.487022900763359,0.0259541984732824,0.366412213740458
35001000402,01/03/2024,10,0.0208333333333333,0.18019995581087,0.402439024390244,0.441666666666667,0.120833333333333,0.377083333333333
35001000501,01/03/2024,54,0.0564263322884013,0.18019995581087,0.620300751879699,0.51828631138976,0.0491118077324974,0.311389759665622
35001000503,01/03/2024,29,0.0237899917965546,0.18019995581087,0.918367346938776,0.555373256767843,0,0.2149302707137
35001000504,01/03/2024,29,0.0889570552147239,0.18019995581087,1.125,0.699386503067485,0,0.300613496932515
35001000601,01/03/2024,122,0.16643929058663,0.18019995581087,1.37174721189591,0.547066848567531,0,0.384720327421555
35001000603,01/03/2024,123,0.0983213429256595,0.18019995581087,0.455324357405141,0.233413269384492,0.227817745803357,0.524380495603517
35001000605,01/03/2024,102,0.0819935691318328,0.18019995581087,0.445887445887446,0.284565916398714,0.0747588424437299,0.467845659163987
35001000704,01/03/2024,39,0.0900692840646651,0.18019995581087,1,0.321016166281755,0.0508083140877598,0.618937644341802
35001000711,01/03/2024,42,0.0790960451977401,0.18019995581087,1.02380952380952,0.451977401129944,0.0112994350282486,0.483992467043315
35001000712,01/03/2024,103,0.151248164464024,0.18019995581087,0.608187134502924,0.458149779735683,0.0837004405286344,0.372980910425844
35001000713,01/03/2024,190,0.126078301260783,0.18019995581087,0.422878228782288,0.541473125414731,0.0451227604512276,0.3271400132714
35001000714,01/03/2024,19,0.0315091210613599,0.18019995581087,0.28169014084507,0.348258706467662,0.0315091210613599,0.33167495854063
35001000715,01/03/2024,59,0.190322580645161,0.18019995581087,0.501392757660167,0.158064516129032,0,0.841935483870968
35001000716,01/03/2024,75,0.112951807228916,0.18019995581087,0.88030888030888,0.365963855421687,0.016566265060241,0.579819277108434
35001000717,01/03/2024,71,0.0925684485006519,0.18019995581087,0.402234636871508,0.542372881355932,0.0104302477183833,0.272490221642764
35001000718,01/03/2024,24,0.0410958904109589,0.18019995581087,0.490196078431373,0.309931506849315,0,0.491438356164384
35001000719,01/03/2024,0,0,0.18019995581087,0.5,0.52,0.48,0
35001000720,01/03/2024,4,0.0199004975124378,0.18019995581087,1.36363636363636,0.497512437810945,0,0.502487562189055
35001000904,01/03/2024,93,0.139430284857571,0.18019995581087,0.705,0.431784107946027,0.0284857571214393,0.449775112443778
35001000905,01/03/2024,30,0.0559701492537313,0.18019995581087,0.465,0.391791044776119,0.182835820895522,0.25
35001000906,01/03/2024,210,0.104842735896156,0.18019995581087,0.517156862745098,0.482276585122317,0.114827758362456,0.334498252621068
35001000907,01/03/2024,44,0.0750853242320819,0.18019995581087,0.569620253164557,0.215017064846416,0,0.699658703071672
35001000908,01/03/2024,190,0.144817073170732,0.18019995581087,0.636666666666667,0.217225609756098,0.086890243902439,0.65625
35001001101,01/03/2024,10,0.0139082058414465,0.18019995581087,0.268292682926829,0.472878998609179,0.0347705146036161,0.351877607788595
35001001102,01/03/2024,57,0.0849478390461997,0.18019995581087,0.753246753246753,0.375558867362146,0.117734724292101,0.454545454545455
35001001201,01/03/2024,71,0.0662313432835821,0.18019995581087,0.441717791411043,0.263059701492537,0.0307835820895522,0.648320895522388
35001001202,01/03/2024,54,0.0978260869565217,0.18019995581087,0.537459283387622,0.393115942028986,0.168478260869565,0.248188405797101
35001001300,01/03/2024,26,0.050880626223092,0.18019995581087,0.680672268907563,0.11545988258317,0.0156555772994129,0.778864970645793
35001001400,01/03/2024,22,0.05,0.18019995581087,0.565573770491803,0.184090909090909,0.147727272727273,0.622727272727273
35001001500,01/03/2024,27,0.0364864864864865,0.18019995581087,0.785046728971963,0.42027027027027,0.0108108108108108,0.525675675675676
35001001701,01/03/2024,4,0.0172413793103448,0.18019995581087,1.25,1,0,0
35001001702,01/03/2024,38,0.0275761973875181,0.18019995581087,0.951219512195122,0.469521044992743,0.00217706821480406,0.30188679245283
35001001800,01/03/2024,4,0.0132450331125828,0.18019995581087,0.205479452054795,0.486754966887417,0.0927152317880795,0.28476821192053
35001002000,01/03/2024,123,0.159533073929961,0.18019995581087,1.11377245508982,0.392996108949416,0,0.504539559014267
35001002100,01/03/2024,38,0.0417582417582418,0.18019995581087,0.510917030567686,0.273626373626374,0.0604395604395604,0.554945054945055
35001002200,01/03/2024,66,0.055045871559633,0.18019995581087,0.813765182186235,0.436196830692244,0.0291909924937448,0.443703085904921
35001002301,01/03/2024,8,0.0386473429951691,0.18019995581087,0.818181818181818,0,0,1
35001002302,01/03/2024,16,0.0613026819923372,0.18019995581087,0.68,0.122605363984674,0,0.877394636015326
35001002303,01/03/2024,15,0.0367647058823529,0.18019995581087,0.923076923076923,0.235294117647059,0,0.764705882352941
35001002401,01/03/2024,14,0.049645390070922,0.18019995581087,0.681818181818182,0.333333333333333,0,0.666666666666667
35001002403,01/03/2024,37,0.0678899082568807,0.18019995581087,0.626373626373626,0.188990825688073,0.0513761467889908,0.794495412844037
35001002404,01/03/2024,18,0.0418604651162791,0.18019995581087,0.619565217391305,0.086046511627907,0.0534883720930233,0.567441860465116
35001002700,01/03/2024,17,0.0156106519742883,0.18019995581087,0.352941176470588,0.312213039485767,0.173553719008264,0.399449035812672
35001002900,01/03/2024,27,0.040785498489426,0.18019995581087,0.884210526315789,0.294561933534743,0.0120845921450151,0.693353474320242
35001003001,01/03/2024,40,0.0461361014994233,0.18019995581087,0.788461538461538,0.19838523644752,0,0.769319492502884
35001003002,01/03/2024,6,0.0136363636363636,0.18019995581087,0.375,0.584090909090909,0,0.415909090909091
35001003100,01/03/2024,2,0.0100502512562814,0.18019995581087,0.529411764705882,0.839195979899498,0,0.160804020100503
35001003201,01/03/2024,9,0.0294117647058824,0.18019995581087,0.428571428571429,0.326797385620915,0,0.673202614379085
