id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
35001000108,17/10/2021,2,0.00436681222707424,0.529411764705882,0.532751091703057,0.0414847161572052,0.141921397379913
35001000109,17/10/2021,1,0.00546448087431694,0.666666666666667,0.229508196721311,0.300546448087432,0.245901639344262
35001000110,17/10/2021,5,0.00570125427594071,1.8,0.594070695553022,0.0102622576966933,0.293044469783352
35001000113,17/10/2021,3,0.00440528634361234,1.2,0.462555066079295,0.0748898678414097,0.415565345080764
35001000115,17/10/2021,1,0.00122549019607843,0.375,0.431372549019608,0.116421568627451,0.291666666666667
35001000116,17/10/2021,3,0.0106761565836299,1.33333333333333,0.661921708185053,0,0.291814946619217
35001000118,17/10/2021,8,0.0185185185185185,1.35,0.416666666666667,0.0787037037037037,0.395833333333333
35001000120,17/10/2021,4,0.0100755667506297,1.07142857142857,0.267002518891688,0.0201511335012594,0.445843828715365
35001000121,17/10/2021,3,0.00227963525835866,1.09090909090909,0.645896656534954,0.153495440729483,0.175531914893617
35001000122,17/10/2021,1,0.00126262626262626,1,0.536616161616162,0,0.367424242424242
35001000123,17/10/2021,2,0.00427350427350427,0.428571428571429,0.262820512820513,0.106837606837607,0.532051282051282
35001000126,17/10/2021,4,0.0082815734989648,1,0.563146997929607,0.0165631469979296,0.372670807453416
35001000127,17/10/2021,1,0.00377358490566038,0.857142857142857,0.415094339622642,0,0.339622641509434
35001000129,17/10/2021,9,0.00657414170927684,0.9375,0.495252008765522,0.10372534696859,0.362308254200146
35001000203,17/10/2021,3,0.00518134715025907,0.75,0.51986183074266,0.0431778929188256,0.281519861830743
35001000205,17/10/2021,9,0.0113065326633166,1.36363636363636,0.42713567839196,0.0263819095477387,0.438442211055276
35001000207,17/10/2021,1,0.00224215246636771,1,0.482062780269058,0,0.47085201793722
35001000208,17/10/2021,2,0.00619195046439629,1.28571428571429,0.315789473684211,0,0.68421052631579
35001000300,17/10/2021,4,0.00344234079173838,0.652173913043478,0.635111876075732,0,0.194492254733219
35001000401,17/10/2021,2,0.00284090909090909,0.428571428571429,0.504261363636364,0,0.329545454545455
35001000402,17/10/2021,2,0.00334448160535117,1.5,0.593645484949833,0.0267558528428094,0.24247491638796
35001000501,17/10/2021,5,0.00459558823529412,0.666666666666667,0.439338235294118,0.0422794117647059,0.427389705882353
35001000502,17/10/2021,2,0.00118413262285376,0.5625,0.580224985198342,0.019538188277087,0.236826524570752
35001000601,17/10/2021,2,0.0031055900621118,0.428571428571429,0.47360248447205,0.0186335403726708,0.440993788819876
35001000603,17/10/2021,16,0.0124031007751938,0.944444444444444,0.248837209302326,0.0589147286821705,0.610077519379845
35001000604,17/10/2021,18,0.0157205240174673,0.95,0.222707423580786,0.0358078602620087,0.551091703056769
35001000704,17/10/2021,4,0.01,1.07142857142857,0.48,0.02,0.5075
35001000707,17/10/2021,19,0.0204081632653061,1.57894736842105,0.269602577873255,0.0204081632653061,0.67561761546724
35001000708,17/10/2021,29,0.0210144927536232,2.04545454545455,0.446376811594203,0.0166666666666667,0.45072463768116
