id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
35001000108,11/09/2022,9,0.0179640718562874,1.875,0.592814371257485,0.0139720558882236,0.177644710578842
35001000109,11/09/2022,1,0.0045662100456621,0.352941176470588,0.237442922374429,0.214611872146119,0.333333333333333
35001000110,11/09/2022,11,0.0121412803532009,1.56521739130435,0.681015452538631,0.00883002207505519,0.198675496688742
35001000113,11/09/2022,2,0.00323624595469256,1.5,0.47411003236246,0.0728155339805825,0.381877022653722
35001000115,11/09/2022,1,0.00119331742243437,0.230769230769231,0.375894988066826,0.116945107398568,0.359188544152745
35001000116,11/09/2022,2,0.00754716981132076,1,0.641509433962264,0,0.313207547169811
35001000118,11/09/2022,11,0.0245535714285714,0.9,0.395089285714286,0.0691964285714286,0.455357142857143
35001000120,11/09/2022,2,0.005,0.5625,0.215,0.07,0.545
35001000121,11/09/2022,2,0.00156128024980484,0.36,0.693989071038251,0.129586260733802,0.156128024980484
35001000122,11/09/2022,1,0.00130548302872063,1.5,0.54177545691906,0,0.33420365535248
35001000123,11/09/2022,2,0.00428265524625268,0.346153846153846,0.301927194860814,0.0706638115631692,0.516059957173448
35001000124,11/09/2022,3,0.0022075055187638,0.235294117647059,0.412067696835909,0.0566593083149375,0.40691685062546
35001000126,11/09/2022,5,0.0124069478908189,1.05882352941176,0.588089330024814,0.0248138957816377,0.325062034739454
35001000127,11/09/2022,1,0.003584229390681,1.5,0.401433691756272,0,0.437275985663082
35001000128,11/09/2022,3,0.00700934579439252,4,0.432242990654206,0.00934579439252336,0.446261682242991
35001000129,11/09/2022,5,0.0037037037037037,0.260869565217391,0.520740740740741,0.0666666666666667,0.397777777777778
35001000203,11/09/2022,8,0.012779552715655,1.35,0.461661341853035,0.0559105431309904,0.325878594249201
35001000204,11/09/2022,4,0.00746268656716418,0.326086956521739,0.317164179104478,0.121268656716418,0.460820895522388
35001000205,11/09/2022,21,0.0264150943396226,2.44444444444444,0.433962264150943,0.0125786163522013,0.438993710691824
35001000207,11/09/2022,1,0.00221238938053097,0.75,0.47787610619469,0,0.475663716814159
35001000208,11/09/2022,2,0.00763358778625954,1.8,0.274809160305344,0,0.725190839694657
35001000300,11/09/2022,4,0.00349956255468067,0.714285714285714,0.648293963254593,0,0.218722659667542
35001000401,11/09/2022,5,0.00765696784073507,1.5,0.540581929555896,0.0275650842266463,0.355283307810107
35001000402,11/09/2022,2,0.00345423143350605,0.75,0.607944732297064,0.0414507772020725,0.307426597582038
35001000501,11/09/2022,5,0.00485436893203884,0.666666666666667,0.42621359223301,0.0514563106796117,0.416504854368932
35001000502,11/09/2022,3,0.00180396873120866,0.923076923076923,0.590499098015634,0,0.247745039085989
35001000601,11/09/2022,5,0.00715307582260372,1,0.446351931330472,0.0271816881258941,0.446351931330472
35001000603,11/09/2022,19,0.0152855993563958,0.9375,0.213193885760257,0.0595333869670153,0.646822204344328
35001000604,11/09/2022,12,0.0097879282218597,0.696428571428571,0.193311582381729,0.0579119086460033,0.606851549755302
35001000704,11/09/2022,2,0.00452488687782806,0.9,0.357466063348416,0.0904977375565611,0.604072398190045
35001000707,11/09/2022,9,0.00827205882352941,0.697674418604651,0.299632352941176,0.0211397058823529,0.664522058823529
35001000708,11/09/2022,3,0.00202565833896016,0.162162162162162,0.444294395678596,0.012829169480081,0.432140445644835
35001000711,11/09/2022,4,0.0072992700729927,1,0.487226277372263,0.0145985401459854,0.421532846715328
35001000712,11/09/2022,7,0.00977653631284916,0.428571428571429,0.403631284916201,0.0726256983240224,0.417597765363128
35001000713,11/09/2022,37,0.0293185419968304,1.01785714285714,0.423930269413629,0.0871632329635499,0.374801901743265
35001000714,11/09/2022,2,0.0030441400304414,0.321428571428571,0.363774733637747,0.0502283105022831,0.30441400304414
35001000801,11/09/2022,1,0.000899280575539568,2,0.692446043165468,0.0989208633093525,0.136690647482014
35001000901,11/09/2022,17,0.00843253968253968,0.658536585365854,0.253472222222222,0.0600198412698413,0.597718253968254
35001000903,11/09/2022,39,0.0157448526443278,0.902255639097744,0.405732741219217,0.117480823576908,0.348405329027049
35001000904,11/09/2022,7,0.00924702774108322,0.685714285714286,0.302509907529723,0.0343461030383091,0.484808454425363
35001001101,11/09/2022,4,0.00441014332965821,1.07142857142857,0.432194046306505,0.0970231532524807,0.313120176405733
35001001102,11/09/2022,5,0.00595238095238095,0.620689655172414,0.408333333333333,0.0988095238095238,0.444047619047619
35001001200,11/09/2022,6,0.00358851674641148,0.269230769230769,0.287679425837321,0.0992822966507177,0.466507177033493
35001001300,11/09/2022,4,0.00681431005110733,1.5,0.0800681431005111,0.0153321976149915,0.831345826235094
35001001500,11/09/2022,3,0.00443131462333826,1.5,0.444608567208272,0.0192023633677991,0.477104874446086
35001001600,11/09/2022,4,0.00288808664259928,0.517241379310345,0.529241877256318,0.0187725631768953,0.265703971119134
35001001700,11/09/2022,6,0.00347826086956522,2.1,0.611594202898551,0.0197101449275362,0.314782608695652
35001001800,11/09/2022,3,0.0100671140939597,1.09090909090909,0.402684563758389,0,0.315436241610738
35001002000,11/09/2022,1,0.00122699386503067,0.260869565217391,0.438036809815951,0,0.43558282208589
35001002100,11/09/2022,6,0.00729040097205346,1.05,0.40097205346294,0.0716889428918591,0.425273390036452
35001002200,11/09/2022,8,0.00778967867575463,1.17391304347826,0.563777994157741,0.0272638753651412,0.313534566699124
35001002300,11/09/2022,5,0.00480769230769231,1.125,0.100961538461538,0.0548076923076923,0.899038461538462
35001002402,11/09/2022,9,0.00867888138862102,1.11111111111111,0.158148505303761,0.0520732883317261,0.664416586306654
35001002500,11/09/2022,2,0.00315457413249211,0.5625,0.225552050473186,0,0.752365930599369
35001002700,11/09/2022,9,0.00856327307326356,2.5,0.447193149381541,0.0180780209324453,0.468125594671741
35001002900,11/09/2022,2,0.0034965034965035,0.75,0.347902097902098,0.0174825174825175,0.603146853146853
