id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
35001000107,01/08/2025,12,0.0456140350877193,0.21534178187404,0.481481481481482,0.866197183098592,0.0528169014084507,0.0598591549295775
35001000108,01/08/2025,35,0.0527859237536657,0.21534178187404,0.566929133858268,0.787077826725404,0,0.0969162995594714
35001000109,01/08/2025,49,0.274725274725275,0.21534178187404,1.01010101010101,0.408839779005525,0.243093922651934,0.281767955801105
35001000110,01/08/2025,81,0.0741410488245931,0.21534178187404,0.748858447488584,0.657013574660634,0.00633484162895928,0.1710407239819
35001000111,01/08/2025,1,0.00888888888888889,0.21534178187404,1,0.522321428571429,0,0.477678571428571
35001000112,01/08/2025,2,0.0164835164835165,0.21534178187404,1.2,0.69060773480663,0.0276243093922652,0.220994475138122
35001000113,01/08/2025,37,0.0454002389486261,0.21534178187404,1.38181818181818,0.355263157894737,0.283492822966507,0.303827751196172
35001000114,01/08/2025,24,0.0806451612903226,0.21534178187404,1.78571428571429,0.320388349514563,0.100323624595469,0.559870550161812
35001000115,01/08/2025,13,0.0134744947064485,0.21534178187404,0.383561643835616,0.458574181117534,0.13776493256262,0.312138728323699
35001000116,01/08/2025,12,0.0386904761904762,0.21534178187404,1.3,0.829850746268657,0,0.143283582089552
35001000117,01/08/2025,3,0.0185185185185185,0.21534178187404,1.14285714285714,0.516279069767442,0,0.409302325581395
35001000118,01/08/2025,73,0.168181818181818,0.21534178187404,0.601626016260163,0.492027334851936,0.0660592255125285,0.380410022779043
35001000119,01/08/2025,14,0.148514851485149,0.21534178187404,1.76470588235294,0.33,0.4,0.24
35001000120,01/08/2025,9,0.0242718446601942,0.21534178187404,0.512820512820513,0.194647201946472,0.0608272506082725,0.457420924574209
35001000121,01/08/2025,45,0.0411449016100179,0.21534178187404,0.724409448818898,0.675022381378693,0.0841539838854074,0.215756490599821
35001000122,01/08/2025,10,0.0123042505592841,0.21534178187404,0.44,0.416573348264278,0,0.492721164613662
35001000123,01/08/2025,24,0.0502008032128514,0.21534178187404,0.684931506849315,0.408450704225352,0.0382293762575453,0.456740442655936
35001000124,01/08/2025,179,0.1036866359447,0.21534178187404,1.25874125874126,0.389048991354467,0.0201729106628242,0.489337175792507
35001000125,01/08/2025,2,0.0174418604651163,0.21534178187404,0.5,0.824561403508772,0.0350877192982456,0.140350877192982
35001000126,01/08/2025,31,0.0700218818380744,0.21534178187404,0.299065420560748,0.478070175438597,0,0.449561403508772
