position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-09-01,2024-08-31,ALLISTER TFL LLC,4939 E BUSCH BLVD,280,0.253,28.030376,-82.402801
2,2023-09-01,2024-08-31,RIVIERA TFL LLC,8409 DEL REY CT,247,0.253,28.02568,-82.39994
3,2023-09-01,2024-08-31,AMBERLY PLACE AT TAMPA PALMS,15303 PLANTATION OAKS DR,133,0.253,28.084284,-82.401774
4,2023-09-01,2024-08-31,JASMINE 319 LLC,1250 SKIPPER RD,130,0.253,28.08091,-82.446247
5,2023-09-01,2024-08-31,OSPREY POINTE APTS LLC A FLORIDA LIMITED LIABILITY COMPANY,1749 56TH TER S,117,0.253,27.716738,-82.658131
6,2023-09-01,2024-08-31,SKYE RESERVE,2014 PLANTATION KEY CIR,93,0.253,27.931275,-82.3154
7,2023-09-01,2024-08-31,PALM RESIDENCES LLC,10610 N 30TH ST,88,0.253,28.045847,-82.428309
8,2023-09-01,2024-08-31,"HAMILTON BAY PROPERTY HOLDINGS, LLC",1603 COLUMBIA PINES LN,87,0.253,27.910105,-82.319879
9,2023-09-01,2024-08-31,VESPER USF LLC,3715 JEFFERSON COMMONS DR,85,0.253,28.07507,-82.419642
10,2023-09-01,2024-08-31,RESERVE AT LAKE POINTE MO OWNER LLC,2454 LYNN LAKE CIR S,78,0.253,27.718306,-82.665484
11,2023-09-01,2024-08-31,WEST SHORE OASIS LLC,8620 KEY BISCAYNE DR,71,0.253,28.029279,-82.496439
12,2023-09-01,2024-08-31,THE STANDARD AT 2690,2690 DREW ST,68,0.253,27.969836,-82.726705
13,2023-09-01,2024-08-31,ALTA MAR AT BROADWATER,3894 36TH TER S,68,0.253,27.735894,-82.686739
14,2023-09-01,2024-08-31,LANTOWER CROSSROADS BRANDON GP LLC,10461 SANDERLING SHORES DR,67,0.253,27.924054,-82.335042
15,2023-09-01,2024-08-31,RIVERTREE LANDING APARTMENTS LLC,6908 RIVER RUN DR,63,0.253,28.011311,-82.389297
16,2023-09-01,2024-08-31,"RIVER CHASE PROPERTY HOLDINGS, LLC",6405 ARUBA AVE,62,0.253,28.030809,-82.37815
17,2023-09-01,2024-08-31,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,61,0.253,27.904473,-82.784996
18,2023-09-01,2024-08-31,LANDMARK AT GRAYSON PARK LP,15501 BRUCE B DOWNS BLVD,59,0.253,28.080611,-82.407005
19,2023-09-01,2024-08-31,MERIDIAN POINTE APARTMENTS,2450 E HILLSBOROUGH AVE,58,0.253,27.998161,-82.431684
20,2023-09-01,2024-08-31,RIDLEY AT WATERSET,6353 VIBERNUM CT,58,0.253,27.76953,-82.385456
21,2023-09-01,2024-08-31,"BELARA LAKES, LLC",2105 W COOL SPRINGS RD,57,0.253,28.027459,-82.481059
22,2023-09-01,2024-08-31,MELROSE ON THE BAY M-O OWNER LLC,5057 FOXBRIDGE CIR S,56,0.253,27.921884,-82.703118
