position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,RESERVE AT LAKE POINTE MO OWNER LLC,2545 LYNN LAKE CIR S,129,0.256,27.71733,-82.668337
2,2023-03-01,2024-02-29,1918 PLANTATION KEY OWNER LLC,1921 COCO MEADOW CIR,98,0.256,27.931048,-82.318644
3,2023-03-01,2024-02-29,OSPREY POINTE APTS LLC A FLORIDA LIMITED LIABILITY COMPANY,5725 17TH WAY S,81,0.256,27.718892,-82.657354
4,2023-03-01,2024-02-29,MELROSE ON THE BAY M-O OWNER LLC,5117 FOXBRIDGE CIR S,76,0.256,27.920682,-82.702244
5,2023-03-01,2024-02-29,ASHFORD BAYSIDE LLC,5870 56TH AVE N,65,0.256,27.822524,-82.713796
6,2023-03-01,2024-02-29,MARISOL VISTA,10112 12TH WAY N,62,0.256,27.863618,-82.652373
7,2023-03-01,2024-02-29,ALTA MAR AT BROADWATER,3871 38TH AVE S,57,0.256,27.735457,-82.686349
8,2023-03-01,2024-02-29,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,57,0.256,27.904473,-82.784996
9,2023-03-01,2024-02-29,VESPER USF LLC,3624 JEFFERSON COMMONS DR,52,0.256,28.074171,-82.422103
10,2023-03-01,2024-02-29,LANTOWER CROSSROADS BRANDON GP LLC,10461 SANDERLING SHORES DR,50,0.256,27.926375,-82.335922
11,2023-03-01,2024-02-29,THE STANDARD AT 2690,2690 DREW ST,48,0.256,27.969836,-82.726705
12,2023-03-01,2024-02-29,1918 PLANTATION KEY OWNER LLC,419 PROVIDENCE RD,45,0.256,27.93436,-82.31397
13,2023-03-01,2024-02-29,PURITAN PLACE APARTMENTS LLC,4802 SIMS INLT,45,0.256,28.018743,-82.403547
14,2023-03-01,2024-02-29,ST CHARLES ROW,1175 PINELLAS POINT DR S,45,0.256,27.706122,-82.650535
15,2023-03-01,2024-02-29,PROMENADE AT CARILLON,540 CARILLON PKWY,42,0.256,27.88413,-82.660688
16,2023-03-01,2024-02-29,RIVIERA TFL LLC,8435 MONTEREY CT,42,0.256,28.026634,-82.399528
17,2023-03-01,2024-02-29,GATEWAY ON FOURTH,501 116TH AVE N,40,0.256,27.878452,-82.640815
18,2023-03-01,2024-02-29,"RIVER CHASE PROPERTY HOLDINGS, LLC",5709 SATINWOOD WAY,40,0.256,28.02681,-82.377197
19,2023-03-01,2024-02-29,WINDWOOD OAKS TAMPA APARTMENTS LTD,14869 SHADY KNOLL CT,40,0.256,28.082324,-82.462997
20,2023-03-01,2024-02-29,BAY COVE APARTMENTS,19135 US HIGHWAY 19 N,40,0.256,27.946429,-82.727536
21,2023-03-01,2024-02-29,ALLISTER TFL LLC,4939 E BUSCH BLVD,40,0.256,28.030376,-82.402801
22,2023-03-01,2024-02-29,EMERALD POINTE APARTMENTS,100 73RD AVE N,39,0.256,27.838539,-82.636688
23,2023-03-01,2024-02-29,WEST PORT COLONY,190 112TH AVE N,37,0.256,27.872982,-82.633525
24,2023-03-01,2024-02-29,TERRACES AT CLEARWATER BEACH,1121 DRUID RD E,36,0.256,27.955461,-82.790784
25,2023-03-01,2024-02-29,LPG MADEIRA LLC,3860 75TH WAY N,35,0.256,27.807398,-82.743239
26,2023-03-01,2024-02-29,THE OCEANAIRE APARTMENTS LLC,2045 E BAY DR,35,0.256,27.915068,-82.766067
27,2023-03-01,2024-02-29,RIVERTREE LANDING APARTMENTS LLC,5906 SANTA FE RIVER DR,34,0.256,28.012934,-82.389584
28,2023-03-01,2024-02-29,THE GENESIS APARTMENTS LLC,511 FAIRWOOD AVE,33,0.256,27.970938,-82.72165
29,2023-03-01,2024-02-29,SOMERSET APARTMENTS,12800 VONN RD,33,0.256,27.888945,-82.822374
30,2023-03-01,2024-02-29,WEST SHORE LLC A LIMITED LIABILITY COMPANY,3021 STATE ROAD 590,32,0.256,27.981137,-82.71216
31,2023-03-01,2024-02-29,CROSS CREEK LLC,10314 VENITIA REAL AVE,32,0.256,28.145487,-82.31885
32,2023-03-01,2024-02-29,THE DRAKE AT ST PETE,6705 16TH PL N,31,0.256,27.787465,-82.734514
33,2023-03-01,2024-02-29,"FRBH COURTNEY COVE, LLC",5510 N HIMES AVE,30,0.256,27.997958,-82.503265
34,2023-03-01,2024-02-29,FLAGLER POINTE APARTMENT HOMES,2350 63RD AVE S,30,0.256,27.710227,-82.665863
35,2023-03-01,2024-02-29,WEST SHORE LLC,8619 BONAIRE BAY LN,29,0.256,28.030253,-82.499771
36,2023-03-01,2024-02-29,BELARA LAKES APARTMENTS,2115 2 LAKES RD,28,0.256,28.025918,-82.480832
37,2023-03-01,2024-02-29,MACALPINE PLACE APARTMENTS,1380 DUNCAN LOOP S,28,0.256,28.001195,-82.765979
38,2023-03-01,2024-02-29,ANTHEM CLEARWATER APARTMENTS,2770 ROOSEVELT BLVD,28,0.256,27.91949,-82.723044
39,2023-03-01,2024-02-29,INLET BAY AT GATEWAY LLC,12000 4TH ST N,27,0.256,27.880577,-82.641119
40,2023-03-01,2024-02-29,LANDMARK AT GRAYSON PARK LP,15501 BRUCE B DOWNS BLVD,27,0.256,28.083778,-82.407638
41,2023-03-01,2024-02-29,BELLAMAR HOLDINGS LLC,1403 E 127TH AVE,27,0.256,28.060333,-82.443309
42,2023-03-01,2024-02-29,PACIFICA BRIDGEWATER LLC A LIMITED LIABILITY COMPANY,115 112TH AVE NE,26,0.256,27.875032,-82.634637
43,2023-03-01,2024-02-29,WESTSIDE WESTSHORE OWNER LLC,1506 RIVER DR,26,0.256,27.984622,-82.473781
44,2023-03-01,2024-02-29,MADISON AT LARGO APARTMENTS,601 ROSERY RD NE,26,0.256,27.925789,-82.780537
45,2023-03-01,2024-02-29,PACIFICA HELLENIC LLC,14419 HELLENIC DR,26,0.256,28.07815,-82.4155
46,2023-03-01,2024-02-29,PALMS AT ASHLEY OAKS LLC,1703 WOODFERN DR,25,0.256,28.063961,-82.439879
47,2023-03-01,2024-02-29,PALM HAVEN SP MHC LLC,3301 58TH AVE N,25,0.256,27.826514,-82.677806
48,2023-03-01,2024-02-29,BRIDGEVIEW APARTMENTS LLC,7201 5 POINT CIR,25,0.256,27.994707,-82.561378
49,2023-03-01,2024-02-29,PALMETTO PRESERVATION LTD A LIMITED PARTNERSHIP,1001 N MARTIN LUTHER KING JR AVE,25,0.256,27.97637,-82.790817
50,2023-03-01,2024-02-29,UDR INC,1937 LAKE CHAPMAN DR,24,0.256,27.942798,-82.310899
51,2023-03-01,2024-02-29,THE WAYLAND,305 MARTIN LUTHER KING JR ST S,23,0.256,27.767991,-82.64716
52,2023-03-01,2024-02-29,THE GENESIS APARTMENTS LLC,210 FAIRWOOD AVE,23,0.256,27.968207,-82.725071
53,2023-03-01,2024-02-29,"BAY VUE APARTMENT HOLDINGS, LLC",5902 MEMORIAL HWY,23,0.256,27.983641,-82.5703
54,2023-03-01,2024-02-29,TRELLIS AT THE LAKES,11401 MARTIN LUTHER KING JR ST N,22,0.256,27.872919,-82.643652
55,2023-03-01,2024-02-29,VERSANT PLACE APARTMENTS,1210 VERSANT DR,22,0.256,27.920211,-82.299375
56,2023-03-01,2024-02-29,LURIN REAL ESTATE HOLDINGS LV LLC,619 77TH AVE N,22,0.256,27.843899,-82.640683
57,2023-03-01,2024-02-29,TUSCANY POINTE II (M-O) OWNER LLC,3350 W HILLSBOROUGH AVE,22,0.256,27.993789,-82.498763
58,2023-03-01,2024-02-29,CROSSWYNDE OWNER FL LLC,1203 HIGH HAMMOCK DR,22,0.256,27.935756,-82.348099
59,2023-03-01,2024-02-29,PROVIDENCE LAKES LLC,1713 CHAPEL TREE CIR,22,0.256,27.905827,-82.318193
60,2023-03-01,2024-02-29,PACIFICA FOREST LAKES LLC A LIMITED LIABILITY COMPANY,5212 OLD VILLAGE WAY,21,0.256,28.041377,-82.679127
61,2023-03-01,2024-02-29,MLG PF TURNBURY AT COUNTRYSIDE INVESTMENT LLC A LIMITED LIABILITY COMPANY,25350 US HIGHWAY 19 N,21,0.256,28.001638,-82.730642
