position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2/28/2022,3/4/2023,PALM RESIDENCES LLC,10610 N 30TH ST,110,0.254,28.045847,-82.428309
2,2/28/2022,3/4/2023,RESERVE AT LAKE POINTE MO OWNER LLC,2453 LYNN LAKE CIR S,108,0.254,27.718331,-82.665784
3,2/28/2022,3/4/2023,"RIVER CHASE PROPERTY HOLDINGS, LLC",5610 SATINWOOD WAY,96,0.254,28.027163,-82.377221
4,2/28/2022,3/4/2023,RIVERTREE LANDING APARTMENTS LLC,5906 SANTA FE RIVER DR,91,0.254,28.01171,-82.38903
5,2/28/2022,3/4/2023,1918 PLANTATION KEY OWNER LLC,2010 PLANTATION KEY CIR,91,0.254,27.931275,-82.3154
6,2/28/2022,3/4/2023,BELLAMAR HOLDINGS LLC,1307 E 127TH AVE,85,0.254,28.060257,-82.443153
7,2/28/2022,3/4/2023,ASHFORD BAYSIDE LLC,5510 58TH WAY N,83,0.254,27.822333,-82.713319
8,2/28/2022,3/4/2023,PARK ABERDEEN APARTMENTS LLC,13819 AZALEA CIR,80,0.254,28.073093,-82.429552
9,2/28/2022,3/4/2023,RIVER POINTE APARTMENTS LLC,4808 PURITAN RD,79,0.254,28.020881,-82.404208
10,2/28/2022,3/4/2023,BMF IV FL RADIUS PALMS LLC,3416 PALM CROSSING DR,79,0.254,28.078444,-82.419959
11,2/28/2022,3/4/2023,PURITAN PLACE APARTMENTS LLC,7807 RIVER RESORT LN,77,0.254,28.018743,-82.403547
12,2/28/2022,3/4/2023,RESPARK BUNGALOW OAKS LLC,5914 JENNY DR,73,0.254,28.066476,-82.387686
13,2/28/2022,3/4/2023,OSPREY POINTE APTS LLC,5725 17TH WAY S,73,0.254,27.718892,-82.657354
14,2/28/2022,3/4/2023,BMF IV FL VERANDA WESTCHASE LLC,7617 SOUTHERN BROOK BND,72,0.254,28.022886,-82.622438
15,2/28/2022,3/4/2023,THE AVA APARTMENTS LLC,4902 N MACDILL AVE,71,0.254,27.991267,-82.493944
16,2/28/2022,3/4/2023,MELROSE ON THE BAY M-O OWNER LLC,5074 FOXBRIDGE CIR N,71,0.254,27.923101,-82.703746
17,2/28/2022,3/4/2023,THE IVY APARTMENTS LLC,3612 JEFFERSON COMMONS DR,70,0.254,28.074411,-82.418153
18,2/28/2022,3/4/2023,LANDMARK AT GRAYSON PARK LP,15501 BRUCE B DOWNS BLVD,70,0.254,28.080611,-82.407005
19,2/28/2022,3/4/2023,RIVOX LLC,6704 SHADEVILLE LN,65,0.254,28.008539,-82.41152
20,2/28/2022,3/4/2023,YMP RIVERSIDE PALMS LLC,5001 CASTILE PL,64,0.254,28.026269,-82.402115
21,2/28/2022,3/4/2023,2211 GRAND ISLE LLC,1157 RIVAGE CIR,64,0.254,27.917178,-82.322337
22,2/28/2022,3/4/2023,TIMBERFALLS 113 HOLDINGS LLC,11301 SPRING CT,64,0.254,28.051102,-82.429914
23,2/28/2022,3/4/2023,CLAYMORE HOUSING GP LLC,4512 CLAYMORE DR,62,0.254,27.989146,-82.31921
24,2/28/2022,3/4/2023,BMF V FL HAVEN WATERS EDGE LLC,8417 N ARMENIA AVE,61,0.254,28.027309,-82.483689
25,2/28/2022,3/4/2023,"BELARA LAKES, LLC",2112 2 LAKES RD,58,0.254,28.025753,-82.480814
26,2/28/2022,3/4/2023,JMJ DORAL OAKS LLC,8885 TANGLEWOOD PL,58,0.254,28.030785,-82.391018
27,2/28/2022,3/4/2023,RIVIERA TFL LLC,5236 MATADOR CT,58,0.254,28.026914,-82.399479
28,2/28/2022,3/4/2023,BRANDON 248 OWNER LLC,1802 STERLING PALMS CT,55,0.254,27.907634,-82.322575
29,2/28/2022,3/4/2023,ANTHEM CLEARWATER APARTMENTS,2770 ROOSEVELT BLVD,54,0.254,27.91949,-82.723044
30,2/28/2022,3/4/2023,CROSSWYNDE,9320 CRESCENT LOOP CIR,53,0.254,27.936464,-82.351399
31,2/28/2022,3/4/2023,RICHMAN PROPERTY SERVICES INC,2212 KENDALL SPRINGS CT,52,0.254,27.94697,-82.322172
32,2/28/2022,3/4/2023,PARC PLACE VILLAS,6911 SOCIETY DR,51,0.254,28.011606,-82.391511
33,2/28/2022,3/4/2023,SUMMER PALMS APARTMENTS LLC,10117 MAJESTIC PALM CIR,51,0.254,27.787045,-82.340157
34,2/28/2022,3/4/2023,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,51,0.254,27.904473,-82.784996
35,2/28/2022,3/4/2023,"SUNSTONE PROPERTIES TRUST, LLC",2203 FITNESS CLUB WAY,50,0.254,28.062951,-82.434043
36,2/28/2022,3/4/2023,DEL RIO SLIGH HOLDINGS LLC,5208 E SLIGH AVE,48,0.254,28.010327,-82.401005
37,2/28/2022,3/4/2023,RIVER VIEW APARTMENTS LLC,5605 DEL PRADO DR,48,0.254,28.015988,-82.392845
38,2/28/2022,3/4/2023,BAY COVE APARTMENTS,19135 US HIGHWAY 19 N,48,0.254,27.946429,-82.727536
39,2/28/2022,3/4/2023,MACALPINE PLACE APARTMENTS,1410 DUNCAN LOOP S,46,0.254,28.001217,-82.765209
40,2/28/2022,3/4/2023,VER,1250 SKIPPER RD,46,0.254,28.08091,-82.446247
41,2/28/2022,3/4/2023,HANLEY PLACE APTS OWNER LLC,7321 ENCANTO CT,45,0.254,28.004604,-82.561666
42,2/28/2022,3/4/2023,REFLECTIONS APARTMENTS,14511 PRISM CIR,45,0.254,28.076975,-82.429349
43,2/28/2022,3/4/2023,UDR INC,411 RAINBOW SPRINGS CT,45,0.254,27.942889,-82.310861
44,2/28/2022,3/4/2023,"LURIN REAL ESTATE HOLDINGS LVIII, LLC",4003 SW SHORE BLVD,44,0.254,27.906093,-82.529114
45,2/28/2022,3/4/2023,SPT WAH WEXFORD LLC,5605 WILLIAM GRANT WAY,44,0.254,27.999042,-82.368398
46,2/28/2022,3/4/2023,MARISOL VISTA,10073 14TH ST N,44,0.254,27.863706,-82.653241
47,2/28/2022,3/4/2023,"CC OAK CHASE, LLC",12503 TINSLEY TERRACE DR,43,0.254,28.060841,-82.439724
48,2/28/2022,3/4/2023,WESTBURY AT LAKE BRANDON INVESTMENTS LLC,1002 WESTBURY POINTE DR,43,0.254,27.918426,-82.319794
49,2/28/2022,3/4/2023,CARROLLWOOD PLACE FEE OWNER LLC,3702 NATURE VIEW WAY,43,0.254,28.106532,-82.508013
50,2/28/2022,3/4/2023,"AMBERLY TT, LLC",15201 PLANTATION OAKS DR,42,0.254,28.086516,-82.40218
