position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,RIVIERA TFL LLC,5227 SONORA CT,181,0.245,28.027874,-82.398351
2,2024-03-01,2025-02-28,ALLISTER TFL LLC,4939 E BUSCH BLVD,169,0.245,28.030376,-82.402801
3,2024-03-01,2025-02-28,AMBERLY PLACE AT TAMPA PALMS,15401 PLANTATION OAKS DR,153,0.245,28.082294,-82.400098
4,2024-03-01,2025-02-28,SKYE RESERVE,2014 PLANTATION KEY CIR,111,0.245,27.932016,-82.316203
5,2024-03-01,2025-02-28,RESERVE AT LAKE POINTE MO OWNER LLC,2454 LYNN LAKE CIR S,106,0.245,27.718306,-82.665484
6,2024-03-01,2025-02-28,JASMINE 319 LLC,1250 SKIPPER RD,102,0.245,28.08091,-82.446247
7,2024-03-01,2025-02-28,OSPREY POINTE APTS LLC A FLORIDA LIMITED LIABILITY COMPANY,1749 56TH TER S,101,0.245,27.716738,-82.658131
8,2024-03-01,2025-02-28,THE PARK AT VALENZA,7203 LAKES DIVIDE RD,77,0.245,28.026458,-82.378301
9,2024-03-01,2025-02-28,BMF IV FL RADIUS PALMS LLC,3512 PALM CROSSING DR,75,0.245,28.078265,-82.422039
10,2024-03-01,2025-02-28,BELARA LAKES LLC,2106 2 LAKES RD,74,0.245,28.025602,-82.480672
11,2024-03-01,2025-02-28,VESPER USF LLC,3622 JEFFERSON COMMONS DR,71,0.245,28.075393,-82.418645
12,2024-03-01,2025-02-28,"HAMILTON BAY PROPERTY HOLDINGS, LLC",1602 HARVARD WOODS DR,64,0.245,27.908928,-82.321889
13,2024-03-01,2025-02-28,MERIDIAN POINTE APARTMENTS LTD,2450 E HILLSBOROUGH AVE,60,0.245,27.998161,-82.431684
14,2024-03-01,2025-02-28,MARISOL VISTA,10120 11TH ST N,58,0.245,27.863741,-82.650513
15,2024-03-01,2025-02-28,THE BAHIA APARTMENTS,13817 KAPOK CT,57,0.245,28.073853,-82.428243
16,2024-03-01,2025-02-28,PALM RESIDENCES LLC,10610 N 30TH ST,57,0.245,28.046651,-82.42659
17,2024-03-01,2025-02-28,TRELLIS AT THE LAKES,11401 MARTIN LUTHER KING JR ST N,56,0.245,27.874634,-82.643598
18,2024-03-01,2025-02-28,PACIFICA HELLENIC LLC,14402 ODYESSY DR,55,0.245,28.077828,-82.414731
19,2024-03-01,2025-02-28,GATEWAY ON FOURTH,501 116TH AVE N,54,0.245,27.878452,-82.640815
20,2024-03-01,2025-02-28,WILDGRASS APARTMENTS,10340 GARDEN TERRACE LN,54,0.245,27.785091,-82.336559
21,2024-03-01,2025-02-28,WINDSOR HIGHWOODS PRESERVE,18002 RICHMOND PLACE DR,52,0.245,28.134579,-82.365079
22,2024-03-01,2025-02-28,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,52,0.245,27.904473,-82.784996
23,2024-03-01,2025-02-28,WINDWOOD OAKS APARTMENTS,14867 SHADY KNOLL CT,51,0.245,28.083115,-82.463106
24,2024-03-01,2025-02-28,RIVERTREE LANDING APARTMENTS LLC,6901 SUWANNEE RIVER DR,50,0.245,28.011031,-82.387496
25,2024-03-01,2025-02-28,PACIFICA BAYOU LLC,10404 ZACKARY CIR,49,0.245,27.889674,-82.328437
26,2024-03-01,2025-02-28,LAUREL OAKS APARTMENTS,8702 ORANGE OAKS CIR,47,0.245,28.034204,-82.355584
27,2024-03-01,2025-02-28,PARIAN LUXURY APARTMENTS,10405 APOLLO MANOR CIR,47,0.245,27.775137,-82.335718
28,2024-03-01,2025-02-28,THE STANDARD AT 2690,2690 DREW ST,46,0.245,27.969836,-82.726705
29,2024-03-01,2025-02-28,SUMMER PALMS APARTMENTS LLC,10102 MAJESTIC PALM CIR,44,0.245,27.78687,-82.339916
30,2024-03-01,2025-02-28,SKYE RESERVE,305 PROVIDENCE RD,44,0.245,27.934315,-82.313497
31,2024-03-01,2025-02-28,MELROSE ON THE BAY M-O OWNER LLC,5134 FOXBRIDGE CIR N,44,0.245,27.922522,-82.703878
32,2024-03-01,2025-02-28,CORTLAND BERMUDA LAKE,2635 BERMUDA LAKE DR,43,0.245,27.966451,-82.320366
33,2024-03-01,2025-02-28,THE WAVE APARTMENTS,14508 HENSEL LN,43,0.245,28.079051,-82.435043
34,2024-03-01,2025-02-28,HANLEY PLACE APTS OWNER LLC,7320 LAS PALMAS CT,42,0.245,28.006632,-82.56214
35,2024-03-01,2025-02-28,WGA CREEKBRIDGE LLC,3122 BUCKVIEW LN,42,0.245,27.896646,-82.297223
36,2024-03-01,2025-02-28,REFLECTIONS APARTMENTS,14521 PRISM CIR,42,0.245,28.079439,-82.429057
37,2024-03-01,2025-02-28,THE DRAKE AT ST PETE,1631 67TH ST N,42,0.245,27.78769,-82.735717
38,2024-03-01,2025-02-28,PLANTATION AT WALDEN LAKE,1418 PLANTATION CIR,42,0.245,28.000312,-82.142223
39,2024-03-01,2025-02-28,SANCTUARY AT HIGHLAND OAKS,4802 JACOBS GLENN DR,42,0.245,27.989031,-82.333527
40,2024-03-01,2025-02-28,RIVER VIEW APARTMENTS LLC,5607 DEL PRADO DR,41,0.245,28.015942,-82.392632
41,2024-03-01,2025-02-28,SREIT CROSSTOWN LLC,9846 BOSQUE CREEK CIR,41,0.245,27.930949,-82.347001
42,2024-03-01,2025-02-28,CROWN POINTE APARTMENTS,4205 CHESTWOOD CT,41,0.245,28.008536,-82.41137
43,2024-03-01,2025-02-28,SEVEN LAKES AT CARROLLWOOD,3303 N LAKEVIEW DR,39,0.245,28.104998,-82.499033
44,2024-03-01,2025-02-28,THE AVA APARTMENTS LLC,4902 N MACDILL AVE,38,0.245,27.991267,-82.493944
45,2024-03-01,2025-02-28,HERITAGE AT TEMPLE TERRACE,518 HERITAGE PALM CT,38,0.245,28.045692,-82.39231
46,2024-03-01,2025-02-28,PARADISE VILLAGE MOBILE HOME COMMUNITY,4501 SUMMERSUN CT,37,0.245,27.985728,-82.34375
47,2024-03-01,2025-02-28,"BAY VUE APARTMENT HOLDINGS, LLC",5902 MEMORIAL HWY,37,0.245,27.983411,-82.572099
48,2024-03-01,2025-02-28,ST CHARLES ROW,1175 PINELLAS POINT DR S,37,0.245,27.706122,-82.650535
49,2024-03-01,2025-02-28,BMF IV FL VERANDA WESTCHASE LLC,12402 PLANTATION PINE LN,36,0.245,28.023162,-82.626021
50,2024-03-01,2025-02-28,LANTOWER CROSSROADS BRANDON GP LLC,2570 BROWN NODDY LN,36,0.245,27.924004,-82.335937
51,2024-03-01,2025-02-28,BOOKER CREEK APARTMENTS,2480 13TH AVE N,36,0.245,27.783795,-82.665159
52,2024-03-01,2025-02-28,CROSSWYNDE,9316 CRESCENT LOOP CIR,36,0.245,27.936749,-82.351408
53,2024-03-01,2025-02-28,LAUREL 112 LLC,13105 AARANS POND DR,36,0.245,28.066093,-82.439575
54,2024-03-01,2025-02-28,THE AVENUE APARTMENTS LLC,7003 VISTA PARK LN,36,0.245,28.031816,-82.375768
55,2024-03-01,2025-02-28,LAKEWOOD SHORES LTD,1702 QUAILS NEST DR,36,0.245,27.94112,-82.310658
56,2024-03-01,2025-02-28,ASHFORD BAYSIDE LLC,5510 58TH WAY N,35,0.245,27.822333,-82.713319
57,2024-03-01,2025-02-28,SP MOBLEY PARK LLC,401 E 7TH AVE,35,0.245,27.959655,-82.456485
58,2024-03-01,2025-02-28,RIDLEY AT WATERSET,6353 VIBERNUM CT,35,0.245,27.76953,-82.385456
59,2024-03-01,2025-02-28,GREEN TIMBER TRACE OWNER LLC,11726 N 58TH ST,35,0.245,28.057439,-82.392154
60,2024-03-01,2025-02-28,THE LAKEWOOD PLACE APARTMENTS,414 RAINBOW SPRINGS CT,35,0.245,27.944065,-82.312047
61,2024-03-01,2025-02-28,PALMETTO PRESERVATION LTD A LIMITED PARTNERSHIP,1001 N MARTIN LUTHER KING JR AVE,35,0.245,27.97637,-82.790817
62,2024-03-01,2025-02-28,BMF V FL HAVEN WATERS EDGE LLC,8417 N ARMENIA AVE,34,0.245,28.027138,-82.482618
63,2024-03-01,2025-02-28,THE OAKS OF WOODLAND PARK,4747 W WATERS AVE,34,0.245,28.028015,-82.524839
64,2024-03-01,2025-02-28,BCORE MF EAGLES PT LLC,15501 BRUCE B DOWNS BLVD,34,0.245,28.083002,-82.406433
65,2024-03-01,2025-02-28,DHIR TAMPA NORTH I LLC,9141 CAPE VERDE DR,34,0.245,28.037187,-82.336708
66,2024-03-01,2025-02-28,SOMERSET APARTMENTS,12800 VONN RD,34,0.245,27.888945,-82.822374
67,2024-03-01,2025-02-28,PURITAN PLACE APARTMENTS LLC,4801 SIMS INLT,34,0.245,28.018472,-82.403625
68,2024-03-01,2025-02-28,EVEREST FLAGLER POINTE LLC A LIMITED LIABILITY COMPANY,2450 ROY HANNA DR S,34,0.245,27.71017,-82.665654
69,2024-03-01,2025-02-28,CLAYMORE HOUSING GP LLC,4402 CLAYMORE DR,33,0.245,27.989028,-82.319204
70,2024-03-01,2025-02-28,CAMDEN VISCONTI,10220 PALERMO CIR,33,0.245,27.926069,-82.340354
71,2024-03-01,2025-02-28,BFM IV FL RETREAT CROSSTOWN LLC,10303 CASA PALARMO DR,33,0.245,27.919315,-82.340376
72,2024-03-01,2025-02-28,MAA BRANDON,1415 GULF STREAM CIR,33,0.245,27.926064,-82.307562
73,2024-03-01,2025-02-28,BMF V FL VININGS HUNTERS GREEN LLC,8801 HUNTERS LAKE DR,33,0.245,28.140055,-82.352034
74,2024-03-01,2025-02-28,JMJ DORAL OAKS LLC AND DJ DORAL OAKS LLC,8850 DORAL OAKS DR,33,0.245,28.030292,-82.390875
75,2024-03-01,2025-02-28,BALCARA 301 AT SUN CITY,5085 CAPRI HARBOR DR,32,0.245,27.711806,-82.328417
76,2024-03-01,2025-02-28,AYLA APARTMENTS,5808 BERTA CIR,32,0.245,28.066275,-82.391184
77,2024-03-01,2025-02-28,ALTA MAR AT BROADWATER,3770 40TH LN S,32,0.245,27.735346,-82.686995
78,2024-03-01,2025-02-28,THE OCEANAIRE APARTMENTS LLC,2045 E BAY DR,32,0.245,27.915068,-82.766067
79,2024-03-01,2025-02-28,COURTNEY COVE APARTMENTS,5510 N HIMES AVE,32,0.245,27.998542,-82.501114
80,2024-03-01,2025-02-28,WATERVIEW AT ROCKY POINT,5439 GINGER COVE DR,31,0.245,27.979464,-82.560267
81,2024-03-01,2025-02-28,RIVERVIEW MULTIFAMILY DST,10123 LAKEWOOD RANCH DR,31,0.245,27.895808,-82.335547
82,2024-03-01,2025-02-28,THE DISTRICT AT CLEARWATER,3021 STATE ROAD 590,31,0.245,27.981137,-82.71216
83,2024-03-01,2025-02-28,CAMDEN ROYAL PALMS,814 MILANO CIR,31,0.245,27.902795,-82.294647
84,2024-03-01,2025-02-28,BRANDYWINE HOUSING LTD,4035 CINDER BEND DR,31,0.245,27.991639,-82.413281
85,2024-03-01,2025-02-28,ZURA BAY,200 73RD AVE N,31,0.245,27.838539,-82.636688
86,2024-03-01,2025-02-28,PALMS AT MAGNOLIA PARK,9044 CANOPY OAK LN,30,0.245,27.896686,-82.355008
87,2024-03-01,2025-02-28,ARMATURE PARK APARTMENTS,7702 RIVERGATE DR,30,0.245,27.947564,-82.36964
88,2024-03-01,2025-02-28,THE POINTE AT CLEARWATER,2567 OAK TRL N,30,0.245,27.930353,-82.731497
89,2024-03-01,2025-02-28,GG B2R SAWGRASS I LP,231 PLEASANT POND PL,30,0.245,27.717912,-82.390457
90,2024-03-01,2025-02-28,LVO COLLIER LLC,14210 CYBER PL,30,0.245,28.075891,-82.419769
91,2024-03-01,2025-02-28,RICHMAN PROPERTY SERVICES INC.,403 KENDALL LAKE DR,29,0.245,27.948965,-82.323371
92,2024-03-01,2025-02-28,YMP RIVERSIDE PALMS LLC,5001 CASTILE PL,29,0.245,28.025539,-82.400969
93,2024-03-01,2025-02-28,GREEN PALM FLATS OWNER LLC,1521 UNIVERSITY WOODS PL,29,0.245,28.063903,-82.442637
94,2024-03-01,2025-02-28,INFINITY PARC PLACE LLC,6907 BONAIR DR,29,0.245,28.011621,-82.392127
95,2024-03-01,2025-02-28,SUMMIT WEST APARTMENTS,11500 SUMMIT WEST BLVD,29,0.245,28.054012,-82.388469
96,2024-03-01,2025-02-28,BAY COVE,19135 US-19 N,29,0.245,27.946429,-82.727536
97,2024-03-01,2025-02-28,CAMDEN BAY,6649 MARINA POINTE VLG CT,28,0.245,28.008222,-82.611928
98,2024-03-01,2025-02-28,PARK AT LAKE MAGDALENE (M-O) OWNER LLC,2602 QUINTON DR,28,0.245,28.070951,-82.48799
99,2024-03-01,2025-02-28,ANDOVER PLACE AT CROSS CREEK,10314 VENITIA REAL AVE,28,0.245,28.144672,-82.319714
100,2024-03-01,2025-02-28,CARROLLWOOD PLACE FEE OWNER LLC,3806 CARROLLWOOD PLACE CIR,28,0.245,28.106045,-82.505467
