position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,CARIBBEAN BREEZE APARTMENTS,3541 PALM CROSSING DR,84,0.228,28.077674,-82.420655
2,2025-03-01,2026-02-28,S2 AMBERLY PLACE LLC,15219 PLANTATION OAKS DR,81,0.228,28.086353,-82.402753
3,2025-03-01,2026-02-28,RIVERTREE LANDING APARTMENTS LLC,5904 TROUT RIVER DR,76,0.228,28.013099,-82.389708
4,2025-03-01,2026-02-28,"RESERVE AT LAKE POINTE MO OWNE,",6028 LYNN LAKE DR S,76,0.228,27.713382,-82.663291
5,2025-03-01,2026-02-28,JASMINE 319 LLC,1250 SKIPPER RD,72,0.228,28.08091,-82.446247
6,2025-03-01,2026-02-28,ALLISTER TFL LLC,4939 E BUSCH BLVD,68,0.228,28.029617,-82.403075
7,2025-03-01,2026-02-28,SKYE RESERVE,2030 PLANTATION KEY CIR,65,0.228,27.931713,-82.318668
8,2025-03-01,2026-02-28,MERIDIAN POINTE APARTMENTS,2450 E HILLSBOROUGH AVE,62,0.228,27.998161,-82.431684
9,2025-03-01,2026-02-28,PALM RESIDENCES LLC,10610 N 30TH ST,59,0.228,28.046651,-82.42659
10,2025-03-01,2026-02-28,THE PARK AT VALENZA,5608 SATINWOOD WAY,55,0.228,28.027157,-82.377221
11,2025-03-01,2026-02-28,"PARADISE VILLAGE MHC, LLC",4826 ALLEN WAY,53,0.228,27.990644,-82.342853
12,2025-03-01,2026-02-28,"OSPREY POINTE APTS LLC,",1749 56TH TER S,53,0.228,27.717235,-82.65755
13,2025-03-01,2026-02-28,PARIAN LUXURY APARTMENTS,10405 APOLLO MANOR CIR,53,0.228,27.775137,-82.335718
14,2025-03-01,2026-02-28,CROWN POINTE APARTMENTS,4205 CHESTWOOD CT,50,0.228,28.010514,-82.410907
15,2025-03-01,2026-02-28,PURITAN PLACE APARTMENTS LLC,7903 HOLLY LEA CT,50,0.228,28.019791,-82.403258
16,2025-03-01,2026-02-28,OAK RAMBLE,14622 GRENADINE DR,48,0.228,28.081995,-82.411173
17,2025-03-01,2026-02-28,VESPER USF LLC,3424 JEFFERSON COMMONS DR,46,0.228,28.073548,-82.421335
18,2025-03-01,2026-02-28,THE DAWSON,15501 BRUCE B DOWNS BLVD,46,0.228,28.081083,-82.405384
19,2025-03-01,2026-02-28,VSCM SHADETREE LLC,3523 GREAT CYPRESS CIR,46,0.228,27.731755,-82.38023
20,2025-03-01,2026-02-28,AYLA APARTMENTS,5801 JENNY DR,45,0.228,28.065656,-82.391311
21,2025-03-01,2026-02-28,"BOOKER CREEK APARTMENTS LTD,",2450 13TH AVE N,45,0.228,27.784455,-82.665555
22,2025-03-01,2026-02-28,THE PARK AT PORTOFINO,1604 HARVARD WOODS DR,45,0.228,27.909026,-82.322133
23,2025-03-01,2026-02-28,HAMILTON POINT ON EGYPT LAKE,3111 CARLTON ARMS DR,44,0.228,28.013713,-82.495647
24,2025-03-01,2026-02-28,SANCTUARY AT HIGHLAND OAKS,4802 JACOBS GLENN DR,43,0.228,27.987549,-82.332212
25,2025-03-01,2026-02-28,RICHMAN PROPERTY SERVICES INC.,2223 KENDALL SPRINGS CT,42,0.228,27.94694,-82.323534
26,2025-03-01,2026-02-28,VILLAGE OF TAMPA,1240 4 SEASONS BLVD,42,0.228,28.079748,-82.449188
27,2025-03-01,2026-02-28,WILDGRASS APARTMENTS,13710 WILDGRASS MEADOW DR,41,0.228,27.783315,-82.33813
28,2025-03-01,2026-02-28,WINDWOOD OAKS APARTMENTS,14878 SWALLOWTAIL CT,41,0.228,28.083543,-82.463253
29,2025-03-01,2026-02-28,BALCARA 301 AT SUN CITY,16610 ANCIENT MARINER LN,40,0.228,27.711664,-82.328814
30,2025-03-01,2026-02-28,JMJ DORAL OAKS LLC AND DJ DORAL OAKS LLC,8755 HERITAGE LN,39,0.228,28.029408,-82.391295
31,2025-03-01,2026-02-28,BELARA LAKES LLC,8404 N WATERFORD AVE,38,0.228,28.026651,-82.481646
32,2025-03-01,2026-02-28,HUNTER'S RUN LLC,17417 MADISON GREEN DR,38,0.228,28.12238,-82.367837
33,2025-03-01,2026-02-28,CLAYMORE HOUSING GP LLC,5006 CLAYMORE DR,38,0.228,27.991374,-82.31958
34,2025-03-01,2026-02-28,THE LAKEWOOD PLACE APARTMENTS,1723 LAKE CHAPMAN DR,38,0.228,27.944585,-82.311398
35,2025-03-01,2026-02-28,"GOLDELM AT ST CHARLES ROW LLC,",1175 PINELLAS POINT DR,38,0.228,27.705115,-82.649688
36,2025-03-01,2026-02-28,"BWF III GRP OASIS BAYSIDE LLC,",281 GLADES CIR,37,0.228,27.896954,-82.734841
37,2025-03-01,2026-02-28,"PACIFICA FOREST LAKES LLC,",1211 OLD VILLAGE WAY,37,0.228,28.04085,-82.682437
38,2025-03-01,2026-02-28,CROSSWYNDE,1203 HIGH HAMMOCK DR,37,0.228,27.935842,-82.347384
39,2025-03-01,2026-02-28,CAMDEN ROYAL PALMS,1011 MILANO CIR,36,0.228,27.903784,-82.297703
40,2025-03-01,2026-02-28,"PACIFICA EMERALD BAY LLC,",3851 38TH AVE S,36,0.228,27.734169,-82.685922
41,2025-03-01,2026-02-28,RIDLEY AT WATERSET,6353 VIBERNUM CT,36,0.228,27.76953,-82.385456
42,2025-03-01,2026-02-28,BTA-WALDEN LIMITED PARTNERSHIP,1419 PLANTATION CIR,36,0.228,28.001199,-82.144813
43,2025-03-01,2026-02-28,WINDSOR HIGHWOODS PRESERVE,18002 RICHMOND PLACE DR,35,0.228,28.134579,-82.365079
44,2025-03-01,2026-02-28,SENTOSA RIVERVIEW,10876 VICTORIA VIEW CT,34,0.228,27.851574,-82.324538
45,2025-03-01,2026-02-28,POINTE AT CARROLLWOOD,4949 MARBRISA DR,34,0.228,28.05839,-82.528397
46,2025-03-01,2026-02-28,BLUE BROADWAY 2 LLC,3421 AEGEAN SEA WAY,33,0.228,27.974246,-82.316473
47,2025-03-01,2026-02-28,HAVEN AT WATERS EDGE,8417 N ARMENIA AVE,33,0.228,28.027138,-82.482618
48,2025-03-01,2026-02-28,"2554 OAK TRAIL LLC,",2555 OAK TRL N,33,0.228,27.930341,-82.732538
49,2025-03-01,2026-02-28,PALMS AT SAND LAKE LLC,1405 SAND LAKE CIR,33,0.228,28.07241,-82.444226
50,2025-03-01,2026-02-28,GRANDE OAKS APARTMENTS,6473 CANOPY TREE DR,32,0.228,28.007801,-82.431151
51,2025-03-01,2026-02-28,ANDOVER PLACE AT CROSS CREEK,10326 VENITIA REAL AVE,32,0.228,28.145385,-82.318396
52,2025-03-01,2026-02-28,LAUREL 112 LLC,13103 AARANS POND DR,32,0.228,28.065933,-82.439632
53,2025-03-01,2026-02-28,"NHC-FL116, LLC",10306 JEAN LAFFITE AVE,32,0.228,28.063209,-82.306158
54,2025-03-01,2026-02-28,THE BAHIA APARTMENTS,13837 AZALEA CIR,32,0.228,28.073988,-82.4298
55,2025-03-01,2026-02-28,CORTLAND BERMUDA LAKE,2626 BERMUDA LAKE DR,32,0.228,27.964779,-82.320986
56,2025-03-01,2026-02-28,VIRIDIAN,2210 FITNESS CLUB WAY,31,0.228,28.064867,-82.433191
57,2025-03-01,2026-02-28,YMP RIVERSIDE PALMS LLC,8409 DEL RIO WAY,31,0.228,28.02668,-82.401295
58,2025-03-01,2026-02-28,SENTOSA RIVERVIEW,10851 VICTORIA VIEW CT,31,0.228,27.850756,-82.324878
59,2025-03-01,2026-02-28,CC OAK CHASE LLC,12518 TINSLEY TERRACE DR,31,0.228,28.060723,-82.439577
60,2025-03-01,2026-02-28,"WEST SHORE DISTRICT LLC,",3021 STATE RTE 590,31,0.228,27.982285,-82.711955
61,2025-03-01,2026-02-28,BELLAMAR HOLDINGS LLC,1407 E 127TH AVE,31,0.228,28.061676,-82.445934
62,2025-03-01,2026-02-28,"THE OCEANAIRE APARTMENTS LLC,",2045 E BAY DR,31,0.228,27.915068,-82.766067
63,2025-03-01,2026-02-28,"AVBH BEL AIR LLC,",10120 11TH ST N,31,0.228,27.863588,-82.650588
64,2025-03-01,2026-02-28,"SEMINOLE BOULEVARD APARTMENTS,",1201 SEMINOLE BLVD,31,0.228,27.903953,-82.783766
65,2025-03-01,2026-02-28,WAVERLY TERRACE APARTMENTS,8985 BERTHA PALMER BLVD,30,0.228,28.032065,-82.392045
66,2025-03-01,2026-02-28,"STP MF LLC,",501 116TH AVE N,29,0.228,27.878452,-82.640815
67,2025-03-01,2026-02-28,THE RIVER POINTE APARTMENTS LLC,4802 PURITAN RD,29,0.228,28.020555,-82.403242
68,2025-03-01,2026-02-28,PRCP-TAMPA ARBOR LLC,4121 E BUSCH BLVD,29,0.228,28.031764,-82.413543
69,2025-03-01,2026-02-28,SHERWOOD OAKS,10103 SHERWOOD LN,28,0.228,27.897932,-82.336767
70,2025-03-01,2026-02-28,CH-AFH/TAMPA UPTOWN LLC,853 EVERCRISP CT,28,0.228,28.077282,-82.453651
71,2025-03-01,2026-02-28,"SILVER LAKE MHC LLC,",4000 24TH ST N,28,0.228,27.811457,-82.66537
72,2025-03-01,2026-02-28,PACIFICA HELLENIC LLC,14420 HELLENIC DR,28,0.228,28.078314,-82.41596
73,2025-03-01,2026-02-28,LANTOWER CROSSROADS BRANDON GP LLC,2521 BARRINGTON MANOR PL,27,0.228,27.924492,-82.335545
74,2025-03-01,2026-02-28,HANLEY PLACE APTS OWNER LLC,7301 ENSENADA CT,27,0.228,28.007154,-82.560386
75,2025-03-01,2026-02-28,BMF V FL SEVEN LAKES CARROLLWOOD LLC,3303 N LAKEVIEW DR,27,0.228,28.104998,-82.499033
76,2025-03-01,2026-02-28,RIVIERA TFL LLC,8405 DEL REY CT,27,0.228,28.025533,-82.399762
77,2025-03-01,2026-02-28,BMF V FL CROSSTOWN LLC,9724 BOSQUE CREEK CIR,27,0.228,27.932407,-82.344727
78,2025-03-01,2026-02-28,UPTOWN MC LLC,12202 N 15TH ST,27,0.228,28.058833,-82.443485
79,2025-03-01,2026-02-28,"PALMETTO PRESERVATION LTD,",1001 N MARTIN LUTHER KING JR AVE,27,0.228,27.97637,-82.790817
80,2025-03-01,2026-02-28,THE RIO APARTMENTS LLC,5592 GRANADA BLVD,27,0.228,28.013252,-82.392964
81,2025-03-01,2026-02-28,WINTHROP WEST APARTMENT HOMES,6207 WATERMARK DR,26,0.228,27.890993,-82.319882
82,2025-03-01,2026-02-28,CAMDEN VISCONTI,10107 PALERMO CIR,26,0.228,27.925627,-82.342095
83,2025-03-01,2026-02-28,BFM IV FL RETREAT CROSSTOWN LLC,10204 MARSH HARBOR WAY,26,0.228,27.92072,-82.342546
84,2025-03-01,2026-02-28,MID-AMERICA APARTMENTS LTD,1310 GULF STREAM CIR,26,0.228,27.92501,-82.304039
85,2025-03-01,2026-02-28,CAMPUS LODGE TAMPA LLC,15103 BUCKHORN CT,26,0.228,28.089608,-82.428548
86,2025-03-01,2026-02-28,THE VININGS AT HUNTER'S GREEN,8801 HUNTERS LAKE DR,26,0.228,28.140055,-82.352034
87,2025-03-01,2026-02-28,ANDOVER CLUB APARTMENTS,9211 CAMPUS CT,26,0.228,28.03308,-82.405902
88,2025-03-01,2026-02-28,"LIVINGSTON PROPERTY HOLDING, LP, A FLORIDA LIMITED",15420 LIVINGSTON AVE,26,0.228,28.093986,-82.434434
89,2025-03-01,2026-02-28,BLUE TAMPA 1 LLC,9300 N NEBRASKA AVE,25,0.228,28.034607,-82.452256
90,2025-03-01,2026-02-28,SLIGH AVENUE APARTMENTS GP LLC,8121 CRANMOORE PL,25,0.228,28.012892,-82.361724
91,2025-03-01,2026-02-28,CORE SVA TAMPA BRUCE LLC,2851 LAKESIDE COMMONS DR,25,0.228,28.07572,-82.428285
92,2025-03-01,2026-02-28,"CAL-AM PROPERTIES, INC",9133 MCMILLAN LN,25,0.228,28.031338,-82.592682
93,2025-03-01,2026-02-28,"SUN TAMPA EAST, LLC",12720 E US-92,25,0.228,28.016952,-82.249945
94,2025-03-01,2026-02-28,741 PROVIDENCE TRACE CIRCLE (FL) OWNER LLC,736 PROVIDENCE TRACE CIR,25,0.228,27.901827,-82.294479
95,2025-03-01,2026-02-28,BMF V FL GRAND PAVILION LLC,3140 GRAND PAVILION DR,24,0.228,28.078147,-82.423523
96,2025-03-01,2026-02-28,NORTHLAND BELLA VISTA LLC,2208 VILLAGE PARK RD,24,0.228,28.022508,-82.101692
97,2025-03-01,2026-02-28,PACIFICA INTERBAY LLC,6910 INTERBAY BLVD,24,0.228,27.870999,-82.508033
98,2025-03-01,2026-02-28,BLUE BROADWAY LLC,3744 CHIOS ISLAND RD,24,0.228,27.975804,-82.318291
99,2025-03-01,2026-02-28,BRANDYWINE HOUSING LTD,4024 CINDER BEND DR,24,0.228,27.99233,-82.41287
100,2025-03-01,2026-02-28,ALVISTA STERLING PALMS APARTMENT HOMES,2011 STERLING PALMS CT,24,0.228,27.907658,-82.321855
