position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,AMBERLY PLACE AT TAMPA PALMS,15401 PLANTATION OAKS DR,90,0.222,28.082294,-82.400098
2,2024-09-01,2025-08-31,ALLISTER TFL LLC,4939 E BUSCH BLVD,80,0.222,28.030376,-82.402801
3,2024-09-01,2025-08-31,THE PARK AT VALENZA,5606 SATINWOOD WAY,72,0.222,28.027152,-82.37722
4,2024-09-01,2025-08-31,BMF IV FL RADIUS PALMS LLC,14414 CARIBBEAN BREEZE DR,66,0.222,28.078258,-82.420883
5,2024-09-01,2025-08-31,SKYE RESERVE,1909 COCO MEADOW CIR,64,0.222,27.933681,-82.31626
6,2024-09-01,2025-08-31,RESERVE AT LAKE POINTE MO OWNER LLC,6028 LYNN LAKE DR S,64,0.222,27.71716,-82.667906
7,2024-09-01,2025-08-31,RIVIERA TFL LLC,5227 SONORA CT,62,0.222,28.027874,-82.398351
8,2024-09-01,2025-08-31,BELARA LAKES LLC,2106 2 LAKES RD,61,0.222,28.025602,-82.480672
9,2024-09-01,2025-08-31,JASMINE 319 LLC,1250 SKIPPER RD,58,0.222,28.08091,-82.446247
10,2024-09-01,2025-08-31,PALM RESIDENCES LLC,10610 N 30TH ST,57,0.222,28.046651,-82.42659
11,2024-09-01,2025-08-31,VESPER USF LLC,3608 JEFFERSON COMMONS DR,56,0.222,28.074578,-82.419212
12,2024-09-01,2025-08-31,RIVERTREE LANDING APARTMENTS LLC,6910 RIVER RUN DR,55,0.222,28.011484,-82.389331
13,2024-09-01,2025-08-31,PARIAN LUXURY APARTMENTS,10405 APOLLO MANOR CIR,54,0.222,27.775137,-82.335718
14,2024-09-01,2025-08-31,SANCTUARY AT HIGHLAND OAKS,10110 DOUGLAS OAKS CIR,49,0.222,27.987297,-82.333905
15,2024-09-01,2025-08-31,MERIDIAN POINTE APARTMENTS,2450 E HILLSBOROUGH AVE,48,0.222,27.998161,-82.431684
16,2024-09-01,2025-08-31,AYLA APARTMENTS,5815 BERTA CIR,46,0.222,28.066736,-82.390757
17,2024-09-01,2025-08-31,PURITAN PLACE APARTMENTS LLC,4801 SIMS INLT,46,0.222,28.018472,-82.403625
18,2024-09-01,2025-08-31,WINDWOOD OAKS APARTMENTS,14866 SHADY KNOLL CT,45,0.222,28.082403,-82.463013
19,2024-09-01,2025-08-31,WILDGRASS APARTMENTS,13432 WILDGRASS MEADOW DR,44,0.222,27.785375,-82.336584
20,2024-09-01,2025-08-31,THE DAWSON,15501 BRUCE B DOWNS BLVD,44,0.222,28.083002,-82.406433
21,2024-09-01,2025-08-31,CROSSWYNDE,1305 HIGH HAMMOCK DR,42,0.222,27.936563,-82.350248
22,2024-09-01,2025-08-31,OSPREY POINTE APTS LLC A FLORIDA LIMITED LIABILITY COMPANY,5531 17TH WAY S,42,0.222,27.718901,-82.659691
23,2024-09-01,2025-08-31,CROWN POINTE APARTMENTS,4205 CHESTWOOD CT,42,0.222,28.008536,-82.41137
