type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,04013010101,White,01/2020,1,1,2022-02-05
Census Tract,04013010101,White,02/2020,1,0.6,2022-02-05
Census Tract,04013010101,White,03/2020,0,0.8,2022-02-05
Census Tract,04013010101,White,04/2020,1,0.2,2022-02-05
Census Tract,04013010101,White,05/2020,0,0.2,2022-02-05
Census Tract,04013010101,White,06/2020,0,1.6,2022-02-05
Census Tract,04013010101,White,07/2020,0,0.6,2022-02-05
Census Tract,04013010101,White,08/2020,0,0.2,2022-02-05
Census Tract,04013010101,White,09/2020,1,0.8,2022-02-05
Census Tract,04013010101,White,10/2020,0,0.2,2022-02-05
Census Tract,04013010101,White,11/2020,0,0.8,2022-02-05
Census Tract,04013010101,White,12/2020,1,0.4,2022-02-05
Census Tract,04013010101,White,01/2021,1,1,2022-02-05
Census Tract,04013010101,White,02/2021,1,0.6,2022-02-05
Census Tract,04013010101,White,03/2021,0,0.8,2022-02-05
Census Tract,04013010101,White,04/2021,1,0.2,2022-02-05
Census Tract,04013010101,White,05/2021,1,0.2,2022-02-05
Census Tract,04013010101,White,06/2021,0,1.6,2022-02-05
Census Tract,04013010101,White,07/2021,1,0.6,2022-02-05
Census Tract,04013010101,White,08/2021,0,0.2,2022-02-05
Census Tract,04013010101,White,09/2021,0,0.8,2022-02-05
Census Tract,04013010101,White,10/2021,0,0.2,2022-02-05
Census Tract,04013010101,White,11/2021,0,0.8,2022-02-05
Census Tract,04013010101,White,12/2021,0,0.4,2022-02-05
Census Tract,04013010101,White,01/2022,0,1,2022-02-05
Census Tract,04013010101,White,02/2022,0,0,2022-02-05
Census Tract,04013010102,White,01/2020,0,0.8,2022-02-05
Census Tract,04013010102,White,02/2020,0,0.4,2022-02-05
Census Tract,04013010102,White,03/2020,1,0.4,2022-02-05
Census Tract,04013010102,White,04/2020,1,0,2022-02-05
Census Tract,04013010102,White,05/2020,1,0.2,2022-02-05
Census Tract,04013010102,White,06/2020,0,0.2,2022-02-05
Census Tract,04013010102,White,07/2020,1,0.2,2022-02-05
Census Tract,04013010102,White,08/2020,0,0.2,2022-02-05
Census Tract,04013010102,White,09/2020,0,0.2,2022-02-05
Census Tract,04013010102,White,10/2020,0,0.2,2022-02-05
Census Tract,04013010102,White,11/2020,0,0.2,2022-02-05
Census Tract,04013010102,White,12/2020,0,0.4,2022-02-05
Census Tract,04013010102,White,01/2021,0,0.8,2022-02-05
Census Tract,04013010102,White,02/2021,0,0.4,2022-02-05
Census Tract,04013010102,White,03/2021,1,0.4,2022-02-05
Census Tract,04013010102,White,04/2021,1,0,2022-02-05
Census Tract,04013010102,White,05/2021,1,0.2,2022-02-05
Census Tract,04013010102,White,06/2021,0,0.2,2022-02-05
Census Tract,04013010102,White,07/2021,0,0.2,2022-02-05
Census Tract,04013010102,White,08/2021,0,0.2,2022-02-05
Census Tract,04013010102,White,09/2021,0,0.2,2022-02-05
Census Tract,04013010102,White,10/2021,0,0.2,2022-02-05
Census Tract,04013010102,White,11/2021,0,0.2,2022-02-05
Census Tract,04013010102,White,12/2021,0,0.4,2022-02-05
Census Tract,04013010102,White,01/2022,0,0.8,2022-02-05
Census Tract,04013010102,White,02/2022,0,0.2,2022-02-05
Census Tract,04013030401,White,01/2020,0,0.2,2022-02-05
Census Tract,04013030401,White,02/2020,0,0.2,2022-02-05
Census Tract,04013030401,White,03/2020,0,0,2022-02-05
Census Tract,04013030401,White,04/2020,0,0.4,2022-02-05
Census Tract,04013030401,White,05/2020,0,1,2022-02-05
Census Tract,04013030401,White,06/2020,0,0.2,2022-02-05
Census Tract,04013030401,White,07/2020,0,0.4,2022-02-05
Census Tract,04013030401,White,08/2020,0,0.8,2022-02-05
Census Tract,04013030401,White,09/2020,0,0.2,2022-02-05
Census Tract,04013030401,White,10/2020,0,0.2,2022-02-05
Census Tract,04013030401,White,11/2020,0,0.6,2022-02-05
Census Tract,04013030401,White,12/2020,0,0.2,2022-02-05
Census Tract,04013030401,White,01/2021,0,0.2,2022-02-05
Census Tract,04013030401,White,02/2021,0,0.2,2022-02-05
Census Tract,04013030401,White,03/2021,0,0,2022-02-05
Census Tract,04013030401,White,04/2021,1,0.4,2022-02-05
Census Tract,04013030401,White,05/2021,0,1,2022-02-05
Census Tract,04013030401,White,06/2021,0,0.2,2022-02-05
Census Tract,04013030401,White,07/2021,0,0.4,2022-02-05
Census Tract,04013030401,White,08/2021,0,0.8,2022-02-05
Census Tract,04013030401,White,09/2021,0,0.2,2022-02-05
Census Tract,04013030401,White,10/2021,0,0.2,2022-02-05
Census Tract,04013030401,White,11/2021,0,0.6,2022-02-05
Census Tract,04013030401,White,12/2021,0,0.2,2022-02-05
Census Tract,04013030401,White,01/2022,1,0.2,2022-02-05
Census Tract,04013030401,White,02/2022,0,0,2022-02-05
Census Tract,04013030402,White,01/2020,0,1.4,2022-02-05
Census Tract,04013030402,White,02/2020,0,0.4,2022-02-05
Census Tract,04013030402,White,03/2020,0,0.8,2022-02-05
Census Tract,04013030402,White,04/2020,1,0.6,2022-02-05
Census Tract,04013030402,White,05/2020,0,0.6,2022-02-05
Census Tract,04013030402,White,06/2020,0,1.2,2022-02-05
Census Tract,04013030402,White,07/2020,1,1.2,2022-02-05
Census Tract,04013030402,White,08/2020,0,1.2,2022-02-05
Census Tract,04013030402,White,09/2020,0,0.6,2022-02-05
Census Tract,04013030402,White,10/2020,1,0.8,2022-02-05
Census Tract,04013030402,White,11/2020,0,0.4,2022-02-05
Census Tract,04013030402,White,12/2020,0,1,2022-02-05
Census Tract,04013030402,White,01/2021,2,1.4,2022-02-05
Census Tract,04013030402,White,02/2021,1,0.4,2022-02-05
Census Tract,04013030402,White,03/2021,0,0.8,2022-02-05
Census Tract,04013030402,White,04/2021,0,0.6,2022-02-05
Census Tract,04013030402,White,05/2021,1,0.6,2022-02-05
Census Tract,04013030402,White,06/2021,0,1.2,2022-02-05
Census Tract,04013030402,White,07/2021,0,1.2,2022-02-05
Census Tract,04013030402,White,08/2021,1,1.2,2022-02-05
Census Tract,04013030402,White,09/2021,0,0.6,2022-02-05
Census Tract,04013030402,White,10/2021,2,0.8,2022-02-05
Census Tract,04013030402,White,11/2021,0,0.4,2022-02-05
Census Tract,04013030402,White,12/2021,0,1,2022-02-05
Census Tract,04013030402,White,01/2022,0,1.4,2022-02-05
Census Tract,04013030402,White,02/2022,0,0.2,2022-02-05
Census Tract,04013040502,White,01/2020,2,1.4,2022-02-05
Census Tract,04013040502,White,02/2020,1,1.4,2022-02-05
Census Tract,04013040502,White,03/2020,0,2.2,2022-02-05
Census Tract,04013040502,White,04/2020,0,1.8,2022-02-05
Census Tract,04013040502,White,05/2020,1,1.6,2022-02-05
Census Tract,04013040502,White,06/2020,0,2.4,2022-02-05
Census Tract,04013040502,White,07/2020,1,2.6,2022-02-05
Census Tract,04013040502,White,08/2020,2,1.4,2022-02-05
Census Tract,04013040502,White,09/2020,1,3.2,2022-02-05
