type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,85001,Other,01/2020,0,0,0.4,
Zip Code,85001,Other,02/2020,0,0,0.2,
Zip Code,85001,Other,03/2020,0,0,0,
Zip Code,85001,Other,04/2020,0,0,0,
Zip Code,85001,Other,05/2020,0,0,0,
Zip Code,85001,Other,06/2020,0,0,0,
Zip Code,85001,Other,07/2020,0,0.5,0,
Zip Code,85001,Other,08/2020,0,0,0,
Zip Code,85001,Other,09/2020,0,0,0.2,
Zip Code,85001,Other,10/2020,0,0,0.6,
Zip Code,85001,Other,11/2020,0,0,0,
Zip Code,85001,Other,12/2020,0,0,0,
Zip Code,85001,Other,01/2021,0,0,0.4,
Zip Code,85001,Other,02/2021,0,0,0.2,
Zip Code,85001,Other,03/2021,0,0,0,
Zip Code,85001,Other,04/2021,0,0,0,
Zip Code,85001,Other,05/2021,0,0,0,
Zip Code,85001,Other,06/2021,0,0,0,
Zip Code,85001,Other,07/2021,1,0.5,0,
Zip Code,85001,Other,08/2021,0,0,0,
Zip Code,85001,Other,09/2021,0,0,0.2,
Zip Code,85001,Other,10/2021,0,0,0.6,
Zip Code,85001,Other,11/2021,0,0,0,
Zip Code,85001,Other,12/2021,0,0,0,
Zip Code,85001,Other,01/2022,3,0,0.4,
Zip Code,85001,Other,02/2022,5,0,0.2,
Zip Code,85001,Other,03/2022,4,0,0,
Zip Code,85001,Other,04/2022,4,0,0,
Zip Code,85001,Other,05/2022,4,0,0,
Zip Code,85001,Other,06/2022,6,0,0,
Zip Code,85001,Other,07/2022,4,0.5,0,
Zip Code,85001,Other,08/2022,5,0,0,
Zip Code,85001,Other,09/2022,3,0,0.2,
Zip Code,85001,Other,10/2022,2,0,0.6,
Zip Code,85001,Other,11/2022,3,0,0,
Zip Code,85001,Other,12/2022,2,0,0,
Zip Code,85001,Other,01/2023,0,0,0.4,
Zip Code,85001,Other,02/2023,0,0,0.2,
Zip Code,85001,Other,03/2023,0,0,0,
Zip Code,85001,Other,04/2023,0,0,0,
Zip Code,85001,Other,05/2023,0,0,0,
Zip Code,85001,Other,06/2023,0,0,0,
Zip Code,85001,Other,07/2023,1,0.5,0,
Zip Code,85001,Other,08/2023,0,0,0,
Zip Code,85001,Other,09/2023,0,0,0.2,
Zip Code,85001,Other,10/2023,0,0,0.6,
Zip Code,85001,Other,11/2023,0,0,0,
Zip Code,85001,Other,12/2023,0,0,0,
Zip Code,85001,Other,01/2024,0,0,0.4,
Zip Code,85001,Other,02/2024,0,0,0.2,
Zip Code,85001,Other,03/2024,0,0,0,
Zip Code,85001,Other,04/2024,0,0,0,
Zip Code,85001,Other,05/2024,0,0,0,
Zip Code,85001,Other,06/2024,0,0,0,
Zip Code,85001,Other,07/2024,0,0.5,0,
Zip Code,85001,Other,08/2024,0,0,0,
Zip Code,85001,Other,09/2024,0,0,0.2,
Zip Code,85001,Other,10/2024,0,0,0.6,
Zip Code,85001,Other,11/2024,0,0,0,
Zip Code,85001,Other,12/2024,0,0,0,
Zip Code,85001,Other,01/2025,0,0,0.4,
Zip Code,85001,Other,02/2025,0,0,0.2,
Zip Code,85001,Other,03/2025,0,0,0,
Zip Code,85001,Other,04/2025,0,0,0,
Zip Code,85001,Other,05/2025,0,0,0,
Zip Code,85001,Other,06/2025,0,0,0,
Zip Code,85001,Other,07/2025,0,0.5,0,
Zip Code,85001,Other,08/2025,0,0,0,
Zip Code,85001,Other,09/2025,0,0,0.2,
Zip Code,85001,Other,10/2025,0,0,0.6,
Zip Code,85001,Other,11/2025,0,0,0,
Zip Code,85001,Other,12/2025,0,0,0,
Zip Code,85001,Other,01/2026,5,0,,
Zip Code,85001,Other,02/2026,7,0,,
Zip Code,85001,Other,03/2026,3,0,,
Zip Code,85001,Other,04/2026,3,0,,
Zip Code,85001,Other,05/2026,4,0,,
Zip Code,85001,Other,06/2026,2,0,,
Zip Code,85001,Other,07/2026,0,0.5,,2026-07-11
