type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,85001,Other,01/2020,0,0.4,2024-08-10
Zip Code,85001,Other,02/2020,0,0.2,2024-08-10
Zip Code,85001,Other,03/2020,0,0,2024-08-10
Zip Code,85001,Other,04/2020,0,0,2024-08-10
Zip Code,85001,Other,05/2020,0,0,2024-08-10
Zip Code,85001,Other,06/2020,1,0,2024-08-10
Zip Code,85001,Other,07/2020,0,0,2024-08-10
Zip Code,85001,Other,08/2020,0,0,2024-08-10
Zip Code,85001,Other,09/2020,0,0.2,2024-08-10
Zip Code,85001,Other,10/2020,0,0.6,2024-08-10
Zip Code,85001,Other,11/2020,0,0,2024-08-10
Zip Code,85001,Other,12/2020,0,0,2024-08-10
Zip Code,85001,Other,01/2021,0,0.4,2024-08-10
Zip Code,85001,Other,02/2021,0,0.2,2024-08-10
Zip Code,85001,Other,03/2021,0,0,2024-08-10
Zip Code,85001,Other,04/2021,0,0,2024-08-10
Zip Code,85001,Other,05/2021,1,0,2024-08-10
Zip Code,85001,Other,06/2021,0,0,2024-08-10
Zip Code,85001,Other,07/2021,0,0,2024-08-10
Zip Code,85001,Other,08/2021,0,0,2024-08-10
Zip Code,85001,Other,09/2021,0,0.2,2024-08-10
Zip Code,85001,Other,10/2021,0,0.6,2024-08-10
Zip Code,85001,Other,11/2021,0,0,2024-08-10
Zip Code,85001,Other,12/2021,0,0,2024-08-10
Zip Code,85001,Other,01/2022,0,0.4,2024-08-10
Zip Code,85001,Other,02/2022,0,0.2,2024-08-10
Zip Code,85001,Other,03/2022,0,0,2024-08-10
Zip Code,85001,Other,04/2022,0,0,2024-08-10
Zip Code,85001,Other,05/2022,0,0,2024-08-10
Zip Code,85001,Other,06/2022,0,0,2024-08-10
Zip Code,85001,Other,07/2022,0,0,2024-08-10
Zip Code,85001,Other,08/2022,0,0,2024-08-10
Zip Code,85001,Other,09/2022,0,0.2,2024-08-10
Zip Code,85001,Other,10/2022,0,0.6,2024-08-10
Zip Code,85001,Other,11/2022,0,0,2024-08-10
Zip Code,85001,Other,12/2022,0,0,2024-08-10
Zip Code,85001,Other,01/2023,0,0.4,2024-08-10
Zip Code,85001,Other,02/2023,0,0.2,2024-08-10
Zip Code,85001,Other,03/2023,0,0,2024-08-10
Zip Code,85001,Other,04/2023,0,0,2024-08-10
Zip Code,85001,Other,05/2023,0,0,2024-08-10
Zip Code,85001,Other,06/2023,0,0,2024-08-10
Zip Code,85001,Other,07/2023,0,0,2024-08-10
Zip Code,85001,Other,08/2023,0,0,2024-08-10
Zip Code,85001,Other,09/2023,0,0.2,2024-08-10
Zip Code,85001,Other,10/2023,0,0.6,2024-08-10
Zip Code,85001,Other,11/2023,0,0,2024-08-10
Zip Code,85001,Other,12/2023,0,0,2024-08-10
Zip Code,85001,Other,01/2024,0,0.4,2024-08-10
Zip Code,85001,Other,02/2024,0,0.2,2024-08-10
Zip Code,85001,Other,03/2024,0,0,2024-08-10
Zip Code,85001,Other,04/2024,0,0,2024-08-10
Zip Code,85001,Other,05/2024,0,0,2024-08-10
Zip Code,85001,Other,06/2024,0,0,2024-08-10
Zip Code,85001,Other,07/2024,0,0,2024-08-10
Zip Code,85001,Other,08/2024,0,0,2024-08-10
Zip Code,85002,Other,01/2020,0,0,2024-08-10
Zip Code,85002,Other,02/2020,0,0.2,2024-08-10
Zip Code,85002,Other,03/2020,0,0,2024-08-10
Zip Code,85002,Other,04/2020,0,0,2024-08-10
Zip Code,85002,Other,05/2020,0,0,2024-08-10
Zip Code,85002,Other,06/2020,0,0,2024-08-10
Zip Code,85002,Other,07/2020,0,0,2024-08-10
Zip Code,85002,Other,08/2020,0,0,2024-08-10
Zip Code,85002,Other,09/2020,0,0,2024-08-10
Zip Code,85002,Other,10/2020,0,0,2024-08-10
Zip Code,85002,Other,11/2020,0,0,2024-08-10
Zip Code,85002,Other,12/2020,0,0,2024-08-10
Zip Code,85002,Other,01/2021,0,0,2024-08-10
Zip Code,85002,Other,02/2021,0,0.2,2024-08-10
Zip Code,85002,Other,03/2021,0,0,2024-08-10
Zip Code,85002,Other,04/2021,0,0,2024-08-10
Zip Code,85002,Other,05/2021,0,0,2024-08-10
Zip Code,85002,Other,06/2021,0,0,2024-08-10
Zip Code,85002,Other,07/2021,0,0,2024-08-10
Zip Code,85002,Other,08/2021,0,0,2024-08-10
Zip Code,85002,Other,09/2021,0,0,2024-08-10
Zip Code,85002,Other,10/2021,0,0,2024-08-10
Zip Code,85002,Other,11/2021,0,0,2024-08-10
Zip Code,85002,Other,12/2021,0,0,2024-08-10
Zip Code,85002,Other,01/2022,0,0,2024-08-10
Zip Code,85002,Other,02/2022,0,0.2,2024-08-10
Zip Code,85002,Other,03/2022,0,0,2024-08-10
Zip Code,85002,Other,04/2022,0,0,2024-08-10
Zip Code,85002,Other,05/2022,0,0,2024-08-10
Zip Code,85002,Other,06/2022,0,0,2024-08-10
