position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-10-01,2025-09-30,S2 LAKE VILLAGE NORTH LLC,245 E I30 FWY,312,0.217,32.849284,-96.577125
2,2024-10-01,2025-09-30,THE EVERLY,9340 SKILLMAN ST,237,0.217,32.902683,-96.711457
3,2024-10-01,2025-09-30,HOLBROOK,9860 SCYENE RD,222,0.217,32.76109,-96.652488
4,2024-10-01,2025-09-30,VOLARA APARTMENTS LLC,3550 E OVERTON RD,192,0.217,32.721515,-96.766648
5,2024-10-01,2025-09-30,"WINDMASS VILLAGE II PORTFOLIO OWNER, LLC",11991 AUDELIA RD,185,0.217,32.912052,-96.719744
6,2024-10-01,2025-09-30,DEVON ON NORTHGATE,4133 W NORTHGATE DR,184,0.217,32.859187,-97.006931
7,2024-10-01,2025-09-30,"LP, S2 800 LINK",200 JELLISON BLVD,182,0.217,32.663783,-96.911015
8,2024-10-01,2025-09-30,PLEASANTON HOUSING FINANCE CORP & POLARIS TX 21 SPE LLC,9600 FOREST LN,177,0.217,32.907519,-96.725279
9,2024-10-01,2025-09-30,"LP, S2 MONTFORT",14332 MONTFORT DR,173,0.217,32.944765,-96.812213
10,2024-10-01,2025-09-30,THE EMERSON,9900 ADLETA BLVD,166,0.217,32.901352,-96.712871
11,2024-10-01,2025-09-30,"LP, S2 SPRINGFIELD",2321 DRIFTWOOD DR,163,0.217,32.817569,-96.633427
12,2024-10-01,2025-09-30,ROLLING HILLS PLACE,500 ROLLING HILLS PL,149,0.217,32.599281,-96.818609
13,2024-10-01,2025-09-30,SEACREST APARTMENTS,2819 N SHILOH RD,143,0.217,32.942873,-96.667349
14,2024-10-01,2025-09-30,MOUNT VERNON APARTMENTS,1020 SCOTLAND DR,143,0.217,32.640484,-96.882568
15,2024-10-01,2025-09-30,7272 MARVIN D LOVE OWNER LLC,7272 MARVIN D LOVE FWY,140,0.217,32.658698,-96.871124
16,2024-10-01,2025-09-30,THE ABBOTT,4599 W DAVIS ST,133,0.217,32.750522,-96.899045
17,2024-10-01,2025-09-30,"MID-AMERICA APARTMENTS, L.P.",525 W WESTCHESTER PKWY,132,0.217,32.671732,-97.010789
18,2024-10-01,2025-09-30,"LP, S2 HUNTINGTON",7324 SKILLMAN ST,131,0.217,32.881734,-96.732375
19,2024-10-01,2025-09-30,ARTERRA APARTMENTS LLC,2755 E LEDBETTER DR,119,0.217,32.693606,-96.7756
20,2024-10-01,2025-09-30,825 WOODED CREEK LLC,825 E PLEASANT RUN RD,115,0.217,32.606137,-96.839231
21,2024-10-01,2025-09-30,"DORAL, AV",13740 MONTFORT DR,113,0.217,32.935564,-96.811566
