position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-09-01,2024-08-31,VOLARA APARTMENTS LLC,3550 E OVERTON RD,269,0.234,32.721515,-96.766648
2,2023-09-01,2024-08-31,9760 SCYENE ROAD PROPERTY OWNER LLC,9760 SCYENE RD,248,0.234,32.761438,-96.654073
3,2023-09-01,2024-08-31,"LP, S2 800 LINK",800 LINK DR,244,0.234,32.663848,-96.913165
4,2023-09-01,2024-08-31,S2 LAKE VILLAGE NORTH LLC,245 E I30 FWY,215,0.234,32.849284,-96.577125
5,2023-09-01,2024-08-31,"LP, S2 SPRINGFIELD",2333 DRIFTWOOD DR,182,0.234,32.816283,-96.632931
6,2023-09-01,2024-08-31,"LP, S2 HUNTINGTON",7324 SKILLMAN ST,173,0.234,32.881746,-96.731888
7,2023-09-01,2024-08-31,SEACREST APARTMENTS,2819 N SHILOH RD,160,0.234,32.942873,-96.667349
8,2023-09-01,2024-08-31,ARTERRA APARTMENTS LLC,2755 E LEDBETTER DR,159,0.234,32.69376,-96.776086
9,2023-09-01,2024-08-31,"COLINAS, ESTATES AT LAS",4745 N O'CONNOR RD,146,0.234,32.863002,-96.951565
10,2023-09-01,2024-08-31,THE LANA,5711 PRESTON OAKS RD,141,0.234,32.945419,-96.808979
11,2023-09-01,2024-08-31,VENTURA LANDING APARTMENTS,1225 E PLEASANT RUN RD,139,0.234,32.606559,-96.828792000000007
12,2023-09-01,2024-08-31,"POLARIS TX21, SPE LLC",9600 FOREST LN,137,0.234,32.908209,-96.725375
13,2023-09-01,2024-08-31,"7272 MARVIN D LOVE OWNER, LLC",7272 MARVIN D LOVE FWY,136,0.234,32.658384,-96.87117
14,2023-09-01,2024-08-31,825 WOODED CREEK LLC,825 E PLEASANT RUN RD,129,0.234,32.606253,-96.839415
15,2023-09-01,2024-08-31,MOUNT VERNON APARTMENTS,1020 SCOTLAND DR,119,0.234,32.641478,-96.882613
16,2023-09-01,2024-08-31,PARK AT WINTERGREEN APARTMENTS,320 E WINTERGREEN RD,118,0.234,32.616368,-96.851332
17,2023-09-01,2024-08-31,MUSE,3143 W PENTAGON PKWY,113,0.234,32.706371,-96.871814
18,2023-09-01,2024-08-31,AZUL MULTIFAMILY DE LLC,10928 AUDELIA RD,110,0.234,32.897567,-96.716256
19,2023-09-01,2024-08-31,ESENCIAS 238 OATES LLC,238 E OATES RD,108,0.234,32.851713,-96.607716
20,2023-09-01,2024-08-31,"2009 CPT COMMUNITY OWNER, LLC DBA: CAMDEN FARMERS MARKET",2405 TAYLOR ST,107,0.234,32.779625,-96.786368
21,2023-09-01,2024-08-31,WEDGEWOOD COMMERICAL HOLDINGS LLC,10062 ROYAL LN,103,0.234,32.893519,-96.713911
22,2023-09-01,2024-08-31,"2009 CPT COMMUNITY OWNER, LLC DBA: CAMDEN FARMERS MARKET",2410 TAYLOR ST,99,0.234,32.77974,-96.785608
23,2023-09-01,2024-08-31,9350 SKILLMAN ST LLC,9350 SKILLMAN ST,95,0.234,32.90374,-96.711444
24,2023-09-01,2024-08-31,MCAF - 07 / BRIDGEPORT LLC,5440 N JIM MILLER RD,94,0.234,32.789613,-96.698962
25,2023-09-01,2024-08-31,PRESCOTT PLACE APARTMENTS,19208 LYNDON B JOHNSON FWY,92,0.234,32.799319,-96.625265
26,2023-09-01,2024-08-31,JEFFERSON LAKE RIDGE LLC,1225 I-20,92,0.234,32.673022,-97.021578
27,2023-09-01,2024-08-31,WESTWOOD TOWNHOMES,305 PARK LN,92,0.234,32.653281,-96.921578
28,2023-09-01,2024-08-31,7501 PALMS MANDALAY APT LLC,7501 CHESTERFIELD DR,92,0.234,32.656427,-96.870858
29,2023-09-01,2024-08-31,POLARIS TX 20 SPE LLC,7575 CHAUCER PL,91,0.234,32.654593,-96.86855
30,2023-09-01,2024-08-31,FRANKEL FAMILY TRUST,4040 SPRING VALLEY RD,90,0.234,32.939404,-96.841828
31,2023-09-01,2024-08-31,CALLIE AQUISITION LLC,8025 FOREST LN,89,0.234,32.910656,-96.766389
32,2023-09-01,2024-08-31,AV PRESTONWOOD TRAILS LLC,6350 KELLER SPRINGS RD,86,0.234,32.978202,-96.799494
33,2023-09-01,2024-08-31,4605 CHAHA LLC,4549 CHAHA RD,84,0.234,32.859555,-96.540186
34,2023-09-01,2024-08-31,THE GABRIELLA,770 CANTEGRAL ST,83,0.234,32.789551,-96.790136
35,2023-09-01,2024-08-31,THE MONTGOMERY,5302 CARNABY ST,82,0.234,32.882135,-96.960087
36,2023-09-01,2024-08-31,OAK & ELLUM,2627 LIVE OAK ST,81,0.234,32.788553,-96.79046
37,2023-09-01,2024-08-31,"LP, PARK VILLAGE",7575 S WESTMORELAND RD,81,0.234,32.655194,-96.887875
38,2023-09-01,2024-08-31,WATER RIDGE APARTMENTS,4610 W PIONEER DR,80,0.234,32.830394,-97.020344
39,2023-09-01,2024-08-31,"COOPERZADEH MANAGEMENT, LLC",10136 MANZANILLA AVE,79,0.234,32.672504000000004,-96.647766
40,2023-09-01,2024-08-31,"TRAIL, GREENS OF HICKORY",8613 OLD HICKORY TRL,79,0.234,32.644608,-96.869298
41,2023-09-01,2024-08-31,S2 LAKE VILLAGE NORTH LLC,605 E I30 FWY,78,0.234,32.852155,-96.567425
42,2023-09-01,2024-08-31,"RANCH, MAA VALLEY",8021 N MACARTHUR BLVD,78,0.234,32.920601,-96.960149
43,2023-09-01,2024-08-31,SKYLER,2133 ESTRADA PKWY,76,0.234,32.833987,-97.005741
44,2023-09-01,2024-08-31,"FSC DORADO APARTMENTS, LP",5151 BENT TREE FOREST DR,75,0.234,32.965386,-96.820035
45,2023-09-01,2024-08-31,EAST QUARTER RESIDENCES,315 S CESAR CHAVEZ BLVD,74,0.234,32.780701,-96.790789
46,2023-09-01,2024-08-31,3402 S BUCKNER BLVD LLC,8181 SCYENE CIR,74,0.234,32.766102,-96.680216
47,2023-09-01,2024-08-31,LURIN REAL ESTATE HOLDINGS LIX LLC,1615 JOHN WEST RD,74,0.234,32.808167,-96.688354
48,2023-09-01,2024-08-31,S2 LAKE VILLAGE NORTH LLC,3510 EASTON MEADOWS DR,74,0.234,32.85187,-96.575909
49,2023-09-01,2024-08-31,8175 MEADOW SPE LLC (ALSO KNOW AS) THE ACE APARTMENTS,8175 MEADOW RD,72,0.234,32.888775,-96.765715
50,2023-09-01,2024-08-31,THE LANGFORD,200 W COMMERCE ST,72,0.234,32.773302,-96.824558
51,2023-09-01,2024-08-31,OBSIDIAN THE PLACE OWNER LLC,3789 TOWNE CROSSING BLVD,71,0.234,32.816253,-96.630929
52,2023-09-01,2024-08-31,PASEO APARTMENTS,2911 PRINCE HALL LN,69,0.234,32.696524,-96.772546
