position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2/28/2022,3/4/2023,VOLARA APARTMENTS,3550 E OVERTON RD,286,0.231,32.720892,-96.766494
2,2/28/2022,3/4/2023,S2 800 LINK LPP THE BOOKER,800 LINK DR,281,0.231,32.663848,-96.913165
3,2/28/2022,3/4/2023,POLARIS TX 21 SPE LLC,9600 FOREST LN,267,0.231,32.908209,-96.725375
4,2/28/2022,3/4/2023,ESTATES AT LAS COLINAS,4805 N OCONNOR RD,200,0.231,32.864848,-96.950589
5,2/28/2022,3/4/2023,WINDMASS VILLAGE II PORTFOLIO OWNER,12121 AUDELIA RD,198,0.231,32.910854,-96.722237
6,2/28/2022,3/4/2023,S2 LAKE VILLAGE NORTH LLC,3514 BOBTOWN RD,197,0.231,32.850575,-96.577052
7,2/28/2022,3/4/2023,BIRCH APARTMENT HOMES,12610 JUPITER RD,174,0.231,32.866833,-96.681203
8,2/28/2022,3/4/2023,SOLARIS,10010 FOREST LN,164,0.231,32.908016,-96.712827
9,2/28/2022,3/4/2023,POLARIS TX 5 LLC PACIFICA,7550 S WESTMORELAND RD,156,0.231,32.65346,-96.885215
10,2/28/2022,3/4/2023,9760 SCYENE ROAD PROPERTY OWNER LLC,9860 SCYENE RD,153,0.231,32.760298,-96.652629
11,2/28/2022,3/4/2023,SEACREST APARTMENTS,2914 BELT LINE RD,152,0.231,32.943908,-96.672409
12,2/28/2022,3/4/2023,MUSE,3143 W PENTAGON PKWY,151,0.231,32.706371,-96.871814
13,2/28/2022,3/4/2023,WRH WINTERGREEN PLACE LTD,320 E WINTERGREEN RD,150,0.231,32.616989,-96.851341
14,2/28/2022,3/4/2023,GLEN AT HIGHPOINT,9050 MARKVILLE DR,142,0.231,32.912926,-96.747704
15,2/28/2022,3/4/2023,ARBORETUM ESTATES CAF ARB SPE LLC,411 BUCKINGHAM RD,139,0.231,32.93566,-96.728183
16,2/28/2022,3/4/2023,LEGACY OF CEDAR HILL MO OWNER LLC,1000 E PLEASANT RUN RD,135,0.231,32.602631,-96.920217
17,2/28/2022,3/4/2023,MGC BROADMOOR LLC,3900 INVESTOR DR,132,0.231,32.658849,-96.884683
18,2/28/2022,3/4/2023,POLARIS TX16 LLC,4328 WOODHOLLOW DR,125,0.231,32.690529,-96.863318
19,2/28/2022,3/4/2023,THE TOWERS AT MERCER CROSSING,1890 MERCER PKWY,124,0.231,32.90941,-96.915465
20,2/28/2022,3/4/2023,TRINITY,1119 ESTERS RD,122,0.231,32.825324,-97.010735
21,2/28/2022,3/4/2023,THE BROADWAY APARTMENTS,5238 BROADWAY BLVD,119,0.231,32.853284,-96.597304
22,2/28/2022,3/4/2023,THE LYNDON APARTMENTS,7924 N MACARTHUR BLVD,118,0.231,32.916386,-96.954764
23,2/28/2022,3/4/2023,POLARIS TX20 SPE LLC,7575 CHAUCER PL,116,0.231,32.654593,-96.86855
24,2/28/2022,3/4/2023,MOUNTAIN CREEK APTS,3222 PERSIMMON RD,116,0.231,32.677702,-96.766716
25,2/28/2022,3/4/2023,9350 SKILLMAN STREET LLC,9350 SKILLMAN ST,110,0.231,32.90374,-96.711444
26,2/28/2022,3/4/2023,WATERRIDGE APARTMENT HOMES,4542 W PIONEER DR,107,0.231,32.829759,-97.018347
27,2/28/2022,3/4/2023,WEDGEWOOD COMMERCIAL HOLDINGS LLC,10062 ROYAL LN,107,0.231,32.893519,-96.713911
28,2/28/2022,3/4/2023,WRH MT VERNON INC,1020 SCOTLAND DR,107,0.231,32.641299,-96.882622
29,2/28/2022,3/4/2023,GLEN AT HIGHPOINT,9030 MARKVILLE DR,106,0.231,32.913174,-96.749486
30,2/28/2022,3/4/2023,7501 PALMS MANDALAY APTS LLC,7501 CHESTERFIELD DR,104,0.231,32.656427,-96.870858
31,2/28/2022,3/4/2023,PIONEER PARKWAY LLC,602 W PIONEER PKWY,103,0.231,32.70987,-97.011074
32,2/28/2022,3/4/2023,DEL REY VILLAGE APARTMENTS,11044 WALNUT HILL LN,102,0.231,32.878515,-96.691972
33,2/28/2022,3/4/2023,BELLA VISTA CREEK,8181 SCYENE CIR,102,0.231,32.766102,-96.680216
34,2/28/2022,3/4/2023,EXCHANGE 7272,7272 MARVIN D LOVE FWY,101,0.231,32.658384,-96.87117
