position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,S2 800 LINK LPP THE BOOKER,800 LINK DR,238,0.219,32.663848,-96.913165
2,2022-09-01,2023-08-31,VOLARA APARTMENTS LLC,3550 E OVERTON RD,228,0.219,32.720892,-96.766494
3,2022-09-01,2023-08-31,ESTATES AT LAS COLINAS,4805 N OCONNOR RD,203,0.219,32.864848,-96.950589
4,2022-09-01,2023-08-31,S2 LAKE VILLAGE NORTH LLC,245 E I30 FWY,203,0.219,32.849284,-96.577125
5,2022-09-01,2023-08-31,SEACREST APARTMENTS,2826 BELT LINE RD,184,0.219,32.942823,-96.670438
6,2022-09-01,2023-08-31,POLARIS TX 5 LLC,7550 S WESTMORELAND RD,148,0.219,32.65346,-96.885215
7,2022-09-01,2023-08-31,PARK AT WINTERGREEN APARTMENTS,320 E WINTERGREEN RD,147,0.219,32.616368,-96.851332
8,2022-09-01,2023-08-31,9760 SCYENE ROAD PROPERTY OWNER LLC,9860 SCYENE RD,146,0.219,32.760298,-96.652629
9,2022-09-01,2023-08-31,POLARIS TX 21 SPE LLC,9600 FOREST LN,142,0.219,32.908216,-96.724896
10,2022-09-01,2023-08-31,ARBORETUM ESTATES CAF ARB SPE LLC,411 BUCKINGHAM RD,140,0.219,32.93566,-96.728183
11,2022-09-01,2023-08-31,MUSE,3127 W PENTAGON PKWY,137,0.219,32.706274,-96.871633
12,2022-09-01,2023-08-31,MOUNTAIN CREEK APTS,3234 PERSIMMON RD,135,0.219,32.677762,-96.766463
13,2022-09-01,2023-08-31,MOUNT VERNON APARTMENTS,1020 SCOTLAND DR,117,0.219,32.641478,-96.882613
14,2022-09-01,2023-08-31,WRIA 2017 4 LP THE TOWERS AT MERCER CROSSING,1890 MERCER PKWY,112,0.219,32.90941,-96.915465
15,2022-09-01,2023-08-31,RALEIGH AT TOWNE CROSSING,2333 DRIFTWOOD DR,106,0.219,32.816283,-96.632931
16,2022-09-01,2023-08-31,WINDMASS VILLAGE II PORTFOLIO OWNER,12121 AUDELIA RD,104,0.219,32.913457,-96.719452
17,2022-09-01,2023-08-31,BIRCH APARTMENT HOMES,12610 JUPITER RD,104,0.219,32.866833,-96.681203
18,2022-09-01,2023-08-31,WEDGEWOOD COMMERCIAL HOLDINGS LLC,10062 ROYAL LN,100,0.219,32.893519,-96.713911
19,2022-09-01,2023-08-31,7501 PALMS MANDALAY APTS LLC,7501 CHESTERFIELD DR,100,0.219,32.656427,-96.870858
20,2022-09-01,2023-08-31,MCAF07 BRIDGEPORT LLC,5440 N JIM MILLER RD,99,0.219,32.789613,-96.698962
21,2022-09-01,2023-08-31,POLARIS TX16 LLC,4328 WOODHOLLOW DR,97,0.219,32.690529,-96.863318
22,2022-09-01,2023-08-31,THE EVERLY,9350 SKILLMAN ST,96,0.219,32.90374,-96.711444
23,2022-09-01,2023-08-31,WOODMEADOW RES LLC,10950 WOODMEADOW PKWY,95,0.219,32.848819,-96.641836
24,2022-09-01,2023-08-31,THE GABRIELLA,770 CANTEGRAL ST,95,0.219,32.789397,-96.790066
25,2022-09-01,2023-08-31,S2 HUNTINGTON LP,7324 SKILLMAN ST,93,0.219,32.881746,-96.731888
26,2022-09-01,2023-08-31,EXCHANGE 7272,7272 MARVIN D LOVE FWY,93,0.219,32.658384,-96.87117
27,2022-09-01,2023-08-31,ARTERRA APARTMENTS LLC,2755 E LEDBETTER DR,92,0.219,32.692755,-96.775971
28,2022-09-01,2023-08-31,BELLA VISTA CREEK,8181 SCYENE CIR,92,0.219,32.766102,-96.680216
29,2022-09-01,2023-08-31,ESENCIA 238 OATES LLC,238 E OATES RD,92,0.219,32.851713,-96.607716
30,2022-09-01,2023-08-31,HICKORY TRAILS DE HOLDINGS LLC,8613 OLD HICKORY TRL,92,0.219,32.644343,-96.869557
31,2022-09-01,2023-08-31,VILLAS AT PARKSIDE,4000 PARKSIDE CENTER BLVD,91,0.219,32.937748,-96.842403
32,2022-09-01,2023-08-31,ABW HOLDINGS LLC AKA DEL REY VILLAGE APARTMENTS,11044 WALNUT HILL LN,91,0.219,32.878515,-96.691972
33,2022-09-01,2023-08-31,MGC BROADMOOR LLC THE MONET,3900 INVESTOR DR,89,0.219,32.658849,-96.884683
34,2022-09-01,2023-08-31,825 WOODED CREEK LLC,825 E PLEASANT RUN RD,88,0.219,32.606253,-96.839415
35,2022-09-01,2023-08-31,PASEO APARTMENTS,4836 SUNNYVALE ST,88,0.219,32.696947,-96.772243
36,2022-09-01,2023-08-31,ASHER PARK,3135 W WALNUT HILL LN,86,0.219,32.867335,-96.988386
37,2022-09-01,2023-08-31,SKYLER,2129 ESTRADA PKWY,83,0.219,32.833398,-97.005755
38,2022-09-01,2023-08-31,PRCP DALLAS INVESTMENT LLC,9050 MARKVILLE DR,83,0.219,32.912926,-96.747704
39,2022-09-01,2023-08-31,WRIA 20172 LP MANSIONS MERCER CROSSING,1850 MERCER PKWY,83,0.219,32.910552,-96.917796
40,2022-09-01,2023-08-31,PIONEER PARKWAY LLC,618 W PIONEER PKWY,82,0.219,32.711034,-97.010926
41,2022-09-01,2023-08-31,CAF CITYMARK LYNDON OWNER LLC,7924 N MACARTHUR BLVD,80,0.219,32.916386,-96.954764
42,2022-09-01,2023-08-31,RUSTIC RIDGE,3009 W WALNUT HILL LN,80,0.219,32.866969,-96.985469
43,2022-09-01,2023-08-31,MAA VALLEY RANCH,8009 N MACARTHUR BLVD,80,0.219,32.921081,-96.959466
44,2022-09-01,2023-08-31,3015 LEDBETTER DR LLC,3015 E LEDBETTER DR,80,0.219,32.696458,-96.76998
45,2022-09-01,2023-08-31,S2 MONTFORT LP,5711 PRESTON OAKS RD,78,0.219,32.945419,-96.808979
46,2022-09-01,2023-08-31,PRESCOTT PLACE,2761 FRANKLIN DR,77,0.219,32.80047,-96.62223
47,2022-09-01,2023-08-31,WATER RIDGE APARTMENT HOMES,4622 W PIONEER DR,77,0.219,32.830491,-97.021223
48,2022-09-01,2023-08-31,VILLA DEL SOL,2880 PEAVY RD,77,0.219,32.811644,-96.682887
49,2022-09-01,2023-08-31,THE LAKEVIEW AT PARKSIDE APARTMENTS,3950 SPRING VALLEY RD,77,0.219,32.93793,-96.846395
50,2022-09-01,2023-08-31,POLARIS TX20 SPE LLC,7575 CHAUCER PL,76,0.219,32.654593,-96.86855
51,2022-09-01,2023-08-31,PLEASANT CREEK APARTMENTS,1255 W PLEASANT RUN RD,76,0.219,32.606165,-96.783276
52,2022-09-01,2023-08-31,ROLLING HILLS PLACE,500 ROLLING HILLS PL,75,0.219,32.599262,-96.818605
53,2022-09-01,2023-08-31,BRIDGE WF TX BELMONT LLC,6110 DUCK CREEK DR,75,0.219,32.845463,-96.600721
54,2022-09-01,2023-08-31,THE PLACE,3789 TOWNE CROSSING BLVD,75,0.219,32.816253,-96.630929
55,2022-09-01,2023-08-31,RESIDENCE AT THE INTERLACE LLC,3811 GANNON LN,74,0.219,32.653536,-96.881968
56,2022-09-01,2023-08-31,S2 GROVE AT WHITE ROCK LLC,10405 LONE TREE LN,73,0.219,32.843661,-96.694202
57,2022-09-01,2023-08-31,WWC LXI LP THE BROADWAY,5106 BROADWAY BLVD,73,0.219,32.852476,-96.598857
58,2022-09-01,2023-08-31,ATLAS CROWN,1708 LOOKOUT DR,73,0.219,32.982417,-96.653266
59,2022-09-01,2023-08-31,S2 LAKE VILLAGE NORTH LLC,4025 EASTON MEADOWS DR,72,0.219,32.85265,-96.57022
60,2022-09-01,2023-08-31,ELEVEN10 AT FARMERS MARKET,1110 S CESAR CHAVEZ BLVD,72,0.219,32.77797,-96.78687
61,2022-09-01,2023-08-31,EXPONENTIAL PROPERTY GROUP VIIIB LLCQUAIL RIDGE APARTMENTS,1919 W TARRANT RD,72,0.219,32.755475,-97.031351
62,2022-09-01,2023-08-31,MUV 4050 LLC,4050 MCEWEN RD,69,0.219,32.928981,-96.840869
63,2022-09-01,2023-08-31,FIVE MILE CREEK,5151 VILLAGE FAIR DR,69,0.219,32.696768,-96.824756
64,2022-09-01,2023-08-31,THE EMERSON,9900 ADLETA BLVD,69,0.219,32.901283,-96.712894
65,2022-09-01,2023-08-31,FOREST 9750 LP,9750 FOREST LN,68,0.219,32.907654,-96.720453
66,2022-09-01,2023-08-31,DM RIDGE TRINITY LTD,7223 GREAT TRINITY FOREST WAY,67,0.219,32.714293,-96.69594
67,2022-09-01,2023-08-31,FOREST RIDGE LAKEHIGHLANDS LLC,8850 FAIR OAKS XING,67,0.219,32.898228,-96.727093
68,2022-09-01,2023-08-31,POLARIS TX16 LLC,8081 MARVIN D LOVE FWY,67,0.219,32.650018,-96.883632
69,2022-09-01,2023-08-31,FOREST HILLS APARTMENTS,9659 FOREST LN,66,0.219,32.910397,-96.725194
70,2022-09-01,2023-08-31,4605 CHAHA LLC,4549 CHAHA RD,66,0.219,32.859555,-96.540186
71,2022-09-01,2023-08-31,STERLINGSHIRE APARTMENTS,9415 BRUTON RD,66,0.219,32.749938,-96.658306
72,2022-09-01,2023-08-31,AIC ADIRA APARTMENTS LLC,1301 W WHEATLAND RD,65,0.219,32.648509,-96.842954
73,2022-09-01,2023-08-31,PARK GROVE SQUARE,2949 PARK SQUARE DR,65,0.219,32.801154,-96.986699
