position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,S2 LAKE VILLAGE NORTH LLC,245 E I30 FWY,227,0.221,32.849284,-96.577125
2,2023-03-01,2024-02-29,VOLARA APARTMENTS LLC,3550 E OVERTON RD,207,0.221,32.721515,-96.766648
3,2023-03-01,2024-02-29,S2 800 LINK LP,200 JELLISON BLVD,199,0.221,32.664096,-96.911193
4,2023-03-01,2024-02-29,9760 SCYENE ROAD PROPERTY OWNER LLC,9760 SCYENE RD,195,0.221,32.761438,-96.654073
5,2023-03-01,2024-02-29,SEACREST APARTMENTS,2826 BELT LINE RD,188,0.221,32.942823,-96.670438
6,2023-03-01,2024-02-29,ESTATES AT LAS COLINAS,4745 N O'CONNOR RD,168,0.221,32.864848,-96.950589
7,2023-03-01,2024-02-29,S2 HUNTINGTON LP,7324 SKILLMAN ST,157,0.221,32.881746,-96.731888
8,2023-03-01,2024-02-29,RALEIGH AT TOWNE CROSSING,2333 DRIFTWOOD DR,153,0.221,32.816283,-96.632931
9,2023-03-01,2024-02-29,PARK AT WINTERGREEN APARTMENTS,320 E WINTERGREEN RD,130,0.221,32.616368,-96.851332
10,2023-03-01,2024-02-29,9350 SKILLMAN ST LLC,9350 SKILLMAN ST,126,0.221,32.90374,-96.711444
11,2023-03-01,2024-02-29,MOUNTAIN CREEK APTS,3214 PERSIMMON RD,121,0.221,32.677639,-96.766826
12,2023-03-01,2024-02-29,POLARIS TX 21 SPE LLC,9600 FOREST LN,115,0.221,32.908216,-96.724896
13,2023-03-01,2024-02-29,ESENCIAS 238 OATES LLC,238 E OATES RD,113,0.221,32.851713,-96.607716
14,2023-03-01,2024-02-29,ARTERRA APARTMENTS LLC,2755 E LEDBETTER DR,108,0.221,32.693606,-96.7756
15,2023-03-01,2024-02-29,ARBORETUM ESTATES CAF ARB SPE LLC,411 BUCKINGHAM RD,108,0.221,32.93566,-96.728183
16,2023-03-01,2024-02-29,MUSE,2819 W PENTAGON PKWY,106,0.221,32.705924,-96.866182
17,2023-03-01,2024-02-29,7501 PALMS MANDALAY APT LLC,7501 CHESTERFIELD DR,106,0.221,32.656427,-96.870858
18,2023-03-01,2024-02-29,825 WOODED CREEK LLC,825 E PLEASANT RUN RD,105,0.221,32.606253,-96.839415
19,2023-03-01,2024-02-29,MOUNT VERNON APARTMENTS,1020 SCOTLAND DR,104,0.221,32.641478,-96.882613
20,2023-03-01,2024-02-29,MCAF07 BRIDGEPORT LLC,5440 N JIM MILLER RD,101,0.221,32.789613,-96.698962
21,2023-03-01,2024-02-29,THE LANA,5711 PRESTON OAKS RD,101,0.221,32.945419,-96.808979
22,2023-03-01,2024-02-29,SKYLER,2129 ESTRADA PKWY,100,0.221,32.83335,-97.004942
23,2023-03-01,2024-02-29,EXCHANGE 7272,7272 MARVIN D LOVE FWY,96,0.221,32.658384,-96.87117
