position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,THE EVERLY,9340 SKILLMAN ST,126,0.226,32.902683,-96.711457
2,2025-03-01,2026-02-28,S2 LAKE VILLAGE NORTH LLC,245 E I30 FWY,122,0.226,32.849284,-96.577125
3,2025-03-01,2026-02-28,HOLBROOK,9760 SCYENE RD,120,0.226,32.761142,-96.653769
4,2025-03-01,2026-02-28,PLEASANTON HOUSING FINANCE CORP & POLARIS TX 21 SPE LLC,9600 FOREST LN,118,0.226,32.907519,-96.725279
5,2025-03-01,2026-02-28,S2 800 LINK LP / THE BOOKER,200 JELLISON BLVD,114,0.226,32.663783,-96.911015
6,2025-03-01,2026-02-28,THE EMERSON,9900 ADLETA BLVD,96,0.226,32.901352,-96.712871
7,2025-03-01,2026-02-28,VOLARA APARTMENTS LLC,3550 E OVERTON RD,94,0.226,32.721515,-96.766648
8,2025-03-01,2026-02-28,ROLLING HILLS PLACE,500 ROLLING HILLS PL,90,0.226,32.599281,-96.818609
9,2025-03-01,2026-02-28,"LP, S2 MONTFORT",14332 MONTFORT DR,90,0.226,32.944765,-96.812213
10,2025-03-01,2026-02-28,DEVON ON NORTHGATE,4115 W NORTHGATE DR,89,0.226,32.858135,-97.006921
11,2025-03-01,2026-02-28,"WINDMASS VILLAGE II PORTFOLIO OWNER, LLC",11991 AUDELIA RD,81,0.226,32.912052,-96.719744
12,2025-03-01,2026-02-28,7272 MARVIN D LOVE OWNER LLC,7272 MARVIN D LOVE FWY,76,0.226,32.658698,-96.871124
13,2025-03-01,2026-02-28,"MID-AMERICA APARTMENTS, L.P.",525 W WESTCHESTER PKWY,73,0.226,32.671732,-97.010789
14,2025-03-01,2026-02-28,"LP, S2 SPRINGFIELD",2333 DRIFTWOOD DR,73,0.226,32.816996,-96.633439
15,2025-03-01,2026-02-28,"LP, MOUNTAIN CREEK APTS",3272 PERSIMMON RD,73,0.226,32.678268,-96.765533
16,2025-03-01,2026-02-28,MOUNT VERNON APARTMENTS,1020 SCOTLAND DR,71,0.226,32.640484,-96.882568
17,2025-03-01,2026-02-28,"LP, 9750 ROYAL LANE",8201 FAIR OAKS XING,69,0.226,32.892062,-96.729756
18,2025-03-01,2026-02-28,"LP, S2 HUNTINGTON",7324 SKILLMAN ST,68,0.226,32.881734,-96.732375
19,2025-03-01,2026-02-28,SEACREST APARTMENTS,2819 N SHILOH RD,67,0.226,32.942873,-96.667349
20,2025-03-01,2026-02-28,ARTERRA APARTMENTS LLC,2755 E LEDBETTER DR,63,0.226,32.693606,-96.7756
21,2025-03-01,2026-02-28,TIDES AT ROYAL LANE NORTH OWNER LLC,9505 ROYAL LN,62,0.226,32.894083,-96.738151
22,2025-03-01,2026-02-28,THE ABBOTT,4599 W DAVIS ST,62,0.226,32.750522,-96.899045
23,2025-03-01,2026-02-28,4605 CHAHA LLC,4553 CHAHA RD,61,0.226,32.859623,-96.540605
24,2025-03-01,2026-02-28,AV PRESTONWOOD TRAILS LLC,6350 KELLER SPRINGS RD,61,0.226,32.978219,-96.80013
25,2025-03-01,2026-02-28,825 WOODED CREEK LLC,825 E PLEASANT RUN RD,60,0.226,32.606137,-96.839231
26,2025-03-01,2026-02-28,THE ABIGAIL APARTMENTS,821 S POLK ST,60,0.226,32.576181,-96.842534
27,2025-03-01,2026-02-28,"LP, 7927 FOREST LN (TX) OWNER",11903 COIT RD,58,0.226,32.911224,-96.770155
28,2025-03-01,2026-02-28,"FC MERC COMPLEX, LLC",1800 MAIN ST,57,0.226,32.781097,-96.796418
29,2025-03-01,2026-02-28,PREFERRED PLACE LLC,4060 PREFERRED PL,57,0.226,32.65948,-96.886162
30,2025-03-01,2026-02-28,KNOWLTON,5828 NORTHWEST DR,56,0.226,32.840875,-96.621458
31,2025-03-01,2026-02-28,HAWKE,4511 W PIONEER DR,55,0.226,32.834123,-97.018963
32,2025-03-01,2026-02-28,"90, MILES ONE",3220 BUNKER HILL RD,55,0.226,32.952007,-96.585353
33,2025-03-01,2026-02-28,HHF EBAN VILLAGE 2021 LLC,3011 PARK ROW AVE,55,0.226,32.773358,-96.76804
34,2025-03-01,2026-02-28,OAK & ELLUM,2627 LIVE OAK ST,54,0.226,32.788524,-96.790426
35,2025-03-01,2026-02-28,"LDG THE TERRACE AT SOUTHERN OAKS, LP",3324 SOUTHERN OAKS BLVD,54,0.226,32.719558,-96.771643
