id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
29001,08/05/2022,2,0.000540979172301866,0.545454545454545,0.835542331620233,0.036245604544225,0.0197457397890181
29007,08/05/2022,1,0.000341763499658237,0.363636363636364,0.818865345181135,0.112098427887902,0.0393028024606972
29009,08/05/2022,2,0.000558191459670667,0.387096774193548,0.82416969020374,0.000558191459670667,0.119732068099358
29011,08/05/2022,2,0.00136518771331058,1.5,0.934470989761092,0,0.0177474402730375
29013,08/05/2022,3,0.00167973124300112,1.33333333333333,0.917693169092945,0.0195968645016797,0.0139977603583427
29015,08/05/2022,3,0.0020746887966805,1,0.910788381742739,0.00138312586445367,0.0484094052558783
29019,08/05/2022,72,0.00229665071770335,0.85131195335277,0.708006379585327,0.155821371610845,0.0356299840510367
29023,08/05/2022,24,0.00403293564106873,1.02040816326531,0.836161989581583,0.0919173248193581,0.0314232902033272
29025,08/05/2022,1,0.00115074798619102,1.33333333333333,0.958573072497123,0,0.0115074798619102
29029,08/05/2022,2,0.000646621403168445,0.363636363636364,0.936307791787908,0.0113158745554478,0.0161655350792111
29033,08/05/2022,1,0.00110864745011086,1.33333333333333,0.919068736141907,0.0188470066518847,0.0487804878048781
29035,08/05/2022,1,0.00189753320683112,2,0.929791271347249,0,0.0341555977229602
29037,08/05/2022,28,0.00299625468164794,1.4320987654321,0.866131621187801,0.0565008025682183,0.0438737292669877
29041,08/05/2022,1,0.00171232876712329,1.33333333333333,0.919520547945205,0.0736301369863014,0
29043,08/05/2022,11,0.00134985887838999,0.369230769230769,0.915327033991901,0.00490857773959995,0.0563259295619094
29047,08/05/2022,152,0.00531431368435774,1.0251256281407,0.747954688483323,0.138556744283617,0.0678623872456472
29051,08/05/2022,20,0.00196772924045651,0.933333333333333,0.719303423848878,0.221271153089335,0.0184966548602912
29053,08/05/2022,3,0.00170940170940171,0.666666666666667,0.901424501424501,0.0541310541310541,0.0210826210826211
29055,08/05/2022,6,0.00219298245614035,1.21739130434783,0.931286549707602,0.0160818713450292,0.0215643274853801
29069,08/05/2022,9,0.00192102454642476,1.11111111111111,0.743436499466382,0.170971184631804,0.0531483457844184
29071,08/05/2022,40,0.00383288616328095,0.780952380952381,0.92660022997317,0.0118819471061709,0.032387888079724
29077,08/05/2022,189,0.00343455269039961,0.770010131712259,0.856748260008359,0.0522633520507369,0.0378527685402242
29079,08/05/2022,1,8e-04,1.33333333333333,0.932,0,0.0584
29095,08/05/2022,485,0.00405267643765563,0.65520728008089,0.527098617911994,0.351906011330782,0.0712101208282501
29097,08/05/2022,58,0.00348076576846906,1.05829596412556,0.829562503750825,0.0394286743083478,0.0705155134129509
29099,08/05/2022,69,0.00395982783357245,0.771349862258953,0.931133428981349,0.021922525107604,0.0247345767575323
29105,08/05/2022,1,0.000232288037166086,0.347826086956522,0.902439024390244,0.00487804878048781,0.0494773519163763
29107,08/05/2022,1,0.000262329485834208,0.19047619047619,0.909233997901364,0.0448583420776495,0.0322665267576076
29119,08/05/2022,4,0.00154261473197069,1.05263157894737,0.719244118781334,0.0478210566910914,0.126108754338604
29123,08/05/2022,1,0.00070323488045007,0.888888888888889,0.89873417721519,0,0.049929676511955
29127,08/05/2022,7,0.00174912543728136,1.6,0.910044977511244,0.0702148925537231,0.00599700149925037
29133,08/05/2022,4,0.00197530864197531,0.833333333333333,0.632592592592593,0.325925925925926,0.0414814814814815
29143,08/05/2022,2,0.000742390497401633,0.923076923076923,0.662954714179659,0.29547141796585,0.0107646622123237
29165,08/05/2022,36,0.0026865671641791,0.729064039408867,0.727014925373134,0.153955223880597,0.0745522388059701
