id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
29001,01/05/2022,62,0.0167703543413579,0.0627387596504885,1.21739130434783,0.835542331620233,0.036245604544225,0.0197457397890181
29003,01/05/2022,9,0.00663227708179808,0.0627387596504885,0.222222222222222,0.975681650700074,0.0198968312453943,0.00442151805453206
29005,01/05/2022,3,0.0038659793814433,0.0627387596504885,0.695652173913044,0.978092783505155,0,0.0077319587628866
29007,01/05/2022,62,0.0211893369788107,0.0627387596504885,1.20574162679426,0.818865345181135,0.112098427887902,0.0393028024606972
29009,01/05/2022,63,0.017583030979626,0.0627387596504885,0.761904761904762,0.82416969020374,0.000558191459670667,0.119732068099358
29011,01/05/2022,25,0.0170648464163823,0.0627387596504885,1.35064935064935,0.934470989761092,0,0.0177474402730375
29013,01/05/2022,53,0.0296752519596865,0.0627387596504885,1.58823529411765,0.917693169092945,0.0195968645016797,0.0139977603583427
29015,01/05/2022,29,0.0200553250345781,0.0627387596504885,0.923076923076923,0.910788381742739,0.00138312586445367,0.0484094052558783
29017,01/05/2022,14,0.0158910329171396,0.0627387596504885,1.875,1,0,0
29019,01/05/2022,1055,0.033652312599681,0.0627387596504885,1.0131926121372,0.708006379585327,0.155821371610845,0.0356299840510367
29021,01/05/2022,1,0.0000792832791564259,0.0627387596504885,0.00271831464492015,0.794339173868231,0.102513279949259,0.0613652580670737
29023,01/05/2022,369,0.0620063854814317,0.0627387596504885,1.41626794258373,0.836161989581583,0.0919173248193581,0.0314232902033272
29025,01/05/2022,8,0.00920598388952819,0.0627387596504885,0.610169491525424,0.958573072497123,0,0.0115074798619102
29027,01/05/2022,4,0.000910954224550216,0.0627387596504885,0.125,0.859940787975404,0.0917786381234343,0.0084263265770895
29029,01/05/2022,63,0.020368574199806,0.0627387596504885,0.625916870415648,0.936307791787908,0.0113158745554478,0.0161655350792111
29031,01/05/2022,1,0.0000964785335262904,0.0627387596504885,0.00592153960029608,0.785914134105162,0.13497346840328,0.0273034249879402
29033,01/05/2022,6,0.00665188470066519,0.0627387596504885,1.4,0.919068736141907,0.0188470066518847,0.0487804878048781
29035,01/05/2022,5,0.0094876660341556,0.0627387596504885,0.888888888888889,0.929791271347249,0,0.0341555977229602
29037,01/05/2022,603,0.0645264847512039,0.0627387596504885,2.78341013824885,0.866131621187801,0.0565008025682183,0.0438737292669877
29039,01/05/2022,0,0,0.0627387596504885,0.0493827160493827,0.894798363530099,0,0.075978959672706
29041,01/05/2022,4,0.00684931506849315,0.0627387596504885,1.17647058823529,0.919520547945205,0.0736301369863014,0
29043,01/05/2022,223,0.0273653208982697,0.0627387596504885,0.565656565656566,0.915327033991901,0.00490857773959995,0.0563259295619094
29045,01/05/2022,4,0.00598802395209581,0.0627387596504885,1.53846153846154,0.895209580838323,0.0284431137724551,0.0194610778443114
29047,01/05/2022,1974,0.0690161527165932,0.0627387596504885,0.978934324659232,0.747954688483323,0.138556744283617,0.0678623872456472
29049,01/05/2022,6,0.00311203319502075,0.0627387596504885,0.14070351758794,0.881224066390042,0.0285269709543568,0.0612033195020747
