id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
29001,01/09/2025,36,0.0103181427343078,0.03570581263652,0.770833333333333,0.819719117225566,0.0627687016337059,0.0123244482659788
29003,01/09/2025,10,0.00685400959561343,0.03570581263652,1,0.991775188485264,0.0047978067169294,0.00342700479780672
29005,01/09/2025,5,0.00635324015247776,0.03570581263652,1.71428571428571,0.975857687420585,0,0.0190597204574333
29007,01/09/2025,45,0.0163398692810458,0.03570581263652,1.10843373493976,0.872185911401598,0.0624546114742193,0.0479302832244009
29009,01/09/2025,42,0.0116763969974979,0.03570581263652,0.796296296296296,0.819571865443425,0.000834028356964137,0.118432026688907
29011,01/09/2025,13,0.0085978835978836,0.03570581263652,0.823529411764706,0.913359788359788,0,0.0496031746031746
29013,01/09/2025,18,0.00916963830871116,0.03570581263652,0.775510204081633,0.93428425878757,0.02190524707081,0.0152827305145186
29015,01/09/2025,21,0.0154071900220103,0.03570581263652,1.18918918918919,0.927366104181952,0,0.0256786500366838
29017,01/09/2025,11,0.0143042912873862,0.03570581263652,0.857142857142857,0.886866059817946,0,0
29019,01/09/2025,514,0.0162498814454175,0.03570581263652,0.795981452859351,0.718314311909203,0.152603458632354,0.0359141348676931
29021,01/09/2025,355,0.0278213166144201,0.03570581263652,0.872549019607843,0.789576802507837,0.0922413793103448,0.0659090909090909
29023,01/09/2025,214,0.0362466124661247,0.03570581263652,1.04116222760291,0.806233062330623,0.113651761517615,0.0413279132791328
29025,01/09/2025,5,0.00564334085778781,0.03570581263652,1.33333333333333,0.937923250564334,0,0.0406320541760722
29027,01/09/2025,41,0.00992976507628966,0.03570581263652,0.848484848484848,0.88689755388714,0.0561879389682732,0.0157423104868007
29029,01/09/2025,58,0.0180854381041472,0.03570581263652,1.22916666666667,0.926410975990022,0.00498908637355784,0.0130963517305893
29031,01/09/2025,271,0.0263132342945917,0.03570581263652,1.17241379310345,0.785901543839208,0.139528109525197,0.0262161374890766
29033,01/09/2025,5,0.00516528925619835,0.03570581263652,1.5,0.867768595041322,0,0.0433884297520661
29035,01/09/2025,3,0.00455235204855842,0.03570581263652,0.666666666666667,0.955993930197269,0,0
29037,01/09/2025,439,0.0442495716157645,0.03570581263652,0.889787664307381,0.847495212176192,0.0745892551154118,0.0449551456506401
29039,01/09/2025,13,0.00776583034647551,0.03570581263652,1.55555555555556,0.836917562724014,0,0.0746714456391876
29041,01/09/2025,5,0.00807754442649435,0.03570581263652,1.09090909090909,0.849757673667205,0.074313408723748,0.00807754442649435
29043,01/09/2025,142,0.0172854534388314,0.03570581263652,1.28251121076233,0.911381618989653,0.0120511259890444,0.0611077297626293
29045,01/09/2025,6,0.00952380952380953,0.03570581263652,1.27272727272727,0.928571428571429,0.0285714285714286,0.0190476190476191
29047,01/09/2025,1153,0.0393945606122728,0.03570581263652,0.862159133358237,0.733941506081728,0.139025556922236,0.0672406724067241
29049,01/09/2025,22,0.0122562674094708,0.03570581263652,0.92,0.875766016713092,0.0417827298050139,0.0495821727019499
29051,01/09/2025,168,0.0168674698795181,0.03570581263652,1.02424242424242,0.740863453815261,0.189156626506024,0.0243975903614458
29053,01/09/2025,16,0.0098159509202454,0.03570581263652,0.755555555555556,0.898159509202454,0.0588957055214724,0.00920245398773006
29055,01/09/2025,65,0.0244269071777527,0.03570581263652,1.16814159292035,0.908680947012401,0.0184141300263059,0.0240511086057873
29057,01/09/2025,8,0.0101394169835234,0.03570581263652,1.28571428571429,0.903675538656527,0,0.0697084917617237
29059,01/09/2025,21,0.0133248730964467,0.03570581263652,1.29411764705882,0.937182741116751,0,0.0241116751269036
29061,01/09/2025,2,0.00333333333333333,0.03570581263652,0.857142857142857,0.966666666666667,0,0.0216666666666667
29063,01/09/2025,1,0.000865800865800866,0.03570581263652,0.4,0.950649350649351,0.00173160173160173,0.0155844155844156
29065,01/09/2025,6,0.00331491712707182,0.03570581263652,0.608695652173913,0.851381215469613,0,0.0187845303867403
29067,01/09/2025,9,0.00972972972972973,0.03570581263652,1.05263157894737,1,0,0
29069,01/09/2025,82,0.0176457929847213,0.03570581263652,0.744394618834081,0.750376587045406,0.163546374004734,0.0482031418119217
29071,01/09/2025,251,0.0268105105746635,0.03570581263652,1.07922912205567,0.907925656910916,0.0231788079470199,0.0304422132023072
29073,01/09/2025,13,0.0101325019485581,0.03570581263652,1.47368421052632,0.936866718628215,0.0226032735775526,0.00779423226812159
29075,01/09/2025,1,0.00167224080267559,0.03570581263652,0.5,0.98494983277592,0,0
29077,01/09/2025,1547,0.0277309719284408,0.03570581263652,0.980367321089297,0.839798515756641,0.0592621804753881,0.0445452264008891
29079,01/09/2025,10,0.00782472613458529,0.03570581263652,1.69230769230769,0.953051643192488,0,0.0422535211267606
29081,01/09/2025,3,0.00285714285714286,0.03570581263652,1.33333333333333,0.956190476190476,0,0.0285714285714286
29083,01/09/2025,28,0.0104477611940299,0.03570581263652,0.547169811320755,0.867537313432836,0.0638059701492537,0.0171641791044776
