id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
29001,01/07/2023,65,0.0175818230998107,0.0526813182839193,1.27536231884058,0.835542331620233,0.036245604544225,0.0197457397890181
29003,01/07/2023,6,0.00442151805453206,0.0526813182839193,0.155555555555556,0.975681650700074,0.0198968312453943,0.00442151805453206
29005,01/07/2023,7,0.00902061855670103,0.0526813182839193,1.39130434782609,0.978092783505155,0,0.0077319587628866
29007,01/07/2023,46,0.0157211209842789,0.0526813182839193,0.899521531100479,0.818865345181135,0.112098427887902,0.0393028024606972
29009,01/07/2023,66,0.018420318169132,0.0526813182839193,0.797619047619048,0.82416969020374,0.000558191459670667,0.119732068099358
29011,01/07/2023,21,0.0143344709897611,0.0526813182839193,1.14285714285714,0.934470989761092,0,0.0177474402730375
29013,01/07/2023,41,0.022956326987682,0.0526813182839193,1.23529411764706,0.917693169092945,0.0195968645016797,0.0139977603583427
29015,01/07/2023,21,0.0145228215767635,0.0526813182839193,0.676923076923077,0.910788381742739,0.00138312586445367,0.0484094052558783
29017,01/07/2023,17,0.0192962542565267,0.0526813182839193,2.25,1,0,0
29019,01/07/2023,906,0.0288995215311005,0.0526813182839193,0.870023980815348,0.708006379585327,0.155821371610845,0.0356299840510367
29021,01/07/2023,0,0,0.0526813182839193,0.00135869565217391,0.794339173868231,0.102513279949259,0.0613652580670737
29023,01/07/2023,335,0.0562930599899177,0.0526813182839193,1.2848948374761,0.836161989581583,0.0919173248193581,0.0314232902033272
29025,01/07/2023,6,0.00690448791714614,0.0526813182839193,0.474576271186441,0.958573072497123,0,0.0115074798619102
29027,01/07/2023,12,0.00273286267365065,0.0526813182839193,0.325,0.859940787975404,0.0917786381234343,0.0084263265770895
29029,01/07/2023,55,0.0177820885871322,0.0526813182839193,0.54368932038835,0.936307791787908,0.0113158745554478,0.0161655350792111
29031,01/07/2023,0,0,0.0526813182839193,0.00296076980014804,0.785914134105162,0.13497346840328,0.0273034249879402
29033,01/07/2023,3,0.00332594235033259,0.0526813182839193,0.8,0.919068736141907,0.0188470066518847,0.0487804878048781
29035,01/07/2023,8,0.015180265654649,0.0526813182839193,1.33333333333333,0.929791271347249,0,0.0341555977229602
29037,01/07/2023,642,0.0686998394863563,0.0526813182839193,2.963133640553,0.866131621187801,0.0565008025682183,0.0438737292669877
29039,01/07/2023,1,0.000584453535943892,0.0526813182839193,0.0987654320987654,0.894798363530099,0,0.075978959672706
29041,01/07/2023,5,0.00856164383561644,0.0526813182839193,1.41176470588235,0.919520547945205,0.0736301369863014,0
29043,01/07/2023,163,0.0200024542888698,0.0526813182839193,0.413880126182965,0.915327033991901,0.00490857773959995,0.0563259295619094
29045,01/07/2023,5,0.00748502994011976,0.0526813182839193,1.84615384615385,0.895209580838323,0.0284431137724551,0.0194610778443114
29047,01/07/2023,1827,0.0638766519823789,0.0526813182839193,0.905622987366857,0.747954688483323,0.138556744283617,0.0678623872456472
29049,01/07/2023,0,0,0.0526813182839193,0.0201005025125628,0.881224066390042,0.0285269709543568,0.0612033195020747
29051,01/07/2023,206,0.0202676111767021,0.0526813182839193,0.672623883021934,0.719303423848878,0.221271153089335,0.0184966548602912
29053,01/07/2023,33,0.0188034188034188,0.0526813182839193,0.697435897435897,0.901424501424501,0.0541310541310541,0.0210826210826211
29055,01/07/2023,58,0.0211988304093567,0.0526813182839193,0.706586826347305,0.931286549707602,0.0160818713450292,0.0215643274853801
29057,01/07/2023,1,0.00140449438202247,0.0526813182839193,0.186046511627907,0.912921348314607,0,0.0393258426966292
29059,01/07/2023,0,0,0.0526813182839193,0.0412371134020619,0.925302826379543,0,0.0289367429340511
29061,01/07/2023,0,0,0.0526813182839193,0.153846153846154,0.982484076433121,0,0.0143312101910828
29063,01/07/2023,0,0,0.0526813182839193,0.0701754385964912,0.962585034013605,0.00170068027210884,0.0119047619047619
29065,01/07/2023,0,0,0.0526813182839193,0.0377358490566038,0.916469194312796,0,0.0313981042654028
29067,01/07/2023,12,0.0115384615384615,0.0526813182839193,1.01960784313725,1,0,0
29069,01/07/2023,143,0.0305229455709712,0.0526813182839193,1.4961038961039,0.743436499466382,0.170971184631804,0.0531483457844184
29071,01/07/2023,316,0.0302798006899195,0.0526813182839193,0.470326409495549,0.92660022997317,0.0118819471061709,0.032387888079724
29073,01/07/2023,0,0,0.0526813182839193,0.0512820512820513,0.897338403041825,0.00988593155893536,0.0539923954372624
29075,01/07/2023,0,0,0.0526813182839193,0.19047619047619,0.973333333333333,0,0.0118518518518519
29077,01/07/2023,2125,0.0386160024714242,0.0526813182839193,0.737618180241131,0.856748260008359,0.0522633520507369,0.0378527685402242
29079,01/07/2023,5,0.004,0.0526813182839193,0.533333333333333,0.932,0,0.0584
29081,01/07/2023,0,0,0.0526813182839193,0.0975609756097561,0.94017094017094,0,0.047008547008547
29083,01/07/2023,0,0,0.0526813182839193,0.0106382978723404,0.853281853281853,0.0648648648648649,0.0200772200772201
29085,01/07/2023,1,0.00141442715700141,0.0526813182839193,0.275862068965517,0.954738330975955,0,0.0282885431400283
29087,01/07/2023,0,0,0.0526813182839193,0.121212121212121,0.979209979209979,0,0.0187110187110187
29089,01/07/2023,10,0.0132450331125828,0.0526813182839193,0.594594594594595,0.882119205298013,0.056953642384106,0.00794701986754967
29091,01/07/2023,0,0,0.0526813182839193,0.0191387559808612,0.931034482758621,0,0.0209288419374128
29093,01/07/2023,1,0.000841042893187553,0.0526813182839193,0.0833333333333333,0.941968040370059,0.00672834314550042,0.00756938603868797
29095,01/07/2023,7974,0.0666310142553938,0.0526813182839193,0.877048278895854,0.527098617911994,0.351906011330782,0.0712101208282501
29097,01/07/2023,578,0.0346876312788814,0.0526813182839193,0.812346545071905,0.829562503750825,0.0394286743083478,0.0705155134129509
29099,01/07/2023,891,0.0511334289813486,0.0526813182839193,0.772461571768781,0.931133428981349,0.021922525107604,0.0247345767575323
29101,01/07/2023,1,0.000129032258064516,0.0526813182839193,0.0898876404494382,0.787354838709677,0.0723870967741936,0.0575483870967742
29103,01/07/2023,0,0,0.0526813182839193,0.307692307692308,0.969111969111969,0.0115830115830116,0
29105,01/07/2023,0,0,0.0526813182839193,0.0152671755725191,0.902439024390244,0.00487804878048781,0.0494773519163763
29107,01/07/2023,40,0.0104931794333683,0.0526813182839193,0.311195445920304,0.909233997901364,0.0448583420776495,0.0322665267576076
29109,01/07/2023,3,0.000719251977942939,0.0526813182839193,0.0376470588235294,0.893550707264445,0,0.0493886358187485
29111,01/07/2023,0,0,0.0526813182839193,0.0930232558139535,0.911830357142857,0.03125,0
29113,01/07/2023,154,0.037117377681369,0.0526813182839193,0.874471086036671,0.944082911544951,0.0127741624487828,0.00554350445890576
29115,01/07/2023,0,0,0.0526813182839193,0.0555555555555556,0.947292418772563,0.00433212996389892,0.0389891696750903
29117,01/07/2023,0,0,0.0526813182839193,0.0533333333333333,0.903291139240506,0.0430379746835443,0.0217721518987342
