id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
29001,01/05/2025,65,0.0186299799369447,0.0610445825790116,0.874172185430464,0.819719117225566,0.0627687016337059,0.0123244482659788
29003,01/05/2025,17,0.0116518163125428,0.0610445825790116,1.05882352941176,0.991775188485264,0.0047978067169294,0.00342700479780672
29005,01/05/2025,10,0.0127064803049555,0.0610445825790116,1.57142857142857,0.975857687420585,0,0.0190597204574333
29007,01/05/2025,67,0.0243282498184459,0.0610445825790116,0.957746478873239,0.872185911401598,0.0624546114742193,0.0479302832244009
29009,01/05/2025,87,0.02418682235196,0.0610445825790116,0.916666666666667,0.819571865443425,0.000834028356964137,0.118432026688907
29011,01/05/2025,20,0.0132275132275132,0.0610445825790116,0.91304347826087,0.913359788359788,0,0.0496031746031746
29013,01/05/2025,31,0.0157921548650025,0.0610445825790116,0.727272727272727,0.93428425878757,0.02190524707081,0.0152827305145186
29015,01/05/2025,35,0.0256786500366838,0.0610445825790116,1.07462686567164,0.927366104181952,0,0.0256786500366838
29017,01/05/2025,20,0.0260078023407022,0.0610445825790116,0.933333333333333,0.886866059817946,0,0
29019,01/05/2025,938,0.0296544529101198,0.0610445825790116,0.828407587119541,0.718314311909203,0.152603458632354,0.0359141348676931
29021,01/05/2025,602,0.0471786833855799,0.0610445825790116,0.865136298421808,0.789576802507837,0.0922413793103448,0.0659090909090909
29023,01/05/2025,361,0.0611449864498645,0.0610445825790116,1.02549575070822,0.806233062330623,0.113651761517615,0.0413279132791328
29025,01/05/2025,10,0.0112866817155756,0.0610445825790116,1.46666666666667,0.937923250564334,0,0.0406320541760722
29027,01/05/2025,60,0.0145313635262776,0.0610445825790116,0.674033149171271,0.88689755388714,0.0561879389682732,0.0157423104868007
29029,01/05/2025,82,0.0255690676644839,0.0610445825790116,1.07096774193548,0.926410975990022,0.00498908637355784,0.0130963517305893
29031,01/05/2025,472,0.0458296922031265,0.0610445825790116,1.24473684210526,0.785901543839208,0.139528109525197,0.0262161374890766
29033,01/05/2025,8,0.00826446280991736,0.0610445825790116,1.2,0.867768595041322,0,0.0433884297520661
29035,01/05/2025,4,0.00606980273141123,0.0610445825790116,0.625,0.955993930197269,0,0
29037,01/05/2025,769,0.0775123475456103,0.0610445825790116,0.995475113122172,0.847495212176192,0.0745892551154118,0.0449551456506401
29039,01/05/2025,21,0.0125448028673835,0.0610445825790116,1.33333333333333,0.836917562724014,0,0.0746714456391876
29041,01/05/2025,8,0.012924071082391,0.0610445825790116,1.5,0.849757673667205,0.074313408723748,0.00807754442649435
29043,01/05/2025,224,0.0272671941570298,0.0610445825790116,1.08695652173913,0.911381618989653,0.0120511259890444,0.0611077297626293
29045,01/05/2025,8,0.0126984126984127,0.0610445825790116,1,0.928571428571429,0.0285714285714286,0.0190476190476191
29047,01/05/2025,1937,0.0661814951482848,0.0610445825790116,0.868279569892473,0.733941506081728,0.139025556922236,0.0672406724067241
29049,01/05/2025,34,0.018941504178273,0.0610445825790116,0.843373493975904,0.875766016713092,0.0417827298050139,0.0495821727019499
29051,01/05/2025,281,0.0282128514056225,0.0610445825790116,1.02919708029197,0.740863453815261,0.189156626506024,0.0243975903614458
29053,01/05/2025,36,0.0220858895705521,0.0610445825790116,1.04225352112676,0.898159509202454,0.0588957055214724,0.00920245398773006
29055,01/05/2025,100,0.0375798571965427,0.0610445825790116,1.15428571428571,0.908680947012401,0.0184141300263059,0.0240511086057873
29057,01/05/2025,12,0.0152091254752852,0.0610445825790116,1.1304347826087,0.903675538656527,0,0.0697084917617237
29059,01/05/2025,28,0.0177664974619289,0.0610445825790116,0.90625,0.937182741116751,0,0.0241116751269036
29061,01/05/2025,3,0.005,0.0610445825790116,0.571428571428571,0.966666666666667,0,0.0216666666666667
29063,01/05/2025,4,0.00346320346320346,0.0610445825790116,0.555555555555556,0.950649350649351,0.00173160173160173,0.0155844155844156
29065,01/05/2025,13,0.00718232044198895,0.0610445825790116,0.777777777777778,0.851381215469613,0,0.0187845303867403
29067,01/05/2025,13,0.0140540540540541,0.0610445825790116,0.875,1,0,0
29069,01/05/2025,130,0.0279750376587045,0.0610445825790116,0.68586387434555,0.750376587045406,0.163546374004734,0.0482031418119217
29071,01/05/2025,394,0.0420850245674001,0.0610445825790116,0.986267166042447,0.907925656910916,0.0231788079470199,0.0304422132023072
29073,01/05/2025,23,0.0179267342166797,0.0610445825790116,1.26315789473684,0.936866718628215,0.0226032735775526,0.00779423226812159
29075,01/05/2025,2,0.00334448160535117,0.0610445825790116,0.6,0.98494983277592,0,0
29077,01/05/2025,2656,0.0476105115978919,0.0610445825790116,0.98134810710988,0.839798515756641,0.0592621804753881,0.0445452264008891
29079,01/05/2025,16,0.0125195618153365,0.0610445825790116,1.61904761904762,0.953051643192488,0,0.0422535211267606
29081,01/05/2025,4,0.00380952380952381,0.0610445825790116,0.833333333333333,0.956190476190476,0,0.0285714285714286
29083,01/05/2025,60,0.0223880597014925,0.0610445825790116,0.74390243902439,0.867537313432836,0.0638059701492537,0.0171641791044776
29085,01/05/2025,4,0.00602409638554217,0.0610445825790116,0.526315789473684,0.968373493975904,0,0.0271084337349398
29087,01/05/2025,8,0.0169851380042463,0.0610445825790116,1.63636363636364,1,0,0
29089,01/05/2025,15,0.0212464589235127,0.0610445825790116,1.06666666666667,0.905099150141643,0.0594900849858357,0.0155807365439093
29091,01/05/2025,61,0.012340683795266,0.0610445825790116,1.13761467889908,0.93688043698159,0,0.0200283228808416
29093,01/05/2025,28,0.0254314259763851,0.0610445825790116,1.05454545454545,0.94550408719346,0.00181653042688465,0.00999091734786558
29095,01/05/2025,10082,0.0832308289235799,0.0610445825790116,0.911704869117049,0.535782982341724,0.344010302725104,0.0698983761650417
29097,01/05/2025,570,0.0337218245281903,0.0610445825790116,0.831755280407866,0.809619594154884,0.0427734721647045,0.0902206708868248
29099,01/05/2025,1061,0.061001552348646,0.0610445825790116,0.855072463768116,0.904444316679124,0.0163859023745185,0.0258724774334502
29101,01/05/2025,128,0.0170848905499199,0.0610445825790116,1.18348623853211,0.781900694073679,0.0608649225840897,0.0654030966364122
29103,01/05/2025,3,0.0142857142857143,0.0610445825790116,1.6,0.957142857142857,0.0142857142857143,0
29105,01/05/2025,68,0.0147249891728021,0.0610445825790116,0.69,0.894976180164573,0.0032481593763534,0.0411433521004764
29107,01/05/2025,77,0.0208220659816117,0.0610445825790116,0.834224598930481,0.905624661979448,0.0394808004326663,0.0413737155219037
29109,01/05/2025,92,0.0215810462115881,0.0610445825790116,0.963730569948187,0.875439831104856,0,0.0727187426694816
29111,01/05/2025,7,0.008274231678487,0.0610445825790116,1.33333333333333,0.926713947990544,0.0177304964539007,0
29113,01/05/2025,160,0.0410466906105695,0.0610445825790116,0.914772727272727,0.952539763981529,0.0123140071831709,0.00795279630579785
29115,01/05/2025,17,0.0140845070422535,0.0610445825790116,1.24137931034483,0.946147473073737,0.0140845070422535,0.0265120132560066
29117,01/05/2025,19,0.00965937976614133,0.0610445825790116,0.869565217391304,0.89069649211998,0.0406710726995425,0.0294865277071683
29119,01/05/2025,66,0.0246452576549664,0.0610445825790116,0.712765957446809,0.668782673637043,0.0646004480955937,0.124346527259149
29121,01/05/2025,15,0.00988793671720501,0.0610445825790116,0.96969696969697,0.928147659854977,0.018457481872116,0.029004614370468
29123,01/05/2025,20,0.0139664804469274,0.0610445825790116,0.893617021276596,0.900139664804469,0,0.0509776536312849
29125,01/05/2025,14,0.0138339920948617,0.0610445825790116,0.882352941176471,0.953557312252964,0.00197628458498024,0.0296442687747036
29127,01/05/2025,71,0.0174447174447174,0.0610445825790116,0.872727272727273,0.893366093366094,0.0712530712530713,0.0105651105651106
29129,01/05/2025,2,0.00704225352112676,0.0610445825790116,1,0.943661971830986,0,0.0563380281690141
29131,01/05/2025,52,0.0187657885239986,0.0610445825790116,0.921739130434783,0.92638036809816,0,0.0321183688199206
29133,01/05/2025,47,0.0238578680203046,0.0610445825790116,0.619354838709677,0.590862944162437,0.345177664974619,0.0431472081218274
29135,01/05/2025,16,0.0125097732603597,0.0610445825790116,0.723404255319149,0.92103205629398,0.0281469898358092,0.0508209538702111
29137,01/05/2025,7,0.00753498385360603,0.0610445825790116,0.421052631578947,0.903121636167923,0.0409041980624327,0.0161463939720129
29139,01/05/2025,18,0.0131868131868132,0.0610445825790116,0.703703703703704,0.910622710622711,0.0534798534798535,0.00659340659340659
29141,01/05/2025,19,0.0132219902574809,0.0610445825790116,0.701754385964912,0.933890048712596,0.00208768267223382,0.0424495476687544
29143,01/05/2025,42,0.0153228748631886,0.0610445825790116,0.788990825688074,0.66690988690259,0.298431229478293,0.00474279460051076
