id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
29001,07/02/2021,1,0.000263088660878716,0.4,0.802420415680084,0.0747171796895554,0.0184162062615101
29007,07/02/2021,3,0.000954502068087814,1,0.82118994591155,0.121858097359211,0.0337257397391028
29009,07/02/2021,2,0.000573888091822095,0.5,0.839598278335725,0.00143472022955524,0.108464849354376
29011,07/02/2021,1,0.000681198910081744,0.8,0.892370572207085,0,0.0681198910081744
29015,07/02/2021,1,0.000745712155108128,0.8,0.915734526472782,0.00223713646532438,0.0544369873228934
29019,07/02/2021,48,0.00153496850116722,0.632258064516129,0.72009209811007,0.144382974641041,0.0356240606312558
29021,07/02/2021,38,0.003111438630967,0.808290155440415,0.827642675837223,0.0961270777040858,0.0517481372308196
29023,07/02/2021,21,0.00354012137559002,1.51724137931034,0.834288604180715,0.092211732973702,0.0392784895482131
29025,07/02/2021,1,0.00106951871657754,0.888888888888889,0.957219251336898,0.00213903743315508,0.0171122994652406
29029,07/02/2021,8,0.00251019767806715,1.09090909090909,0.930969563853153,0.00407907122685911,0.0200815814245372
29031,07/02/2021,17,0.00167868075441888,0.888888888888889,0.797867087982621,0.126789769921991,0.0321911721141503
29037,07/02/2021,38,0.00404599659284497,3.80487804878049,0.890545144804089,0.0364139693356048,0.0370528109028961
29039,07/02/2021,3,0.00187734668335419,2.28571428571429,0.935544430538173,0,0.0475594493116396
29041,07/02/2021,1,0.00189753320683112,2,0.910815939278937,0.0853889943074004,0
29043,07/02/2021,14,0.00174302788844622,0.451127819548872,0.934511952191235,0.00423306772908366,0.0342380478087649
29047,07/02/2021,93,0.00333381129911098,0.708097928436911,0.74648695153427,0.134069400630915,0.0689704617149412
29049,07/02/2021,1,0.000499750124937531,0.421052631578947,0.91704147926037,0.0399800099950025,0.0329835082458771
29051,07/02/2021,7,0.000725012946659762,0.367816091954023,0.719937856033143,0.218228896944588,0.0165717244950803
29053,07/02/2021,1,0.00051975051975052,0.4,0.874220374220374,0.0764033264033264,0.0223492723492724
29055,07/02/2021,4,0.00137598899208806,0.833333333333333,0.920192638458892,0.0127278981768146,0.0282077743378053
29059,07/02/2021,3,0.00187852222917971,2.28571428571429,0.969317470256731,0,0
29061,07/02/2021,1,0.0015552099533437,2,0.979782270606532,0,0.0139968895800933
29063,07/02/2021,2,0.00166805671392827,1.2,0.959966638865721,0,0.0308590492076731
29065,07/02/2021,1,0.000535905680600214,1.33333333333333,0.929260450160772,0,0.0230439442658092
29069,07/02/2021,7,0.00151810887009326,1.06666666666667,0.780958577315116,0.163738885274344,0.0351333767078725
29071,07/02/2021,28,0.00257731958762887,0.607329842931937,0.920931516936671,0.0156480117820324,0.0331369661266569
29073,07/02/2021,3,0.00235478806907378,1.77777777777778,0.918367346938776,0,0.0423861852433281
29077,07/02/2021,132,0.00254163858669491,0.701846965699208,0.860864542216232,0.0493308943872148,0.0368537595070762
29085,07/02/2021,1,0.00133868808567604,1.14285714285714,0.943775100401606,0,0.0374832663989291
29089,07/02/2021,3,0.0037593984962406,1.77777777777778,0.898496240601504,0.0601503759398496,0
29091,07/02/2021,6,0.00119189511323004,1.12,0.914978148589591,0.0145013905442988,0.0150973381009138
29093,07/02/2021,2,0.00159108989657916,1,0.961018297533811,0.00238663484486874,0.00636435958631663
29095,07/02/2021,273,0.00232476943907486,0.463817181548879,0.523056092513902,0.35679675724468,0.0738305898783115
29097,07/02/2021,43,0.00269964841788046,0.811059907834101,0.838397790055249,0.0364766449020593,0.0661099949773983
29099,07/02/2021,45,0.00262054507337526,0.652482269503546,0.92254833449802,0.0209643605870021,0.0296412764966224
29105,07/02/2021,17,0.0039008719596145,3.27272727272727,0.913262964662689,0.00344194584671868,0.0426801284993116
29109,07/02/2021,6,0.00146198830409357,0.96551724137931,0.911549707602339,0,0.0402046783625731
29113,07/02/2021,15,0.00368550368550369,1.28,0.942260442260442,0.0171990171990172,0.00933660933660934
29117,07/02/2021,2,0.00106723585912487,1,0.892742796157951,0.0747065101387407,0.0096051227321238
29119,07/02/2021,3,0.00121605188488042,0.695652173913044,0.719092014592623,0.0583704904742602,0.126469396027564
29127,07/02/2021,3,0.000731528895391368,0.761904761904762,0.916361862960254,0.0707144598878322,0.00438917337234821
29129,07/02/2021,1,0.0032258064516129,1.6,0.970967741935484,0,0.0225806451612903
29131,07/02/2021,3,0.001171875,0.5,0.901171875,0,0.0140625
29133,07/02/2021,6,0.0029382957884427,2.54545454545455,0.655239960822723,0.330558276199804,0.00979431929480901
29139,07/02/2021,2,0.00139958012596221,1.5,0.933519944016795,0.0258922323303009,0.0125962211336599
29141,07/02/2021,3,0.00173010380622837,2,0.941176470588235,0.00115340253748558,0.0420991926182238
29143,07/02/2021,3,0.00107296137339056,1.14285714285714,0.695278969957082,0.274320457796853,0.0118025751072961
29145,07/02/2021,16,0.002460024600246,1.01492537313433,0.851476014760148,0.0250615006150062,0.0639606396063961
29155,07/02/2021,7,0.00221169036334913,1.23076923076923,0.540916271721959,0.432227488151659,0.0157977883096367
29157,07/02/2021,1,0.000516795865633075,0.5,0.929715762273902,0.00723514211886305,0.0242894056847545
29159,07/02/2021,16,0.00304066894716838,0.957746478873239,0.821360699353858,0.0640440896997339,0.0815279361459521
29161,07/02/2021,5,0.000716845878136201,0.615384615384615,0.830824372759857,0.0424372759856631,0.0493189964157706
29163,07/02/2021,2,0.00102774922918808,1.2,0.848406988694759,0.122816032887975,0.0292908530318602
29165,07/02/2021,26,0.00197089144936325,0.529411764705882,0.729078229229836,0.155700424499697,0.0722407519708914
29167,07/02/2021,5,0.00140370578326783,1.09090909090909,0.94722066254913,0.00477259966311061,0.0168444693992139
29169,07/02/2021,4,0.000518739463104656,0.540540540540541,0.69472182596291,0.116327324601219,0.127350538192193
29171,07/02/2021,2,0.00425531914893617,2.4,0.991489361702128,0,0
29173,07/02/2021,1,0.00151515151515152,1.6,0.978787878787879,0.0196969696969697,0
29175,07/02/2021,3,0.00136425648021828,1,0.854479308776717,0.11869031377899,0.00545702592087312
29177,07/02/2021,3,0.00151285930408472,0.592592592592593,0.908724155320222,0.0746343923348462,0.00302571860816944
29179,07/02/2021,1,0.00182815356489945,1.6,0.919561243144424,0,0
29181,07/02/2021,1,0.000921658986175115,0.615384615384615,0.946543778801843,0,0.023963133640553
29183,07/02/2021,45,0.00158646218931782,0.416289592760181,0.790093424995593,0.0974792878547506,0.0457606204829896
29185,07/02/2021,1,0.00108813928182807,2,0.939064200217628,0,0
29186,07/02/2021,5,0.0031210986267166,1.33333333333333,0.903245942571785,0.0574282147315855,0.00873907615480649
29187,07/02/2021,11,0.00139152435167615,0.558139534883721,0.94876660341556,0.0245414294750158,0.00404807084123972
29189,07/02/2021,293,0.00234068558920568,0.428727670433832,0.50640293344624,0.394010081724278,0.0278964985580418
29195,07/02/2021,4,0.00150262960180316,1,0.818181818181818,0.0875281743050338,0.0586025544703231
29201,07/02/2021,5,0.000979815794630609,0.685714285714286,0.699784440525181,0.242798353909465,0.0366451107191848
29207,07/02/2021,4,0.00109439124487004,0.571428571428571,0.959507523939808,0.0150478796169631,0.012311901504788
29209,07/02/2021,4,0.00173010380622837,0.645161290322581,0.924740484429066,0,0.0203287197231834
29213,07/02/2021,15,0.00167186803388319,1.52380952380952,0.880405706642889,0.0249665626393223,0.0627507802050825
29215,07/02/2021,2,0.000787711697518708,1.2,0.890508074044899,0,0.0157542339503742
29217,07/02/2021,4,0.00161355385235982,1.17647058823529,0.954417103670835,0.0193626462283179,0.00322710770471965
29219,07/02/2021,14,0.00516033910799853,1.875,0.815333579063767,0.0796166605234058,0.0523405823811279
29221,07/02/2021,4,0.00230149597238205,1.33333333333333,0.95512082853855,0.00230149597238205,0.0201380897583429
29223,07/02/2021,2,0.0014336917562724,2,0.981362007168459,0.0014336917562724,0.0021505376344086
29225,07/02/2021,6,0.00172960507350822,1.12,0.963390025944076,0.00317094263476506,0.0129720380513116
