id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
29001,06/12/2020,1,0.000263088660878716,0.761904761904762,0.802420415680084,0.0747171796895554,0.0184162062615101
29007,06/12/2020,1,0.000318167356029271,1.14285714285714,0.82118994591155,0.121858097359211,0.0337257397391028
29009,06/12/2020,1,0.000286944045911047,0.592592592592593,0.839598278335725,0.00143472022955524,0.108464849354376
29011,06/12/2020,2,0.00136239782016349,1.84615384615385,0.892370572207085,0,0.0681198910081744
29013,06/12/2020,1,0.000546448087431694,0.888888888888889,0.92896174863388,0.0180327868852459,0.0174863387978142
29015,06/12/2020,1,0.000745712155108128,0.761904761904762,0.915734526472782,0.00223713646532438,0.0544369873228934
29017,06/12/2020,1,0.00111982082866741,1.6,1,0,0
29019,06/12/2020,70,0.00223849573086886,2.14339622641509,0.72009209811007,0.144382974641041,0.0356240606312558
29021,06/12/2020,31,0.00253827888315729,1.43016759776536,0.827642675837223,0.0961270777040858,0.0517481372308196
29023,06/12/2020,19,0.00320296695886716,1.92771084337349,0.834288604180715,0.092211732973702,0.0392784895482131
29027,06/12/2020,5,0.00114863312657937,1.92,0.855961405926947,0.0797151389846083,0.0202159430277969
29029,06/12/2020,3,0.00094132412927518,1,0.930969563853153,0.00407907122685911,0.0200815814245372
29031,06/12/2020,16,0.00157993482768836,1.37373737373737,0.797867087982621,0.126789769921991,0.0321911721141503
29037,06/12/2020,26,0.00276831345826235,6.35294117647059,0.890545144804089,0.0364139693356048,0.0370528109028961
29039,06/12/2020,1,0.000625782227784731,1.23076923076923,0.935544430538173,0,0.0475594493116396
29043,06/12/2020,15,0.00186752988047809,1.20754716981132,0.934511952191235,0.00423306772908366,0.0342380478087649
29047,06/12/2020,125,0.00448092916547175,1.81621621621622,0.74648695153427,0.134069400630915,0.0689704617149412
29049,06/12/2020,3,0.00149925037481259,1.88235294117647,0.91704147926037,0.0399800099950025,0.0329835082458771
29051,06/12/2020,9,0.000932159502848265,1.15942028985507,0.719937856033143,0.218228896944588,0.0165717244950803
29053,06/12/2020,3,0.00155925155925156,2.66666666666667,0.874220374220374,0.0764033264033264,0.0223492723492724
29055,06/12/2020,3,0.00103199174406605,1.10344827586207,0.920192638458892,0.0127278981768146,0.0282077743378053
29059,06/12/2020,3,0.00187852222917971,2.13333333333333,0.969317470256731,0,0
29069,06/12/2020,1,0.000216872695727608,0.592592592592593,0.780958577315116,0.163738885274344,0.0351333767078725
29071,06/12/2020,35,0.00322164948453608,1.61797752808989,0.920931516936671,0.0156480117820324,0.0331369661266569
29077,06/12/2020,138,0.00265716761336286,1.42381562099872,0.860864542216232,0.0493308943872148,0.0368537595070762
29079,06/12/2020,3,0.00229709035222052,3.2,0.924196018376723,0.0206738131699847,0.05895865237366
