id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
29001,20/12/2020,1,0.000263088660878716,0.842105263157895,0.802420415680084,0.0747171796895554,0.0184162062615101
29007,20/12/2020,2,0.000636334712058543,0.857142857142857,0.82118994591155,0.121858097359211,0.0337257397391028
29011,20/12/2020,3,0.00204359673024523,2.28571428571429,0.892370572207085,0,0.0681198910081744
29013,20/12/2020,1,0.000546448087431694,1.23076923076923,0.92896174863388,0.0180327868852459,0.0174863387978142
29015,20/12/2020,1,0.000745712155108128,0.842105263157895,0.915734526472782,0.00223713646532438,0.0544369873228934
29019,20/12/2020,57,0.00182277509513607,1.77099236641221,0.72009209811007,0.144382974641041,0.0356240606312558
29021,20/12/2020,20,0.00163759927945632,0.888888888888889,0.827642675837223,0.0961270777040858,0.0517481372308196
29023,20/12/2020,11,0.00185434929197573,1.10344827586207,0.834288604180715,0.092211732973702,0.0392784895482131
29027,20/12/2020,3,0.000689179875947622,1.88235294117647,0.855961405926947,0.0797151389846083,0.0202159430277969
29029,20/12/2020,2,0.000627549419516787,0.75,0.930969563853153,0.00407907122685911,0.0200815814245372
29031,20/12/2020,12,0.00118495112076627,1.50724637681159,0.797867087982621,0.126789769921991,0.0321911721141503
29037,20/12/2020,14,0.00149063032367973,3.33333333333333,0.890545144804089,0.0364139693356048,0.0370528109028961
29039,20/12/2020,1,0.000625782227784731,0.842105263157895,0.935544430538173,0,0.0475594493116396
29043,20/12/2020,4,0.00049800796812749,0.43956043956044,0.934511952191235,0.00423306772908366,0.0342380478087649
29047,20/12/2020,75,0.00268855749928305,1.06293706293706,0.74648695153427,0.134069400630915,0.0689704617149412
29049,20/12/2020,3,0.00149925037481259,1.6,0.91704147926037,0.0399800099950025,0.0329835082458771
29051,20/12/2020,10,0.00103573278094252,0.956521739130435,0.719937856033143,0.218228896944588,0.0165717244950803
29053,20/12/2020,2,0.00103950103950104,1.6,0.874220374220374,0.0764033264033264,0.0223492723492724
29057,20/12/2020,1,0.00144927536231884,1.33333333333333,0.888405797101449,0,0.0347826086956522
29059,20/12/2020,4,0.00250469630557295,2.85714285714286,0.969317470256731,0,0
29069,20/12/2020,2,0.000433745391455216,0.648648648648649,0.780958577315116,0.163738885274344,0.0351333767078725
29071,20/12/2020,18,0.00165684830633284,0.745098039215686,0.920931516936671,0.0156480117820324,0.0331369661266569
29073,20/12/2020,2,0.00156985871271586,2.18181818181818,0.918367346938776,0,0.0423861852433281
29077,20/12/2020,67,0.00129007413112545,0.708333333333333,0.860864542216232,0.0493308943872148,0.0368537595070762
29079,20/12/2020,1,0.000765696784073507,1.77777777777778,0.924196018376723,0.0206738131699847,0.05895865237366
29081,20/12/2020,1,0.00100806451612903,1.77777777777778,0.913306451612903,0,0.0574596774193548
29089,20/12/2020,2,0.0025062656641604,2.18181818181818,0.898496240601504,0.0601503759398496,0
29091,20/12/2020,2,0.000397298371076679,1.04347826086957,0.914978148589591,0.0145013905442988,0.0150973381009138
29093,20/12/2020,1,0.000795544948289578,0.842105263157895,0.961018297533811,0.00238663484486874,0.00636435958631663
29095,20/12/2020,142,0.00120922073387777,0.496743378202345,0.523056092513902,0.35679675724468,0.0738305898783115
29097,20/12/2020,27,0.00169512807634355,1.13131313131313,0.838397790055249,0.0364766449020593,0.0661099949773983
29099,20/12/2020,16,0.000931749359422315,0.423676012461059,0.92254833449802,0.0209643605870021,0.0296412764966224
29105,20/12/2020,4,0.000917852225791647,2.10526315789474,0.913262964662689,0.00344194584671868,0.0426801284993116
29109,20/12/2020,4,0.000974658869395711,0.975609756097561,0.911549707602339,0,0.0402046783625731
29113,20/12/2020,8,0.00196560196560197,1.67441860465116,0.942260442260442,0.0171990171990172,0.00933660933660934
29115,20/12/2020,1,0.000711237553342817,1.33333333333333,0.96728307254623,0.0199146514935989,0.0220483641536273
29125,20/12/2020,1,0.00101936799184506,1.33333333333333,0.978593272171254,0.00203873598369011,0
29127,20/12/2020,1,0.000243842965130456,0.666666666666667,0.916361862960254,0.0707144598878322,0.00438917337234821
29139,20/12/2020,3,0.00209937018894332,2,0.933519944016795,0.0258922323303009,0.0125962211336599
29141,20/12/2020,3,0.00173010380622837,1.52380952380952,0.941176470588235,0.00115340253748558,0.0420991926182238
29143,20/12/2020,2,0.000715307582260372,1.04347826086957,0.695278969957082,0.274320457796853,0.0118025751072961
29145,20/12/2020,5,0.000768757687576876,0.827586206896552,0.851476014760148,0.0250615006150062,0.0639606396063961
29147,20/12/2020,1,0.000285143997718848,1.23076923076923,0.888793840889649,0.0490447676076419,0.0108354719133162
29151,20/12/2020,2,0.00234192037470726,1.71428571428571,0.981264637002342,0,0
29155,20/12/2020,4,0.00126382306477093,1.11111111111111,0.540916271721959,0.432227488151659,0.0157977883096367
29161,20/12/2020,8,0.00114695340501792,1.75609756097561,0.830824372759857,0.0424372759856631,0.0493189964157706
29163,20/12/2020,1,0.000513874614594039,1.23076923076923,0.848406988694759,0.122816032887975,0.0292908530318602
29165,20/12/2020,18,0.00136446331109764,0.921212121212121,0.729078229229836,0.155700424499697,0.0722407519708914
29167,20/12/2020,3,0.000842223469960696,1.03225806451613,0.94722066254913,0.00477259966311061,0.0168444693992139
29169,20/12/2020,6,0.000778109194656984,1.51351351351351,0.69472182596291,0.116327324601219,0.127350538192193
29171,20/12/2020,1,0.00212765957446809,1.77777777777778,0.991489361702128,0,0
29175,20/12/2020,3,0.00136425648021828,1.45454545454545,0.854479308776717,0.11869031377899,0.00545702592087312
29181,20/12/2020,2,0.00184331797235023,1.71428571428571,0.946543778801843,0,0.023963133640553
29183,20/12/2020,53,0.00186849991186321,1.18032786885246,0.790093424995593,0.0974792878547506,0.0457606204829896
29186,20/12/2020,2,0.00124843945068664,1.6,0.903245942571785,0.0574282147315855,0.00873907615480649
29187,20/12/2020,12,0.0015180265654649,1.15555555555556,0.94876660341556,0.0245414294750158,0.00404807084123972
29189,20/12/2020,226,0.00180544349201531,0.655122655122655,0.50640293344624,0.394010081724278,0.0278964985580418
29195,20/12/2020,2,0.000751314800901578,1.6,0.818181818181818,0.0875281743050338,0.0586025544703231
29201,20/12/2020,7,0.00137174211248285,2.13333333333333,0.699784440525181,0.242798353909465,0.0366451107191848
29203,20/12/2020,2,0.00221729490022173,2.66666666666667,0.92350332594235,0,0.041019955654102
29207,20/12/2020,7,0.00191518467852257,2.20689655172414,0.959507523939808,0.0150478796169631,0.012311901504788
29213,20/12/2020,20,0.00222915737851092,5.09090909090909,0.880405706642889,0.0249665626393223,0.0627507802050825
