id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
29001,01/10/2024,69,0.0197764402407567,0.0558954964549645,1.10236220472441,0.819719117225566,0.0627687016337059,0.0123244482659788
29003,01/10/2024,11,0.00753941055517478,0.0558954964549645,1.33333333333333,0.991775188485264,0.0047978067169294,0.00342700479780672
29005,01/10/2024,8,0.0101651842439644,0.0558954964549645,1.63636363636364,0.975857687420585,0,0.0190597204574333
29007,01/10/2024,43,0.0156136528685548,0.0558954964549645,0.745762711864407,0.872185911401598,0.0624546114742193,0.0479302832244009
29009,01/10/2024,79,0.0219627467333889,0.0558954964549645,1.03896103896104,0.819571865443425,0.000834028356964137,0.118432026688907
29011,01/10/2024,21,0.0138888888888889,0.0558954964549645,1.07317073170732,0.913359788359788,0,0.0496031746031746
29013,01/10/2024,24,0.0122261844116149,0.0558954964549645,0.704225352112676,0.93428425878757,0.02190524707081,0.0152827305145186
29015,01/10/2024,36,0.0264123257520176,0.0558954964549645,1.27586206896552,0.927366104181952,0,0.0256786500366838
29017,01/10/2024,36,0.046814044213264,0.0558954964549645,1.57446808510638,0.886866059817946,0,0
29019,01/10/2024,904,0.0285795580285163,0.0558954964549645,0.947643979057592,0.718314311909203,0.152603458632354,0.0359141348676931
29021,01/10/2024,0,0,0.0558954964549645,0.4,0.789576802507837,0.0922413793103448,0.0659090909090909
29023,01/10/2024,323,0.0547086720867209,0.0558954964549645,0.937771345875543,0.806233062330623,0.113651761517615,0.0413279132791328
29025,01/10/2024,17,0.0191873589164786,0.0558954964549645,2.25,0.937923250564334,0,0.0406320541760722
29027,01/10/2024,2,0.000484378784209252,0.0558954964549645,0.315789473684211,0.88689755388714,0.0561879389682732,0.0157423104868007
29029,01/10/2024,66,0.0205799812909261,0.0558954964549645,1.03076923076923,0.926410975990022,0.00498908637355784,0.0130963517305893
29031,01/10/2024,0,0,0.0558954964549645,1,0.785901543839208,0.139528109525197,0.0262161374890766
29033,01/10/2024,8,0.00826446280991736,0.0558954964549645,1.63636363636364,0.867768595041322,0,0.0433884297520661
29035,01/10/2024,0,0,0.0558954964549645,0.153846153846154,0.955993930197269,0,0
29037,01/10/2024,763,0.0769075698014313,0.0558954964549645,1.1411501120239,0.847495212176192,0.0745892551154118,0.0449551456506401
29039,01/10/2024,0,0,0.0558954964549645,0.666666666666667,0.836917562724014,0,0.0746714456391876
29041,01/10/2024,7,0.0113085621970921,0.0558954964549645,2.28571428571429,0.849757673667205,0.074313408723748,0.00807754442649435
29043,01/10/2024,207,0.0251978088861838,0.0558954964549645,1.02463054187192,0.911381618989653,0.0120511259890444,0.0611077297626293
29045,01/10/2024,2,0.00317460317460317,0.0558954964549645,0.4,0.928571428571429,0.0285714285714286,0.0190476190476191
29047,01/10/2024,1717,0.0586647533141998,0.0558954964549645,0.938285090114691,0.733941506081728,0.139025556922236,0.0672406724067241
29049,01/10/2024,0,0,0.0558954964549645,0.666666666666667,0.875766016713092,0.0417827298050139,0.0495821727019499
29051,01/10/2024,233,0.0233935742971888,0.0558954964549645,1.03311258278146,0.740863453815261,0.189156626506024,0.0243975903614458
29053,01/10/2024,20,0.0122699386503067,0.0558954964549645,0.7,0.898159509202454,0.0588957055214724,0.00920245398773006
29055,01/10/2024,80,0.0300638857572341,0.0558954964549645,1.13286713286713,0.908680947012401,0.0184141300263059,0.0240511086057873
29057,01/10/2024,0,0,0.0558954964549645,0.5,0.903675538656527,0,0.0697084917617237
29059,01/10/2024,0,0,0.0558954964549645,0.666666666666667,0.937182741116751,0,0.0241116751269036
29061,01/10/2024,0,0,0.0558954964549645,1,0.966666666666667,0,0.0216666666666667
29063,01/10/2024,0,0,0.0558954964549645,0.666666666666667,0.950649350649351,0.00173160173160173,0.0155844155844156
29065,01/10/2024,0,0,0.0558954964549645,1,0.851381215469613,0,0.0187845303867403
29067,01/10/2024,7,0.00756756756756757,0.0558954964549645,0.761904761904762,1,0,0
29069,01/10/2024,141,0.0303421562298257,0.0558954964549645,0.865853658536585,0.750376587045406,0.163546374004734,0.0482031418119217
29071,01/10/2024,346,0.0369579149754326,0.0558954964549645,0.971988795518207,0.907925656910916,0.0231788079470199,0.0304422132023072
29073,01/10/2024,0,0,0.0558954964549645,0.666666666666667,0.936866718628215,0.0226032735775526,0.00779423226812159
29075,01/10/2024,0,0,0.0558954964549645,1,0.98494983277592,0,0
29077,01/10/2024,2919,0.0523249560821712,0.0558954964549645,1.16846738695478,0.839798515756641,0.0592621804753881,0.0445452264008891
29079,01/10/2024,11,0.00860719874804382,0.0558954964549645,1.41176470588235,0.953051643192488,0,0.0422535211267606
29081,01/10/2024,0,0,0.0558954964549645,1,0.956190476190476,0,0.0285714285714286
29083,01/10/2024,2,0.000746268656716418,0.0558954964549645,1.5,0.867537313432836,0.0638059701492537,0.0171641791044776
29085,01/10/2024,0,0,0.0558954964549645,0.666666666666667,0.968373493975904,0,0.0271084337349398
29087,01/10/2024,0,0,0.0558954964549645,1,1,0,0
29089,01/10/2024,19,0.0269121813031161,0.0558954964549645,1.6,0.905099150141643,0.0594900849858357,0.0155807365439093
29091,01/10/2024,0,0,0.0558954964549645,0.666666666666667,0.93688043698159,0,0.0200283228808416
29093,01/10/2024,0,0,0.0558954964549645,0.666666666666667,0.94550408719346,0.00181653042688465,0.00999091734786558
29095,01/10/2024,8141,0.0672071194472192,0.0558954964549645,0.956981664315938,0.535782982341724,0.344010302725104,0.0698983761650417
29097,01/10/2024,700,0.0414127669644442,0.0558954964549645,1.02410518626735,0.809619594154884,0.0427734721647045,0.0902206708868248
29099,01/10/2024,1142,0.0656585982866671,0.0558954964549645,1.07323943661972,0.904444316679124,0.0163859023745185,0.0258724774334502
29101,01/10/2024,0,0,0.0558954964549645,0.5,0.781900694073679,0.0608649225840897,0.0654030966364122
29103,01/10/2024,0,0,0.0558954964549645,1,0.957142857142857,0.0142857142857143,0
29105,01/10/2024,1,0.00021654395842356,0.0558954964549645,1.33333333333333,0.894976180164573,0.0032481593763534,0.0411433521004764
29107,01/10/2024,40,0.0108166576527853,0.0558954964549645,1.0379746835443,0.905624661979448,0.0394808004326663,0.0413737155219037
29109,01/10/2024,2,0.000469153178512784,0.0558954964549645,0.461538461538462,0.875439831104856,0,0.0727187426694816
29111,01/10/2024,0,0,0.0558954964549645,1,0.926713947990544,0.0177304964539007,0
29113,01/10/2024,186,0.0477167778347871,0.0558954964549645,1.09037900874636,0.952539763981529,0.0123140071831709,0.00795279630579785
29115,01/10/2024,1,0.000828500414250207,0.0558954964549645,1.33333333333333,0.946147473073737,0.0140845070422535,0.0265120132560066
29117,01/10/2024,0,0,0.0558954964549645,1,0.89069649211998,0.0406710726995425,0.0294865277071683
29119,01/10/2024,70,0.0261389096340553,0.0558954964549645,0.850299401197605,0.668782673637043,0.0646004480955937,0.124346527259149
29121,01/10/2024,12,0.00791034937376401,0.0558954964549645,1.3,0.928147659854977,0.018457481872116,0.029004614370468
29123,01/10/2024,14,0.00977653631284916,0.0558954964549645,0.638297872340426,0.900139664804469,0,0.0509776536312849
