month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1658,1661.25,0.998043641835967
01/2021,,1370,1661.25,0.824680210684725
01/2022,,1258,1661.25,0.757261098570354
01/2023,,1869,1661.25,1.12505643340858
01/2024,,1837,1661.25,1.10579382994733
02/2020,,1368,1304.5,1.04867765427367
02/2021,,1320,1298,1.01694915254237
02/2022,,1191,1298,0.917565485362096
02/2023,,1608,1298,1.23882896764253
02/2024,,1673,1304.5,1.28248371023381
03/2020,,1061,1210.5,0.876497315159025
03/2021,,1131,1210.5,0.934324659231723
03/2022,,1340,1210.5,1.10698058653449
03/2023,,1520,1210.5,1.25567947129285
03/2024,,1471,1210.5,1.21520033044197
04/2020,,304,1252,0.242811501597444
04/2021,,942,1252,0.752396166134185
04/2022,,1253,1252,1.00079872204473
04/2023,,1322,1252,1.05591054313099
04/2024,,1554,1252,1.24121405750799
05/2020,,352,1472,0.239130434782609
05/2021,,880,1472,0.597826086956522
05/2022,,1347,1472,0.91508152173913
05/2023,,1765,1472,1.19904891304348
05/2024,,1611,1472,1.09442934782609
06/2020,,397,1525,0.260327868852459
06/2021,,1066,1525,0.699016393442623
06/2022,,1579,1525,1.03540983606557
06/2023,,1770,1525,1.16065573770492
07/2020,,215,1554.25,0.138330384429789
07/2021,,1095,1554.25,0.704519864886601
07/2022,,1651,1554.25,1.06224867299341
07/2023,,1633,1554.25,1.05066752452952
08/2020,,870,1708.75,0.509144111192392
08/2021,,1102,1708.75,0.64491587417703
08/2022,,1927,1708.75,1.12772494513533
08/2023,,1920,1708.75,1.12362838332114
09/2020,,1113,1452,0.766528925619835
09/2021,,1156,1452,0.796143250688705
09/2022,,1572,1452,1.08264462809917
09/2023,,1860,1452,1.28099173553719
10/2020,,1469,1666,0.881752701080432
10/2021,,1305,1666,0.783313325330132
10/2022,,1836,1666,1.10204081632653
10/2023,,1871,1666,1.12304921968788
11/2020,,1360,1360.25,0.999816210255468
11/2021,,1247,1360.25,0.916743245726888
11/2022,,1580,1360.25,1.16155118544385
11/2023,,1529,1360.25,1.12405807755927
12/2020,,1431,1428,1.00210084033613
12/2021,,1087,1428,0.761204481792717
12/2022,,1622,1428,1.13585434173669
12/2023,,1600,1428,1.12044817927171
