month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1658,1693.25,0.979182046360549
01/2021,,1369,1626.25,0.841813989239047
02/2020,,1367,1302.5,1.04952015355086
02/2021,13/02/2021,586,531.25,1.10305882352941
03/2020,,1061,1210.5,0.876497315159025
04/2020,,303,1251.5,0.242109468637635
05/2020,,351,1471,0.238613188307274
06/2020,,396,1523.75,0.259885151763741
07/2020,,215,1553.5,0.138397167685871
08/2020,,869,1706.75,0.509154826424491
09/2020,,1114,1451.75,0.76734975030136
10/2020,,1469,1664.25,0.88267988583446
11/2020,,1356,1359.5,0.997425524089739
12/2020,,1427,1427.25,0.999824837975127
