month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1658,1705,0.972434017595308
01/2021,23/01/2021,1038,1156.5,0.897535667963684
02/2020,,1365,1314.5,1.03841764929631
03/2020,,1061,1216.75,0.871995068830902
04/2020,,305,1262,0.241679873217116
05/2020,,353,1482.75,0.238071151576463
06/2020,,397,1541.75,0.257499594616507
07/2020,,217,1565.25,0.138636000638876
08/2020,,872,1717.25,0.507788615518999
09/2020,,1116,1461.25,0.763729683490163
10/2020,,1468,1677,0.875372689326178
11/2020,,1362,1369,0.994886778670562
12/2020,,1429,1441,0.991672449687717
