month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1101,1852,0.594492440604752
01/2021,,940,1852,0.50755939524838
01/2022,,867,1852,0.468142548596112
01/2023,,1340,1852,0.72354211663067
01/2024,,1284,1852,0.693304535637149
01/2025,,1166,1852,0.629589632829374
02/2020,,927,1638.5,0.565761367104059
02/2021,,900,1588.5,0.56657223796034
02/2022,,748,1588.5,0.470884482215927
02/2023,,1136,1588.5,0.715140069247718
02/2024,,1192,1638.5,0.727494659749771
02/2025,,990,1588.5,0.623229461756374
03/2020,,694,1495.5,0.464058843196256
03/2021,,736,1495.5,0.49214309595453
03/2022,,893,1495.5,0.5971247074557
03/2023,,1049,1495.5,0.70143764627215
03/2024,,1020,1495.5,0.682046138415246
03/2025,,965,1495.5,0.6452691407556
04/2020,,181,1438,0.12586926286509
04/2021,,621,1438,0.431849791376912
04/2022,,864,1438,0.600834492350487
04/2023,,962,1438,0.668984700973574
04/2024,,1115,1438,0.77538247566064
04/2025,,868,1438,0.603616133518776
05/2020,,220,1687,0.13040901007706
05/2021,,592,1687,0.350918790752816
05/2022,,899,1687,0.532898636633076
05/2023,,1243,1687,0.736810906935388
05/2024,,1150,1687,0.681683461766449
05/2025,,1018,1687,0.603438055720213
06/2020,,257,1647,0.156041287188828
06/2021,,674,1647,0.40922890103218
06/2022,,1041,1647,0.632058287795993
06/2023,,1262,1647,0.766241651487553
06/2024,,1115,1647,0.67698846387371
06/2025,,1119,1647,0.679417122040073
07/2020,,66,1719,0.0383944153577661
07/2021,,711,1719,0.413612565445026
07/2022,,1157,1719,0.673065735892961
07/2023,,1128,1719,0.656195462478185
07/2024,,1304,1719,0.758580570098895
07/2025,,1157,1719,0.673065735892961
08/2020,,552,1842.5,0.299592944369064
08/2021,,714,1842.5,0.387516960651289
08/2022,,1252,1842.5,0.679511533242877
08/2023,,1411,1842.5,0.765807327001357
08/2024,,1219,1842.5,0.661601085481683
08/2025,,1088,1842.5,0.590502035278155
09/2020,,808,1717,0.470588235294118
09/2021,,711,1717,0.414094350611532
09/2022,,1126,1717,0.655794991263832
09/2023,,1317,1717,0.76703552708212
09/2024,,1108,1717,0.645311589982528
09/2025,,1233,1717,0.718112987769365
10/2020,,982,1649.5,0.595331918763262
10/2021,,823,1649.5,0.498939072446196
10/2022,,1250,1649.5,0.757805395574417
10/2023,,1350,1649.5,0.81842982722037
10/2024,,1021,1649.5,0.618975447105183
10/2025,,1070,1649.5,0.648681418611701
11/2020,,944,1490,0.633557046979866
11/2021,,785,1490,0.526845637583893
11/2022,,1162,1490,0.779865771812081
11/2023,,1060,1490,0.711409395973154
11/2024,,932,1490,0.625503355704698
11/2025,,650,1490,0.436241610738255
12/2020,,945,1642,0.575517661388551
12/2021,,686,1642,0.417783191230207
12/2022,,1131,1642,0.688794153471376
12/2023,,1140,1642,0.694275274056029
12/2024,,1149,1642,0.699756394640682
12/2025,,593,1642,0.361144945188794
