month,month_last_day,month_filings,avg_filings,percentage_diff
January,,1658,1684,0.984560570071259
February,,1365,1323.75,1.03116147308782
March,,1061,1230,0.86260162601626
April,,305,1271.5,0.239874164372788
May,,353,1491,0.236753856472166
June,,397,1553.25,0.255593111218413
July,,217,1573.5,0.137909119796632
August,,872,1731.75,0.503536884654252
September,,1116,1474.25,0.756995082245209
October,,1468,1687.25,0.870054822936731
November,,1362,1385.25,0.983216025988089
December,05/12/2020,302,211.75,1.42621015348288
