month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1659,1693.25,0.97977262660564
01/2021,30/01/2021,1364,1578.5,0.86411149825784
02/2020,,1367,1302.5,1.04952015355086
03/2020,,1062,1210.5,0.87732342007435
04/2020,,304,1251.5,0.242908509788254
05/2020,,351,1471,0.238613188307274
06/2020,,396,1523.75,0.259885151763741
07/2020,,214,1553.5,0.137753459929192
08/2020,,872,1706.75,0.510912553097993
09/2020,,1114,1451.75,0.76734975030136
10/2020,,1469,1664.25,0.88267988583446
11/2020,,1357,1359.5,0.998161088635528
12/2020,,1428,1427.25,1.00052548607462
