month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1659,1661.25,0.998645598194131
01/2021,,1370,1661.25,0.824680210684725
01/2022,,1258,1661.25,0.757261098570354
01/2023,,1868,1661.25,1.12445447705041
01/2024,,1837,1661.25,1.10579382994733
02/2020,,1368,1304.5,1.04867765427367
02/2021,,1320,1298,1.01694915254237
02/2022,,1191,1298,0.917565485362096
02/2023,,1609,1298,1.23959938366718
02/2024,,1673,1304.5,1.28248371023381
03/2020,,1061,1210.5,0.876497315159025
03/2021,,1131,1210.5,0.934324659231723
03/2022,,1339,1210.5,1.10615448161917
03/2023,,1521,1210.5,1.25650557620818
03/2024,,1474,1210.5,1.21767864518794
04/2020,,304,1252,0.242811501597444
04/2021,,941,1252,0.751597444089457
04/2022,,1253,1252,1.00079872204473
04/2023,,1322,1252,1.05591054313099
05/2020,,351,1472,0.238451086956522
05/2021,,879,1472,0.597146739130435
05/2022,,1349,1472,0.916440217391304
05/2023,,1768,1472,1.20108695652174
06/2020,,398,1525,0.260983606557377
06/2021,,1066,1525,0.699016393442623
06/2022,,1578,1525,1.03475409836066
06/2023,,1771,1525,1.16131147540984
07/2020,,215,1554.25,0.138330384429789
07/2021,,1095,1554.25,0.704519864886601
07/2022,,1650,1554.25,1.06160527585652
07/2023,,1637,1554.25,1.05324111307705
08/2020,,871,1708.75,0.509729334308705
08/2021,,1102,1708.75,0.64491587417703
08/2022,,1927,1708.75,1.12772494513533
08/2023,,1920,1708.75,1.12362838332114
09/2020,,1112,1452,0.765840220385675
09/2021,,1156,1452,0.796143250688705
09/2022,,1572,1452,1.08264462809917
09/2023,,1862,1452,1.28236914600551
10/2020,,1469,1666,0.881752701080432
10/2021,,1304,1666,0.782713085234094
10/2022,,1837,1666,1.10264105642257
10/2023,,1870,1666,1.12244897959184
11/2020,,1357,1360.25,0.997610733321081
11/2021,,1247,1360.25,0.916743245726888
11/2022,,1579,1360.25,1.16081602646572
11/2023,,1530,1360.25,1.1247932365374
12/2020,,1427,1428,0.999299719887955
12/2021,,1086,1428,0.760504201680672
12/2022,,1621,1428,1.13515406162465
12/2023,,1600,1428,1.12044817927171
