month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1659,1661.25,0.998645598194131
01/2021,,1370,1661.25,0.824680210684725
01/2022,,1258,1661.25,0.757261098570354
02/2020,,1368,1304.5,1.04867765427367
02/2021,,1320,1298,1.01694915254237
02/2022,,1191,1298,0.917565485362096
03/2020,,1061,1210.5,0.876497315159025
03/2021,,1131,1210.5,0.934324659231723
03/2022,,1339,1210.5,1.10615448161917
04/2020,,304,1252,0.242811501597444
04/2021,,941,1252,0.751597444089457
04/2022,,1253,1252,1.00079872204473
05/2020,,351,1472,0.238451086956522
05/2021,,879,1472,0.597146739130435
05/2022,,1349,1472,0.916440217391304
06/2020,,398,1525,0.260983606557377
06/2021,,1066,1525,0.699016393442623
06/2022,,1579,1525,1.03540983606557
07/2020,,215,1554.25,0.138330384429789
07/2021,,1095,1554.25,0.704519864886601
07/2022,,1650,1554.25,1.06160527585652
08/2020,,871,1708.75,0.509729334308705
08/2021,,1102,1708.75,0.64491587417703
08/2022,,1927,1708.75,1.12772494513533
09/2020,,1112,1452,0.765840220385675
09/2021,,1156,1452,0.796143250688705
09/2022,,1572,1452,1.08264462809917
10/2020,,1469,1666,0.881752701080432
10/2021,,1304,1666,0.782713085234094
10/2022,,1838,1666,1.10324129651861
11/2020,,1357,1360.25,0.997610733321081
11/2021,,1247,1360.25,0.916743245726888
11/2022,05/11/2022,401,181.5,2.20936639118457
12/2020,,1427,1428,0.999299719887955
12/2021,,1086,1428,0.760504201680672
