month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1659,1852,0.895788336933045
01/2021,,1370,1852,0.739740820734341
01/2022,,1258,1852,0.6792656587473
01/2023,,1868,1852,1.00863930885529
01/2024,,1836,1852,0.991360691144708
01/2025,,1744,1852,0.941684665226782
02/2020,,1368,1639.5,0.834400731930467
02/2021,,1320,1589.5,0.830449826989619
02/2022,,1160,1589.5,0.729789241899969
02/2023,,1607,1589.5,1.01100975149418
02/2024,,1672,1639.5,1.0198231168039
02/2025,,1273,1589.5,0.800880780119534
03/2020,,1061,1495.5,0.7094617184888
03/2021,,1131,1495.5,0.756268806419258
03/2022,,1339,1495.5,0.89535272484119
03/2023,,1520,1495.5,1.01638248077566
03/2024,,1471,1495.5,0.98361751922434
04/2020,,304,1438,0.211404728789986
04/2021,,942,1438,0.655076495132128
04/2022,,1252,1438,0.870653685674548
04/2023,,1322,1438,0.91933240611961
04/2024,,1554,1438,1.08066759388039
05/2020,,352,1688,0.208530805687204
05/2021,,879,1688,0.520734597156398
05/2022,,1347,1688,0.797985781990521
05/2023,,1763,1688,1.04443127962085
05/2024,,1613,1688,0.955568720379147
06/2020,,396,1647,0.240437158469945
06/2021,,1066,1647,0.647237401335762
06/2022,,1579,1647,0.958712811171828
06/2023,,1769,1647,1.07407407407407
06/2024,,1525,1647,0.925925925925926
07/2020,,215,1719,0.125072716695753
07/2021,,1094,1719,0.636416521233275
07/2022,,1651,1719,0.96044211751018
07/2023,,1633,1719,0.949970913321699
07/2024,,1805,1719,1.0500290866783
08/2020,,870,1842.5,0.472184531886024
08/2021,,1102,1842.5,0.598100407055631
08/2022,,1841,1842.5,0.999185888738127
08/2023,,1920,1842.5,1.04206241519674
08/2024,,1765,1842.5,0.957937584803256
09/2020,,1113,1717,0.648223645894001
09/2021,,1156,1717,0.673267326732673
09/2022,,1571,1717,0.914967967384974
09/2023,,1861,1717,1.08386721025044
09/2024,,1573,1717,0.916132789749563
10/2020,,1469,1649.5,0.890572900879054
10/2021,,1305,1649.5,0.791148832979691
10/2022,,1837,1649.5,1.11367080933616
10/2023,,1871,1649.5,1.13428311609579
10/2024,,1428,1649.5,0.865716883904213
11/2020,,1360,1490,0.912751677852349
11/2021,,1247,1490,0.836912751677853
11/2022,,1579,1490,1.05973154362416
11/2023,,1529,1490,1.0261744966443
11/2024,,1451,1490,0.973825503355705
12/2020,,1431,1641.5,0.871763630825465
12/2021,,1087,1641.5,0.662199208041426
12/2022,,1623,1641.5,0.988729820286324
12/2023,,1599,1641.5,0.974109046603716
12/2024,,1684,1641.5,1.02589095339628
