position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,LINK REAL ESTATE GROUP LLC,4619 REFUGEE RD,507,0.288
2,2020-03-15,2022-09-10,LATITUDE 25 LLC,529 SAWYER BLVD,365,0.288
3,2020-03-15,2022-09-10,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,294,0.288
4,2020-03-15,2022-09-10,LINK REAL ESTATE GROUP LLC,2361 SHORE BLVD E,232,0.288
5,2020-03-15,2022-09-10,4592 CHANNING TERRACE COLUMBUS LLC,4599 MONMOUTH CT,221,0.288
6,2020-03-15,2022-09-10,5812 INVESTMENT GROUP LLC,2093 LAKE CLUB DR,212,0.288
7,2020-03-15,2022-09-10,5812 INVESTMENT GROUP LLC,2106 COMMONS RD S,205,0.288
8,2020-03-15,2022-09-10,MONARCH INVESTMENT GROUP,1800 FOREST WILLOW CT,193,0.288
9,2020-03-15,2022-09-10,RG TOWNHOMES LLC,628 E FRANSHIRE,193,0.288
10,2020-03-15,2022-09-10,5812 INVESTMENT GROUP LLC,4384 E BROAD ST,193,0.288
1,2022-07-17,2022-09-10,4592 CHANNING TERRACE COLUMBUS LLC,2870 WOOLWICH CT,68,0.329
2,2022-07-17,2022-09-10,5812 INVESTMENT GROUP LLC,5176 STONE RIDGE RD S,30,0.329
3,2022-07-17,2022-09-10,LINK REAL ESTATE GROUP,1633 SHANLEY DR,27,0.329
4,2022-07-17,2022-09-10,LINK REAL ESTATE GROUP LLC,4617 REFUGEE RD,26,0.329
5,2022-07-17,2022-09-10,5812 INVESTMENT GROUP LLC,4384 E BROAD ST,26,0.329
6,2022-07-17,2022-09-10,ODIN PROPERTIES LLC,3325 E 7TH AVE,24,0.329
7,2022-07-17,2022-09-10,MONARCH INVESTMENT GROUP,1676 RED ROBIN RD,23,0.329
8,2022-07-17,2022-09-10,LINK REAL ESTATE GROUP,1677 ALONA DR,22,0.329
9,2022-07-17,2022-09-10,5812 INVESTMENT GROUP LLC,5158 LONGBRANCH LN,20,0.329
10,2022-07-17,2022-09-10,MONARCH INVESTMENT GROUP,1812 FOREST OAK LN,19,0.329
