position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,4592 CHANNING TERRACE COLUMBUS LLC,2881 TENNYSON BLVD,264,0.283,39.918466,-82.874444
2,2022-09-01,2023-08-31,LINK REAL ESTATE GROUP LLC,4651 REFUGEE RD,257,0.283,39.913952,-82.873616
3,2022-09-01,2023-08-31,LINK REAL ESTATE GROUP,1739 SHANLEY DR,244,0.283,40.054143,-82.973853
4,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,178,0.283,39.952716,-82.858617
5,2022-09-01,2023-08-31,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2070 WINSLOW DR,135,0.283,39.92533,-82.940222
6,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,5149 LONGBRANCH LN,130,0.283,39.959213,-82.86061
7,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,2001 CHALFIELD CT,126,0.283,39.936859,-82.824957
8,2022-09-01,2023-08-31,LINK REAL ESTATE GROUP LLC,630 E WOODROW AVE,106,0.283,39.928323,-82.977184
9,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,222 PARKLAWN BLVD,105,0.283,39.977678,-82.88229
10,2022-09-01,2023-08-31,COLLEGE PARK APARTMENTS,1585 ALUMCREST LN,103,0.283,39.935004,-82.931842
