position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,LINK REAL ESTATE GROUP LLC,4673 REFUGEE RD,563,0.287
2,2020-03-15,2022-12-10,LATITUDE 25 LLC,529 SAWYER BLVD,365,0.287
3,2020-03-15,2022-12-10,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,336,0.287
4,2020-03-15,2022-12-10,LINK REAL ESTATE GROUP,1633 SHANLEY DR,316,0.287
5,2020-03-15,2022-12-10,4592 CHANNING TERRACE COLUMBUS LLC,4599 MONMOUTH CT,272,0.287
6,2020-03-15,2022-12-10,LINK REAL ESTATE GROUP LLC,2361 SHORE BLVD E,252,0.287
7,2020-03-15,2022-12-10,5812 INVESTMENT GROUP LLC,2093 LAKE CLUB DR,231,0.287
8,2020-03-15,2022-12-10,5812 INVESTMENT GROUP LLC,2106 COMMONS RD S,226,0.287
9,2020-03-15,2022-12-10,5812 INVESTMENT GROUP LLC,4384 E BROAD ST,217,0.287
10,2020-03-15,2022-12-10,5812 INVESTMENT GROUP LLC,5149 LONGBRANCH LN,211,0.287
1,2022-10-16,2022-12-10,LINK REAL ESTATE GROUP,1675 SHANLEY DR,36,0.331
2,2022-10-16,2022-12-10,SAR PROPERTY MANAGEMENT,887 E DUBLIN-GRANVILLE RD,31,0.331
3,2022-10-16,2022-12-10,MARION SQUARE,1365 MARION RD,29,0.331
4,2022-10-16,2022-12-10,SAR PROPERTY MANAGEMENT,1980 BELCHER DR,28,0.331
5,2022-10-16,2022-12-10,5812 INVESTMENT GROUP LLC,1285 FOUNTAIN LN,28,0.331
6,2022-10-16,2022-12-10,4592 CHANNING TERRACE COLUMBUS LLC,4622 HEBRIDES DR,26,0.331
7,2022-10-16,2022-12-10,LINK REAL ESTATE GROUP LLC,4673 REFUGEE RD,22,0.331
8,2022-10-16,2022-12-10,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2036 WINSLOW DR,22,0.331
9,2022-10-16,2022-12-10,BIRGE & HELD HIDDEN CREEK LLC,4822 TIMBERWOOD DR N,22,0.331
10,2022-10-16,2022-12-10,HORIZONS ASSET MANAGEMENT LLC,1773 ELAINE RD,21,0.331
