position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,4592 CHANNING TERRACE COLUMBUS LLC,2881 TENNYSON BLVD,229,0.271,39.915778,-82.873015
2,2023-03-01,2024-02-29,LINK REAL ESTATE GROUP LLC,4619 REFUGEE RD,170,0.271,39.913952,-82.873616
3,2023-03-01,2024-02-29,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2000 WINSLOW DR,162,0.271,39.925294,-82.94204
4,2023-03-01,2024-02-29,COLLEGE PARK APARTMENTS,1635 ALUMCREST LN,154,0.271,39.934831,-82.931466
5,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,141,0.271,39.952722,-82.85862
6,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,5149 LONGBRANCH LN,128,0.271,39.959213,-82.86061
7,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,2106 COMMONS RD S,124,0.271,39.936859,-82.824957
8,2023-03-01,2024-02-29,RS ALKIRE GLEN OWNER LLC,4175 SWEET CLOVER CT,112,0.271,39.91659,-83.111399
9,2023-03-01,2024-02-29,LINK REAL ESTATE GROUP LLC,630 E WOODROW AVE,106,0.271,39.928323,-82.977184
10,2023-03-01,2024-02-29,LINK REAL ESTATE GROUP LLC,4544 LAKE SIDE S,105,0.271,39.923659,-82.87485
