position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,LINK REAL ESTATE GROUP LLC,4619 REFUGEE RD,262,0.297
2,2020-03-15,2021-10-09,LATITUDE 25 LLC,529 SAWYER BLVD,225,0.297
3,2020-03-15,2021-10-09,RG TOWNHOMES LLC,628 E FRANSHIRE,146,0.297
4,2020-03-15,2021-10-09,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,144,0.297
5,2020-03-15,2021-10-09,LINK REAL ESTATE GROUP LLC,4525 LAKE SIDE N,140,0.297
6,2020-03-15,2021-10-09,5812 INVESTMENT GROUP LLC,2093 LAKE CLUB DR,125,0.297
7,2020-03-15,2021-10-09,HORIZONS ASSET MANAGEMENT LLC,4039 VINESHIRE DR,109,0.297
8,2020-03-15,2021-10-09,5812 INVESTMENT GROUP LLC,2097 COMMONS RD N,103,0.297
9,2020-03-15,2021-10-09,RG TOWNHOMES LLC,370 SHERWOOD FRST E,102,0.297
10,2020-03-15,2021-10-09,T & R PROPERTIES INC,6220 LOWRIDGE DR,94,0.297
1,2021-08-15,2021-10-09,LINK REAL ESTATE GROUP LLC,4651 REFUGEE RD,39,0.348
2,2021-08-15,2021-10-09,LINK REAL ESTATE GROUP LLC,1853 SOLERA DR,29,0.348
3,2021-08-15,2021-10-09,LEXINGTON PARK HOLDINGS LLC,5041 DIERKER RD,27,0.348
4,2021-08-15,2021-10-09,LINK REAL ESTATE GROUP LLC,2501 SHORE BLVD E,24,0.348
5,2021-08-15,2021-10-09,LEXINGTON PARK HOLDINGS LLC,5045 DIERKER RD,21,0.348
6,2021-08-15,2021-10-09,5812 INVESTMENT GROUP LLC,1980 COMMONS RD N,21,0.348
7,2021-08-15,2021-10-09,T&R PROPERTIES INC,6220 LOWRIDGE DR,20,0.348
8,2021-08-15,2021-10-09,CROSS KEY APARTMENTS LLC,5040 CHATTERTON RD,20,0.348
9,2021-08-15,2021-10-09,5812 INVESTMENT GROUP LLC,1160 FOUNTAIN LN,20,0.348
10,2021-08-15,2021-10-09,ELMINGTON PROPERTY MANAGEMENT,1315 BAY CLUB CIR,18,0.348
