position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,LINK REAL ESTATE GROUP LLC,4619 REFUGEE RD,314,0.292
2,2020-03-15,2021-12-11,LATITUDE 25 LLC,529 SAWYER BLVD,256,0.292
3,2020-03-15,2021-12-11,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,177,0.292
4,2020-03-15,2021-12-11,RG TOWNHOMES LLC,628 E FRANSHIRE,155,0.292
5,2020-03-15,2021-12-11,LINK REAL ESTATE GROUP LLC,4525 LAKE SIDE N,153,0.292
6,2020-03-15,2021-12-11,5812 INVESTMENT GROUP LLC,2093 LAKE CLUB DR,134,0.292
7,2020-03-15,2021-12-11,HORIZONS ASSET MANAGEMENT LLC,4039 VINESHIRE DR,127,0.292
8,2020-03-15,2021-12-11,5812 INVESTMENT GROUP LLC,2097 COMMONS RD N,118,0.292
9,2020-03-15,2021-12-11,RG TOWNHOMES LLC,370 SHERWOOD FRST E,112,0.292
10,2020-03-15,2021-12-11,T & R PROPERTIES INC,6275 LOWRIDGE DR,109,0.292
1,2021-10-17,2021-12-11,LINK REAL ESTATE GROUP LLC,4611 REFUGEE RD,52,0.336
2,2021-10-17,2021-12-11,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,33,0.336
3,2021-10-17,2021-12-11,PAXE LATITUDE LP,521 SAWYER BLVD,31,0.336
4,2021-10-17,2021-12-11,COLONIAL VILLAGE APARTMENTS,1279 BROOKWAY RD,26,0.336
5,2021-10-17,2021-12-11,HAVEN RESIDENTIAL,1770 SPRUCE DR,25,0.336
6,2021-10-17,2021-12-11,ANDMARK ASHLEY VILLAGE APARTMENTS LLC,2076 SUNSHINE PL,22,0.336
7,2021-10-17,2021-12-11,LINK REAL ESTATE GROUP LLC,1901 SOLERA DR,19,0.336
8,2021-10-17,2021-12-11,HORIZONS ASSET MANAGEMENT LLC,4089 VINESHIRE DR,18,0.336
9,2021-10-17,2021-12-11,5812 INVESTMENT GROUP LLC,222 PARKLAWN BLVD,18,0.336
10,2021-10-17,2021-12-11,5812 INVESTMENT GROUP LLC,1076 IRONGATE LN,18,0.336
