position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2070 WINSLOW DR,136,0.254,39.925322,-82.940202
2,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,120,0.254,39.952722,-82.85862
3,2024-03-01,2025-02-28,COASTAL RIDGE REAL ESTATE GROUP,3969 BLAKEWELL LN E,110,0.254,39.893896,-82.884917
4,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,4619 REFUGEE RD,108,0.254,39.913432,-82.87291
5,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,4525 LAKESIDE ST S,106,0.254,39.923671,-82.875038
6,2024-03-01,2025-02-28,LIFE AT EDGEWATER LANDING,2881 TENNYSON BLVD,100,0.254,39.917062,-82.873665
7,2024-03-01,2025-02-28,KITTLE PROPERTY GROUP INC,111 SHIP ML,99,0.254,39.900526,-82.998436
8,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,2087 COMMONS RD S,97,0.254,39.937737,-82.825243
9,2024-03-01,2025-02-28,LINK REAL ESTATE GROUP LLC,1779 SHANLEY DR,94,0.254,40.05339,-82.969666
10,2024-03-01,2025-02-28,5812 INVESTMENT GROUP LLC,1098 FOUNTAIN LN,94,0.254,39.958807,-82.8609
