position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,LINK REAL ESTATE GROUP,1633 SHANLEY DR,296,0.291,40.053203,-82.970816
2,2022-03-31,2023-03-04,LINK REAL ESTATE GROUP LLC,4651 REFUGEE RD,224,0.291,39.914666,-82.873897
3,2022-03-31,2023-03-04,4592 CHANNING TERRACE COLUMBUS LLC,2870 WOOLWICH CT,178,0.291,39.91687,-82.87409
4,2022-03-31,2023-03-04,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,171,0.291,39.952716,-82.858617
5,2022-03-31,2023-03-04,5812 INVESTMENT GROUP LLC,5149 LONGBRANCH LN,121,0.291,39.959213,-82.86061
6,2022-03-31,2023-03-04,5812 INVESTMENT GROUP LLC,2056 COMMONS RD N,105,0.291,39.938499,-82.82567
7,2022-03-31,2023-03-04,5812 INVESTMENT GROUP LLC,1946 FOUNTAINVIEW CT,97,0.291,39.939854,-82.833941
8,2022-03-31,2023-03-04,LINK REAL ESTATE GROUP LLC,2361 SHORE BLVD E,93,0.291,39.923659,-82.87485
9,2022-03-31,2023-03-04,5812 INVESTMENT GROUP LLC,124 PARKLAWN BLVD,92,0.291,39.977396,-82.881686
10,2022-03-31,2023-03-04,MARION SQUARE,1389 MARION RD,90,0.291,39.922357,-82.963359
