position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,LIFE AT EDGEWATER LANDING,4612 CHANNING TER,232,0.243,39.915618,-82.873225
2,2024-09-01,2025-08-31,RHM REAL ESTATE GROUP,4651 REFUGEE RD,124,0.243,39.914528,-82.872406
3,2024-09-01,2025-08-31,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2070 WINSLOW DR,115,0.243,39.925322,-82.940202
4,2024-09-01,2025-08-31,HAVEN RESIDENTIAL,1764 HICKORY CREEK LN,108,0.243,40.107914,-82.967757
5,2024-09-01,2025-08-31,5812 INVESTMENT GROUP LLC,1160 FOUNTAIN LN,106,0.243,39.952959,-82.858727
6,2024-09-01,2025-08-31,LIFE AT GREEN ARBOR,18 MAPLE RD,100,0.243,39.827368,-82.94104
7,2024-09-01,2025-08-31,5812 INVESTMENT GROUP LLC,1098 FOUNTAIN LN,100,0.243,39.956394,-82.858912
8,2024-09-01,2025-08-31,OAKBROOK APARTMENT COMMUNITY LLC,7591 RIVER OAK PL,94,0.243,39.960048,-82.796219
9,2024-09-01,2025-08-31,STEEPLECHASE VILLAGE LP,1552 PINE ST,94,0.243,39.825634,-82.947419
10,2024-09-01,2025-08-31,YELLOWSTONE MANAGEMENT GROUP LTD,4317 KING EDWARD CT S,89,0.243,39.944369,-83.114661
