position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,LINK REAL ESTATE GROUP LLC,4619 REFUGEE RD,384,0.293
2,2020-03-15,2022-03-19,LATITUDE 25 LLC,529 SAWYER BLVD,315,0.293
3,2020-03-15,2022-03-19,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,211,0.293
4,2020-03-15,2022-03-19,LINK REAL ESTATE GROUP LLC,4525 LAKE SIDE N,179,0.293
5,2020-03-15,2022-03-19,RG TOWNHOMES LLC,628 E FRANSHIRE,171,0.293
6,2020-03-15,2022-03-19,5812 INVESTMENT GROUP LLC,2093 LAKE CLUB DR,157,0.293
7,2020-03-15,2022-03-19,5812 INVESTMENT GROUP LLC,2106 COMMONS RD S,150,0.293
8,2020-03-15,2022-03-19,HORIZONS ASSET MANAGEMENT LLC,4018 ELAINE PL S,137,0.293
9,2020-03-15,2022-03-19,5812 INVESTMENT GROUP LLC,148 PARKLAWN BLVD,137,0.293
10,2020-03-15,2022-03-19,LINK REAL ESTATE GROUP LLC,665 E MORRILL AVE,136,0.293
1,2022-01-23,2022-03-19,LINK REAL ESTATE GROUP LLC,4591 REFUGEE RD,38,0.355
2,2022-01-23,2022-03-19,PINETREE VILLAGE LLC,3163 MARION PL,34,0.355
3,2022-01-23,2022-03-19,5812 INVESTMENT GROUP LLC,1288 FOUNTAIN LN,29,0.355
4,2022-01-23,2022-03-19,4592 CHANNING TERRACE COLUMBUS LLC,2824 TENNYSON BLVD,27,0.355
5,2022-01-23,2022-03-19,MONARCH INVESTMENT GROUP,1844 FOREST OAK LN,27,0.355
6,2022-01-23,2022-03-19,5812 INVESTMENT GROUP LLC,148 PARKLAWN BLVD,26,0.355
7,2022-01-23,2022-03-19,MONARCH INVESTMENT GROUP,4813 WHIPPORWILL CT S,23,0.355
8,2022-01-23,2022-03-19,5812 INVESTMENT GROUP LLC,2036 COMMONS RD N,22,0.355
9,2022-01-23,2022-03-19,FAIRWAY LAKES APARTMENTS LLC,5607 SUTTERTON LN,22,0.355
10,2022-01-23,2022-03-19,LINK REAL ESTATE GROUP LLC,660 E WOODROW AVE,21,0.355
