position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,LINK REAL ESTATE GROUP LLC,4619 REFUGEE RD,291,0.295
2,2020-03-15,2021-11-13,LATITUDE 25 LLC,529 SAWYER BLVD,248,0.295
3,2020-03-15,2021-11-13,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,163,0.295
4,2020-03-15,2021-11-13,RG TOWNHOMES LLC,628 E FRANSHIRE,151,0.295
5,2020-03-15,2021-11-13,LINK REAL ESTATE GROUP LLC,4525 LAKE SIDE N,150,0.295
6,2020-03-15,2021-11-13,5812 INVESTMENT GROUP LLC,2093 LAKE CLUB DR,133,0.295
7,2020-03-15,2021-11-13,5812 INVESTMENT GROUP LLC,2097 COMMONS RD N,115,0.295
8,2020-03-15,2021-11-13,HORIZONS ASSET MANAGEMENT LLC,4039 VINESHIRE DR,115,0.295
9,2020-03-15,2021-11-13,RG TOWNHOMES LLC,370 SHERWOOD FRST E,108,0.295
10,2020-03-15,2021-11-13,T & R PROPERTIES INC,6275 LOWRIDGE DR,106,0.295
1,2021-09-19,2021-11-13,LINK REAL ESTATE GROUP LLC,4655 REFUGEE RD,52,0.35
2,2021-09-19,2021-11-13,LINK REAL ESTATE GROUP LLC,1887 SOLERA DR,31,0.35
3,2021-09-19,2021-11-13,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,30,0.35
4,2021-09-19,2021-11-13,HAVEN RESIDENTIAL,1750 SPRUCE DR,27,0.35
5,2021-09-19,2021-11-13,PAXE LATITUDE LP,521 SAWYER BLVD,25,0.35
6,2021-09-19,2021-11-13,T&R PROPERTIES INC,6216 LOWRIDGE DR,23,0.35
7,2021-09-19,2021-11-13,LINK REAL ESTATE GROUP LLC,2361 SHORE BLVD E,23,0.35
8,2021-09-19,2021-11-13,5812 INVESTMENT GROUP LLC,1980 COMMONS RD N,22,0.35
9,2021-09-19,2021-11-13,ELMINGTON PROPERTY MANAGEMENT,1323 BAY CLUB CIR,18,0.35
10,2021-09-19,2021-11-13,STONE LODGE APARTMENTS,5143 CEDAR DR,17,0.35
