month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3709,4069,0.911526173507004
01/2021,,2354,4069,0.578520521012534
01/2022,,3160,4069,0.776603588105186
01/2023,,4408,4069,1.0833128532809
02/2020,,3187,3328,0.957632211538461
02/2021,,2420,3296.5,0.734111936902776
02/2022,,3012,3296.5,0.913696344607918
02/2023,,3787,3296.5,1.14879417564083
03/2020,,1929,3057,0.631010794896958
03/2021,,2349,3057,0.768400392541708
03/2022,,3241,3057,1.06018972849199
03/2023,,3988,3057,1.30454694144586
04/2020,,311,3085.33333333333,0.100799481417459
04/2021,,2052,3085.33333333333,0.665082108902334
04/2022,,1943,3085.33333333333,0.629753673292999
04/2023,,3441,3085.33333333333,1.11527657735523
05/2020,,554,3494.16666666667,0.158549964226091
05/2021,,1742,3494.16666666667,0.498545194371572
05/2022,,2098,3494.16666666667,0.600429286906749
05/2023,,3930,3494.16666666667,1.12473169568328
06/2020,,768,3793.66666666667,0.202442667603901
06/2021,,2265,3793.66666666667,0.597047711097443
06/2022,,2127,3793.66666666667,0.560671294262367
06/2023,,3995,3793.66666666667,1.05307090765311
07/2020,,621,3923.5,0.158277048553587
07/2021,,2337,3923.5,0.595641646489104
07/2022,,3895,3923.5,0.99273607748184
07/2023,,4071,3923.5,1.03759398496241
08/2020,,2324,4036.83333333333,0.575698773791338
08/2021,,2431,4036.83333333333,0.602204698402213
08/2022,,4734,4036.83333333333,1.17270137484001
08/2023,,4330,4036.83333333333,1.07262293051484
09/2020,,2860,3546.83333333333,0.806353084911423
09/2021,,2798,3546.83333333333,0.788872703350406
09/2022,,4095,3546.83333333333,1.15455100794136
09/2023,,3853,3546.83333333333,1.08632113152577
10/2020,,2719,4105.33333333333,0.662309191295875
10/2021,,3003,4105.33333333333,0.73148749594024
10/2022,,4281,4105.33333333333,1.04278986683988
10/2023,,4116,4105.33333333333,1.00259824618383
11/2020,,1693,3381.33333333333,0.500690063091483
11/2021,,2967,3381.33333333333,0.87746451104101
11/2022,,3757,3381.33333333333,1.11110015772871
11/2023,,3724,3381.33333333333,1.10134069400631
12/2020,,1303,3531.16666666667,0.368999858403738
12/2021,,2901,3531.16666666667,0.821541511304102
12/2022,,4330,3531.16666666667,1.22622362769623
12/2023,,3804,3531.16666666667,1.07726436022089
