month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,0,1918.5,0
01/2021,,0,1918.5,0
01/2022,,0,1918.5,0
01/2023,,1790,1918.5,0.933020589001824
01/2024,,0,1918.5,0
01/2025,,0,1918.5,0
02/2020,,0,1597.5,0
02/2021,,0,1570.5,0
02/2022,,0,1570.5,0
02/2023,,1518,1570.5,0.966571155682903
02/2024,,0,1597.5,0
02/2025,,0,1570.5,0
03/2020,,0,1585.5,0
03/2021,,0,1585.5,0
03/2022,,0,1585.5,0
03/2023,,1668,1585.5,1.05203405865658
03/2024,,0,1585.5,0
03/2025,,0,1585.5,0
04/2020,,0,1426,0
04/2021,,0,1426,0
04/2022,,0,1426,0
04/2023,,1346,1426,0.943899018232819
04/2024,,0,1426,0
05/2020,,0,1496,0
05/2021,,0,1496,0
05/2022,,0,1496,0
05/2023,,1361,1496,0.90975935828877
05/2024,,0,1496,0
06/2020,,0,1574.5,0
06/2021,,0,1574.5,0
06/2022,,0,1574.5,0
06/2023,,1646,1574.5,1.04541124166402
06/2024,,0,1574.5,0
07/2020,,0,1734,0
07/2021,,0,1734,0
07/2022,,0,1734,0
07/2023,,1572,1734,0.906574394463668
07/2024,,0,1734,0
08/2020,,0,1701.5,0
08/2021,,0,1701.5,0
08/2022,,0,1701.5,0
08/2023,,1652,1701.5,0.970908022333235
08/2024,,0,1701.5,0
09/2020,,0,1580,0
09/2021,,0,1580,0
09/2022,,0,1580,0
09/2023,,1531,1580,0.968987341772152
09/2024,,0,1580,0
10/2020,,0,1554.5,0
10/2021,,0,1554.5,0
10/2022,,1739,1554.5,1.11868768092634
10/2023,,1550,1554.5,0.997105178513992
10/2024,,0,1554.5,0
11/2020,,0,1410,0
11/2021,,0,1410,0
11/2022,,1493,1410,1.05886524822695
11/2023,,1365,1410,0.968085106382979
11/2024,,0,1410,0
12/2020,,0,1457,0
12/2021,,0,1457,0
12/2022,,1754,1457,1.20384351407001
12/2023,,1442,1457,0.989704873026767
12/2024,,0,1457,0
