month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1497,1711.5,0.87467134092901
01/2021,,904,1711.5,0.528191644756062
01/2022,,1463,1711.5,0.85480572597137
01/2023,,1895,1711.5,1.10721589249197
01/2024,,1942,1711.5,1.13467718375694
02/2020,,1252,1422.33333333333,0.880243730958519
02/2021,,877,1409,0.622427253371185
02/2022,,1381,1409,0.980127750177431
02/2023,,1619,1409,1.14904187366927
02/2024,,1576,1422.33333333333,1.1080384344973
03/2020,,730,1346.66666666667,0.542079207920792
03/2021,,835,1346.66666666667,0.620049504950495
03/2022,,1580,1346.66666666667,1.17326732673267
03/2023,,1767,1346.66666666667,1.31212871287129
03/2024,30/03/2024,1403,1312.5,1.06895238095238
04/2020,,118,1312.83333333333,0.089881934746731
04/2021,,882,1312.83333333333,0.671829376666244
04/2022,,1374,1312.83333333333,1.04659134188143
04/2023,,1476,1312.83333333333,1.12428589564555
05/2020,,185,1481.5,0.124873439082011
05/2021,,785,1481.5,0.529868376645292
05/2022,,1481,1481.5,0.999662504218697
05/2023,,1487,1481.5,1.00371245359433
06/2020,,239,1617.16666666667,0.14778934350201
06/2021,,1048,1617.16666666667,0.648046995774503
06/2022,,1549,1617.16666666667,0.957848088220138
06/2023,,1753,1617.16666666667,1.08399464083273
07/2020,,186,1677.83333333333,0.110857256382239
07/2021,,1077,1677.83333333333,0.641899274858448
07/2022,,1640,1677.83333333333,0.977451077778882
07/2023,,1683,1677.83333333333,1.00307936823284
08/2020,,1094,1697.33333333333,0.644540455616654
08/2021,,1121,1697.33333333333,0.66044776119403
08/2022,,1915,1697.33333333333,1.12824037706206
08/2023,,1751,1697.33333333333,1.03161822466614
09/2020,,1200,1522,0.788436268068331
09/2021,,1244,1522,0.817345597897503
09/2022,,1729,1522,1.13600525624179
09/2023,,1633,1522,1.07293035479632
10/2020,,700,1729.16666666667,0.404819277108434
10/2021,,1296,1729.16666666667,0.749493975903615
10/2022,,1837,1729.16666666667,1.06236144578313
10/2023,,1622,1729.16666666667,0.938024096385542
11/2020,,100,1420,0.0704225352112676
11/2021,,1309,1420,0.921830985915493
11/2022,,1592,1420,1.12112676056338
11/2023,,1441,1420,1.01478873239437
12/2020,,382,1478.83333333333,0.258311732221346
12/2021,,1404,1478.83333333333,0.949397047221909
12/2022,,1850,1478.83333333333,1.25098613772118
12/2023,,1513,1478.83333333333,1.02310379803899
