month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1497,1918.5,0.780297107114934
01/2021,,904,1918.5,0.471201459473547
01/2022,,1463,1918.5,0.762574928329424
01/2023,,1895,1918.5,0.987750847015898
01/2024,,1942,1918.5,1.0122491529841
01/2025,,1523,1918.5,0.793849361480323
02/2020,,1252,1597.5,0.783724569640063
02/2021,,877,1570.5,0.55842088506845
02/2022,,1381,1570.5,0.879337790512576
02/2023,,1619,1570.5,1.03088188475008
02/2024,,1576,1597.5,0.986541471048513
02/2025,,1361,1570.5,0.866602992677491
03/2020,,730,1585.5,0.460422579627878
03/2021,,835,1585.5,0.526647745190792
03/2022,,1580,1585.5,0.996531062756228
03/2023,,1767,1585.5,1.11447492904447
03/2024,,1404,1585.5,0.885525070955535
03/2025,,1328,1585.5,0.837590665405235
04/2020,,118,1426,0.0827489481065919
04/2021,,882,1426,0.61851332398317
04/2022,,1374,1426,0.963534361851332
04/2023,,1476,1426,1.03506311360449
04/2024,,1376,1426,0.964936886395512
05/2020,,185,1496,0.123663101604278
05/2021,,785,1496,0.524732620320856
05/2022,,1481,1496,0.989973262032086
05/2023,,1487,1496,0.993983957219251
05/2024,,1505,1496,1.00601604278075
06/2020,,239,1574.5,0.151794220387425
06/2021,,1048,1574.5,0.665608129564941
06/2022,,1549,1574.5,0.983804382343601
06/2023,,1753,1574.5,1.11336932359479
06/2024,,1396,1574.5,0.886630676405208
07/2020,,186,1734,0.107266435986159
07/2021,,1077,1734,0.621107266435986
07/2022,,1640,1734,0.945790080738178
07/2023,,1683,1734,0.970588235294118
07/2024,,1785,1734,1.02941176470588
08/2020,,1094,1701.5,0.642962092271525
08/2021,,1121,1701.5,0.658830443726124
08/2022,,1915,1701.5,1.12547751983544
08/2023,,1751,1701.5,1.02909197766676
08/2024,,1652,1701.5,0.970908022333235
09/2020,,1200,1580,0.759493670886076
09/2021,,1244,1580,0.787341772151899
09/2022,,1729,1580,1.09430379746835
09/2023,,1633,1580,1.03354430379747
09/2024,,1527,1580,0.966455696202532
10/2020,,700,1554.5,0.45030556449019
10/2021,,1296,1554.5,0.833708587970408
10/2022,,1837,1554.5,1.18173045995497
10/2023,,1622,1554.5,1.04342232229013
10/2024,,1487,1554.5,0.956577677709875
11/2020,,100,1410,0.0709219858156028
11/2021,,1309,1410,0.928368794326241
11/2022,,1592,1410,1.1290780141844
11/2023,,1441,1410,1.02198581560284
11/2024,,1379,1410,0.978014184397163
12/2020,,382,1457,0.262182566918325
12/2021,,1404,1457,0.963623884694578
12/2022,,1850,1457,1.2697323266987
12/2023,,1513,1457,1.03843514070007
12/2024,,1401,1457,0.961564859299931
