month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3705,4069,0.910543130990415
01/2021,,2353,4069,0.578274760383387
01/2022,,3162,4069,0.77709510936348
01/2023,,4390,4069,1.07888916195625
01/2024,,4620,4069,1.13541410666011
02/2020,,3184,3328,0.956730769230769
02/2021,,2420,3296.5,0.734111936902776
02/2022,,3012,3296.5,0.913696344607918
02/2023,,3769,3296.5,1.14333383892007
02/2024,,3894,3328,1.17007211538462
03/2020,,1929,3057,0.631010794896958
03/2021,,2346,3057,0.767419038272816
03/2022,,3240,3057,1.05986261040236
03/2023,,3961,3057,1.29571475302584
03/2024,30/03/2024,3315,2981.33333333333,1.11191860465116
04/2020,,308,3085.33333333333,0.0998271391529818
04/2021,,2055,3085.33333333333,0.666054451166811
04/2022,,1944,3085.33333333333,0.630077787381158
04/2023,,3410,3085.33333333333,1.1052290406223
05/2020,,553,3494.16666666667,0.158263772954925
05/2021,,1743,3494.16666666667,0.498831385642738
05/2022,,2097,3494.16666666667,0.600143095635583
05/2023,,3918,3494.16666666667,1.12129740042929
06/2020,,768,3793.66666666667,0.202442667603901
06/2021,,2264,3793.66666666667,0.596784113874001
06/2022,,2130,3793.66666666667,0.561462085932695
06/2023,,3983,3793.66666666667,1.0499077409718
07/2020,,620,3923.5,0.158022174079266
07/2021,,2339,3923.5,0.596151395437747
07/2022,,3897,3923.5,0.993245826430483
07/2023,,4059,3923.5,1.03453549127055
08/2020,,2321,4036.83333333333,0.574955617026547
08/2021,,2431,4036.83333333333,0.602204698402213
08/2022,,4737,4036.83333333333,1.17344453160481
08/2023,,4307,4036.83333333333,1.06692539531811
09/2020,,2863,3546.83333333333,0.807198909825666
09/2021,,2798,3546.83333333333,0.788872703350406
09/2022,,4094,3546.83333333333,1.15426906630328
09/2023,,3837,3546.83333333333,1.08181006531648
10/2020,,2717,4105.33333333333,0.661822020136408
10/2021,,3000,4105.33333333333,0.730756739201039
10/2022,,4264,4105.33333333333,1.03864891198441
10/2023,,4094,4105.33333333333,0.997239363429685
11/2020,,1692,3381.33333333333,0.500394321766562
11/2021,,2967,3381.33333333333,0.87746451104101
11/2022,,3743,3381.33333333333,1.10695977917981
11/2023,,3707,3381.33333333333,1.09631309148265
12/2020,,1301,3531.16666666667,0.368433473356303
12/2021,,2902,3531.16666666667,0.821824703827819
12/2022,,4320,3531.16666666667,1.22339170245906
12/2023,,3784,3531.16666666667,1.07160050974654
