month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1497,1711.5,0.87467134092901
01/2021,,905,1711.5,0.528775927548934
01/2022,,1466,1711.5,0.856558574349985
01/2023,,1897,1711.5,1.10838445807771
01/2024,,1944,1711.5,1.13584574934268
02/2020,,1252,1422.33333333333,0.880243730958519
02/2021,,877,1409,0.622427253371185
02/2022,,1381,1409,0.980127750177431
02/2023,,1621,1409,1.15046132008517
02/2024,,1577,1422.33333333333,1.10874150456996
03/2020,,730,1346.66666666667,0.542079207920792
03/2021,,836,1346.66666666667,0.620792079207921
03/2022,,1582,1346.66666666667,1.17475247524752
03/2023,,1768,1346.66666666667,1.31287128712871
03/2024,30/03/2024,1406,1312.5,1.0712380952381
04/2020,,118,1312.83333333333,0.089881934746731
04/2021,,883,1312.83333333333,0.672591087977657
04/2022,,1376,1312.83333333333,1.04811476450425
04/2023,,1478,1312.83333333333,1.12580931826838
05/2020,,186,1481.5,0.125548430644617
05/2021,,786,1481.5,0.530543368207897
05/2022,,1482,1481.5,1.0003374957813
05/2023,,1487,1481.5,1.00371245359433
06/2020,,239,1617.16666666667,0.14778934350201
06/2021,,1048,1617.16666666667,0.648046995774503
06/2022,,1551,1617.16666666667,0.959084819128105
06/2023,,1756,1617.16666666667,1.08584973719468
07/2020,,186,1677.83333333333,0.110857256382239
07/2021,,1079,1677.83333333333,0.643091288367935
07/2022,,1643,1677.83333333333,0.979239098043111
07/2023,,1683,1677.83333333333,1.00307936823284
08/2020,,1093,1697.33333333333,0.643951296150825
08/2021,,1121,1697.33333333333,0.66044776119403
08/2022,,1915,1697.33333333333,1.12824037706206
08/2023,,1752,1697.33333333333,1.03220738413197
09/2020,,1200,1522,0.788436268068331
09/2021,,1246,1522,0.818659658344284
09/2022,,1731,1522,1.13731931668857
09/2023,,1634,1522,1.07358738501971
10/2020,,701,1729.16666666667,0.405397590361446
10/2021,,1296,1729.16666666667,0.749493975903615
10/2022,,1838,1729.16666666667,1.06293975903614
10/2023,,1626,1729.16666666667,0.94033734939759
11/2020,,100,1420,0.0704225352112676
11/2021,,1311,1420,0.923239436619718
11/2022,,1594,1420,1.12253521126761
11/2023,,1442,1420,1.01549295774648
12/2020,,382,1478.83333333333,0.258311732221346
12/2021,,1406,1478.83333333333,0.950749464668094
12/2022,,1852,1478.83333333333,1.25233855516736
12/2023,,1514,1478.83333333333,1.02378000676209
