month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1497,1918.5,0.780297107114934
01/2021,,905,1918.5,0.471722700026062
01/2022,,1463,1918.5,0.762574928329424
01/2023,,0,1918.5,0
01/2024,,1833,1918.5,0.955433932759969
01/2025,,1416,1918.5,0.73807662236122
02/2020,,1252,1597.5,0.783724569640063
02/2021,,877,1570.5,0.55842088506845
02/2022,,1381,1570.5,0.879337790512576
02/2023,,0,1570.5,0
02/2024,,1479,1597.5,0.925821596244131
02/2025,,1282,1570.5,0.816300541228908
03/2020,,730,1585.5,0.460422579627878
03/2021,,835,1585.5,0.526647745190792
03/2022,,1580,1585.5,0.996531062756228
03/2023,,0,1585.5,0
03/2024,,1298,1585.5,0.818669189530117
03/2025,,1214,1585.5,0.765689057079786
04/2020,,118,1426,0.0827489481065919
04/2021,,882,1426,0.61851332398317
04/2022,,1374,1426,0.963534361851332
04/2023,,0,1426,0
04/2024,,0,1426,0
04/2025,,1156,1426,0.810659186535764
05/2020,,185,1496,0.123663101604278
05/2021,,785,1496,0.524732620320856
05/2022,,1481,1496,0.989973262032086
05/2023,,0,1496,0
05/2024,,0,1496,0
05/2025,,1420,1496,0.949197860962567
06/2020,,239,1574.5,0.151794220387425
06/2021,,1048,1574.5,0.665608129564941
06/2022,,1548,1574.5,0.983169260082566
06/2023,,0,1574.5,0
06/2024,,0,1574.5,0
06/2025,,1261,1574.5,0.800889171165449
07/2020,,186,1734,0.107266435986159
07/2021,,1077,1734,0.621107266435986
07/2022,,1640,1734,0.945790080738178
07/2023,,0,1734,0
07/2024,,1668,1734,0.961937716262976
07/2025,,1419,1734,0.818339100346021
08/2020,,1094,1701.5,0.642962092271525
08/2021,,1121,1701.5,0.658830443726124
08/2022,,1915,1701.5,1.12547751983544
08/2023,,0,1701.5,0
08/2024,,1536,1701.5,0.902732882750514
08/2025,,1245,1701.5,0.731707317073171
09/2020,,1200,1580,0.759493670886076
09/2021,,1244,1580,0.787341772151899
09/2022,,1730,1580,1.09493670886076
09/2023,,0,1580,0
09/2024,,1422,1580,0.9
09/2025,,1401,1580,0.886708860759494
10/2020,,700,1554.5,0.45030556449019
10/2021,,1296,1554.5,0.833708587970408
10/2022,,0,1554.5,0
10/2023,,0,1554.5,0
10/2024,,1367,1554.5,0.879382438082985
10/2025,,1493,1554.5,0.960437439691219
11/2020,,100,1410,0.0709219858156028
11/2021,,1309,1410,0.928368794326241
11/2022,,0,1410,0
11/2023,,0,1410,0
11/2024,,1266,1410,0.897872340425532
11/2025,,1194,1410,0.846808510638298
12/2020,,382,1457,0.262182566918325
12/2021,,1404,1457,0.963623884694578
12/2022,,0,1457,0
12/2023,,0,1457,0
12/2024,,1292,1457,0.886753603294441
12/2025,,1352,1457,0.927934111187371
