month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1497,1811.5,0.82638697212255
01/2021,,905,1811.5,0.499585978470881
01/2022,,1463,1811.5,0.807617996135799
01/2023,,1790,1811.5,0.988131382831907
01/2024,,1833,1811.5,1.01186861716809
01/2025,,1416,1811.5,0.781672646977643
02/2020,,1252,1498.5,0.835502168835502
02/2021,,877,1473,0.595383570943652
02/2022,,1381,1473,0.937542430414121
02/2023,,1518,1473,1.03054989816701
02/2024,,1479,1498.5,0.986986986986987
02/2025,,1282,1473,0.870332654446708
03/2020,,730,1483,0.492245448415374
03/2021,,835,1483,0.563047875927175
03/2022,,1580,1483,1.06540795684423
03/2023,,1668,1483,1.12474713418746
03/2024,,1298,1483,0.875252865812542
03/2025,,1214,1483,0.818610923803102
04/2020,,118,1310.5,0.0900419687142312
04/2021,,882,1310.5,0.673025562762305
04/2022,,1374,1310.5,1.04845478824876
04/2023,,1346,1310.5,1.02708889736742
04/2024,,1275,1310.5,0.972911102632583
04/2025,,1156,1310.5,0.882106066386875
05/2020,,185,1372.5,0.134790528233151
05/2021,,785,1372.5,0.571948998178506
05/2022,,1481,1372.5,1.07905282331512
05/2023,,1361,1372.5,0.991621129326047
05/2024,,1384,1372.5,1.00837887067395
05/2025,,1420,1372.5,1.03460837887067
06/2020,,239,1475,0.162033898305085
06/2021,,1048,1475,0.710508474576271
06/2022,,1548,1475,1.04949152542373
06/2023,,1646,1475,1.11593220338983
06/2024,,1304,1475,0.88406779661017
06/2025,,1261,1475,0.854915254237288
07/2020,,186,1620,0.114814814814815
07/2021,,1077,1620,0.664814814814815
07/2022,,1640,1620,1.01234567901235
07/2023,,1572,1620,0.97037037037037
07/2024,,1668,1620,1.02962962962963
07/2025,,1419,1620,0.875925925925926
08/2020,,1094,1594,0.686323713927227
08/2021,,1121,1594,0.703262233375157
08/2022,,1915,1594,1.20138017565872
08/2023,,1652,1594,1.03638644918444
08/2024,,1536,1594,0.963613550815558
08/2025,,1245,1594,0.781053952321205
09/2020,,1200,1476.5,0.812732814087369
09/2021,,1244,1476.5,0.842533017270572
09/2022,,1730,1476.5,1.17168980697596
09/2023,,1531,1476.5,1.03691161530647
09/2024,,1422,1476.5,0.963088384693532
09/2025,,1401,1476.5,0.948865560447003
10/2020,,700,1458.5,0.479945149125814
10/2021,,1296,1458.5,0.888584161810079
10/2022,,1739,1458.5,1.19232087761399
10/2023,,1550,1458.5,1.06273568735002
10/2024,,1367,1458.5,0.937264312649983
10/2025,,1493,1458.5,1.02365443949263
11/2020,,100,1315.5,0.0760167236792094
11/2021,,1309,1315.5,0.995058912960851
11/2022,,1493,1315.5,1.1349296845306
11/2023,,1365,1315.5,1.03762827822121
11/2024,,1266,1315.5,0.962371721778791
11/2025,,1194,1315.5,0.907639680729761
12/2020,,382,1367,0.279444038039503
12/2021,,1404,1367,1.02706656912948
12/2022,,1754,1367,1.28310168251646
12/2023,,1442,1367,1.05486466715435
12/2024,,1292,1367,0.945135332845647
12/2025,,1352,1367,0.98902706656913
