group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,363,400,0.9075
White,08/2022,,438,406.5,1.077490775
White,09/2022,,365,364.25,1.002059025
White,10/2022,,422,359.5,1.173852573
White,11/2022,,367,311.75,1.177225341
White,12/2022,10/12/2022,53,98.25,0.539440204
Black,07/2022,,195,309.25,0.630557801
Black,08/2022,,183,284,0.644366197
Black,09/2022,,213,281,0.758007117
Black,10/2022,,267,248,1.076612903
Black,11/2022,,199,212.5,0.936470588
Black,12/2022,10/12/2022,58,82.75,0.700906344
Latinx,07/2022,,17,19.25,0.883116883
Latinx,08/2022,,27,17.5,1.542857143
Latinx,09/2022,,30,20,1.5
Latinx,10/2022,,20,18.75,1.066666667
Latinx,11/2022,,11,11.5,0.956521739
Latinx,12/2022,10/12/2022,3,7.75,0.387096774
Other,07/2022,,184,178,1.033707865
Other,08/2022,,186,170.75,1.089311859
Other,09/2022,,158,139,1.136690647
Other,10/2022,,165,141.25,1.168141593
Other,11/2022,,123,119.75,1.027139875
Other,12/2022,10/12/2022,35,38.25,0.91503268
