group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,152,372.25,0.408327736736065
White,02/2022,05/02/2022,10,42,0.238095238095238
White,09/2021,,300,364.25,0.823610157858614
White,10/2021,,287,359.5,0.798331015299026
White,11/2021,,215,311.75,0.689655172413793
White,12/2021,,186,296.5,0.627318718381113
Black,01/2022,,71,244.75,0.290091930541369
Black,02/2022,05/02/2022,5,29.5,0.169491525423729
Black,09/2021,,186,281,0.661921708185053
Black,10/2021,,216,248,0.870967741935484
Black,11/2021,,147,212.5,0.691764705882353
Black,12/2021,,83,229.25,0.362050163576881
Latinx,01/2022,,0,16,0
Latinx,02/2022,05/02/2022,0,2.75,0
Latinx,09/2021,,4,20,0.2
Latinx,10/2021,,11,18.75,0.586666666666667
Latinx,11/2021,,9,11.5,0.782608695652174
Latinx,12/2021,,10,17,0.588235294117647
Other,01/2022,,56,155,0.361290322580645
Other,02/2022,05/02/2022,4,15.25,0.262295081967213
Other,09/2021,,149,139,1.07194244604317
Other,10/2021,,120,141.25,0.849557522123894
Other,11/2021,,72,119.75,0.60125260960334
Other,12/2021,,69,120.5,0.572614107883817
