group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,395,372.25,1.06111484217596
White,02/2023,04/02/2023,26,34,0.764705882352941
White,09/2022,,365,364.25,1.00205902539465
White,10/2022,,422,359.5,1.17385257301808
White,11/2022,,438,311.75,1.40497193263833
White,12/2022,,218,296.5,0.735244519392917
Black,01/2023,,240,244.75,0.980592441266599
Black,02/2023,04/02/2023,9,20.75,0.433734939759036
Black,09/2022,,213,281,0.758007117437722
Black,10/2022,,267,248,1.07661290322581
Black,11/2022,,205,212.5,0.964705882352941
Black,12/2022,,165,229.25,0.719738276990185
Latinx,01/2023,,10,16,0.625
Latinx,02/2023,04/02/2023,0,2.25,0
Latinx,09/2022,,30,20,1.5
Latinx,10/2022,,20,18.75,1.06666666666667
Latinx,11/2022,,11,11.5,0.956521739130435
Latinx,12/2022,,7,17,0.411764705882353
Other,01/2023,,103,155,0.664516129032258
Other,02/2023,04/02/2023,13,12.5,1.04
Other,09/2022,,158,139,1.13669064748201
Other,10/2022,,165,141.25,1.16814159292035
Other,11/2022,,122,119.75,1.0187891440501
Other,12/2022,,91,120.5,0.755186721991701
