group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,16,50.75,0.315270935960591
White,08/2022,,438,406.5,1.07749077490775
White,09/2022,,365,364.25,1.00205902539465
White,10/2022,,422,359.5,1.17385257301808
White,11/2022,,438,311.75,1.40497193263833
White,12/2022,,208,296.5,0.701517706576729
Black,01/2023,07/01/2023,4,34.75,0.115107913669065
Black,08/2022,,183,284,0.644366197183099
Black,09/2022,,213,281,0.758007117437722
Black,10/2022,,267,248,1.07661290322581
Black,11/2022,,205,212.5,0.964705882352941
Black,12/2022,,164,229.25,0.715376226826609
Latinx,01/2023,07/01/2023,0,2.75,0
Latinx,08/2022,,27,17.5,1.54285714285714
Latinx,09/2022,,30,20,1.5
Latinx,10/2022,,20,18.75,1.06666666666667
Latinx,11/2022,,11,11.5,0.956521739130435
Latinx,12/2022,,7,17,0.411764705882353
Other,01/2023,07/01/2023,1,31.75,0.031496062992126
Other,08/2022,,186,170.75,1.08931185944363
Other,09/2022,,158,139,1.13669064748201
Other,10/2022,,165,141.25,1.16814159292035
Other,11/2022,,122,119.75,1.0187891440501
Other,12/2022,,88,120.5,0.730290456431535
