group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,333,372.25,0.894560107454668
White,02/2022,,318,255.5,1.24461839530333
White,03/2022,,175,312.25,0.56044835868695
White,04/2022,02/04/2022,5,23.75,0.210526315789474
White,11/2021,,217,311.75,0.69607056936648
White,12/2021,,193,296.5,0.650927487352445
Black,01/2022,,140,244.75,0.572012257405516
Black,02/2022,,178,196.25,0.907006369426752
Black,03/2022,,117,215.5,0.54292343387471
Black,04/2022,02/04/2022,4,13,0.307692307692308
Black,11/2021,,147,212.5,0.691764705882353
Black,12/2021,,85,229.25,0.370774263904035
Latinx,01/2022,,2,16,0.125
Latinx,02/2022,,9,15.5,0.580645161290323
Latinx,03/2022,,5,15.75,0.317460317460317
Latinx,04/2022,02/04/2022,0,1.75,0
Latinx,11/2021,,9,11.5,0.782608695652174
Latinx,12/2021,,10,17,0.588235294117647
Other,01/2022,,125,155,0.806451612903226
Other,02/2022,,113,101.75,1.11056511056511
Other,03/2022,,90,127,0.708661417322835
Other,04/2022,02/04/2022,0,8,0
Other,11/2021,,73,119.75,0.609603340292276
Other,12/2021,,70,120.5,0.58091286307054
